#separator:tab
#html:true
Topic	Level	CardType	Front	Answer	Reason	Examples	SelfGrade	Tags
narrative tenses	b2_tense_system	production	Say naturally: One action was in progress; another interrupted it: test the app / server crash.	The team was testing the app when the server crashed.<br><br><b>Why</b><br>Past continuous gives the background activity; past simple gives the interrupting event.			Good = produced a natural sentence with the target pattern. Hard = understandable but awkward. Again = wrong pattern.	english_grammar grammar_maintenance b2_tense_system narrative_tenses production
conditionals	b2_sentence_control	rule	Rule: conditionals	<b>Formula</b><br>zero: if + present, present<br>first: if + present, will + V1<br>second: if + V2, would + V1<br>third: if + had + V3, would have + V3<br><b>Use</b><br>Use conditionals for facts, likely results, unreal present/future, and unreal past.<br><b>Examples</b><br>- If water boils, it turns to steam.<br>- If it rains, we will postpone.<br>- If I were free, I would join.<br>- If she had studied, she would have passed.		- If water boils, it turns to steam.<br>- If it rains, we will postpone.<br>- If I were free, I would join.<br>- If she had studied, she would have passed.	Good = remembered formula and use case. Hard = remembered one but not both. Again = could not explain the pattern.	english_grammar grammar_maintenance b2_sentence_control conditionals rule
mixed conditionals	b2_sentence_control	rule	Rule: mixed conditionals	<b>Formula</b><br>past condition -> present result: if + had + V3, would + V1<br>present condition -> past result: if + V2, would have + V3<br><b>Use</b><br>Use when the condition and result belong to different times.<br><b>Examples</b><br>- If I had slept earlier, I would feel better now.<br>- If I were more careful, I would not have made that mistake.		- If I had slept earlier, I would feel better now.<br>- If I were more careful, I would not have made that mistake.	Good = remembered formula and use case. Hard = remembered one but not both. Again = could not explain the pattern.	english_grammar grammar_maintenance b2_sentence_control mixed_conditionals rule
mixed conditionals	b2_sentence_control	contrast	Choose the meaning: If I had saved the file, I would not be rewriting it now.<br>A) past cause, present result<br>B) present cause, past result	<b>Answer</b><br>A) past cause, present result.<br><br><b>Reason</b><br>had saved is an unreal past condition; would not be rewriting it now is the present result.	had saved is an unreal past condition; would not be rewriting it now is the present result.		Good = chose the right option and explained why. Hard = chose right but explanation was weak. Again = chose wrong.	english_grammar grammar_maintenance b2_sentence_control mixed_conditionals contrast
conditionals	b2_sentence_control	correction	Correct: If I would have known, I would tell you.	If I had known, I would have told you.<br><br><b>Reason</b><br>Do not use would in the if-clause of a third conditional.	Do not use would in the if-clause of a third conditional.		Good = fixed the sentence and named the rule. Hard = fixed it but could not explain. Again = missed the correction.	english_grammar grammar_maintenance b2_sentence_control conditionals correction
passive voice	b2_sentence_control	rule	Rule: passive voice	<b>Formula</b><br>be + V3<br><b>Use</b><br>Use passive when the action/result matters more than the actor.<br><b>Examples</b><br>- The report was approved.<br>- The files were sent.<br>- The issue has been fixed.		- The report was approved.<br>- The files were sent.<br>- The issue has been fixed.	Good = remembered formula and use case. Hard = remembered one but not both. Again = could not explain the pattern.	english_grammar grammar_maintenance b2_sentence_control passive_voice rule
passive voice	b2_sentence_control	production	Say naturally: Make the result the focus: Someone rejected the proposal twice.	The proposal was rejected twice.<br><br><b>Why</b><br>Passive voice keeps attention on the affected thing, not the actor.			Good = produced a natural sentence with the target pattern. Hard = understandable but awkward. Again = wrong pattern.	english_grammar grammar_maintenance b2_sentence_control passive_voice production
relative clauses	b2_sentence_control	rule	Rule: relative clauses	<b>Formula</b><br>who/which/that/where/when/whose + clause<br><b>Use</b><br>Use relative clauses to identify or add information about a noun.<br><b>Examples</b><br>- The engineer who fixed it explained the cause.<br>- The tool which we use is reliable.<br>- The office where we met is closed.<br>- The candidate whose resume impressed us accepted the offer.		- The engineer who fixed it explained the cause.<br>- The tool which we use is reliable.<br>- The office where we met is closed.<br>- The candidate whose resume impressed us accepted the offer.	Good = remembered formula and use case. Hard = remembered one but not both. Again = could not explain the pattern.	english_grammar grammar_maintenance b2_sentence_control relative_clauses rule
relative clauses	b2_sentence_control	correction	Correct: The candidate which resume impressed us accepted the offer.	The candidate whose resume impressed us accepted the offer.<br><br><b>Reason</b><br>Use whose for possession in relative clauses, including people and organizations.	Use whose for possession in relative clauses, including people and organizations.		Good = fixed the sentence and named the rule. Hard = fixed it but could not explain. Again = missed the correction.	english_grammar grammar_maintenance b2_sentence_control relative_clauses correction
reported speech	b2_sentence_control	rule	Rule: reported speech	<b>Formula</b><br>reporting verb + backshifted clause when reporting past speech<br><b>Use</b><br>Use reported speech to retell what someone said.<br><b>Examples</b><br>- She said she was tired.<br>- He told me he had finished.<br>- They said they would arrive late.<br><b>Watch out</b><br>- Backshift depends on context; if the statement is still generally true, backshift may be optional.		- She said she was tired.<br>- He told me he had finished.<br>- They said they would arrive late.<br>	Good = remembered formula and use case. Hard = remembered one but not both. Again = could not explain the pattern.	english_grammar grammar_maintenance b2_sentence_control reported_speech rule
reported speech	b2_sentence_control	correction	Correct: She said that she is coming tomorrow.	She said that she was coming the next day.<br><br><b>Reason</b><br>Past reporting context usually triggers backshift and time-word adjustment.	Past reporting context usually triggers backshift and time-word adjustment.		Good = fixed the sentence and named the rule. Hard = fixed it but could not explain. Again = missed the correction.	english_grammar grammar_maintenance b2_sentence_control reported_speech correction
noun clauses	b2_sentence_control	rule	Rule: noun clauses	<b>Formula</b><br>what/whether/why/how/where + subject + verb<br><b>Use</b><br>Use noun clauses as subject, object, or complement.<br><b>Examples</b><br>- I know what she said.<br>- We discussed whether they agreed.<br>- The report explains why the system failed.		- I know what she said.<br>- We discussed whether they agreed.<br>- The report explains why the system failed.	Good = remembered formula and use case. Hard = remembered one but not both. Again = could not explain the pattern.	english_grammar grammar_maintenance b2_sentence_control noun_clauses rule
noun clauses	b2_sentence_control	correction	Correct: I do not know why did the system fail.	I do not know why the system failed.<br><br><b>Reason</b><br>A noun clause uses statement word order, not question inversion.	A noun clause uses statement word order, not question inversion.		Good = fixed the sentence and named the rule. Hard = fixed it but could not explain. Again = missed the correction.	english_grammar grammar_maintenance b2_sentence_control noun_clauses correction
gerund vs infinitive	b2_verb_patterns	rule	Rule: gerund vs infinitive	<b>Formula</b><br>verb + -ing or verb + to + V1<br><b>Use</b><br>Memorize verb patterns because meaning often depends on the first verb.<br><b>Examples</b><br>- I enjoy working here.<br>- They decided to leave early.<br>- He admitted making the mistake.<br>- She offered to help.		- I enjoy working here.<br>- They decided to leave early.<br>- He admitted making the mistake.<br>- She offered to help.	Good = remembered formula and use case. Hard = remembered one but not both. Again = could not explain the pattern.	english_grammar grammar_maintenance b2_verb_patterns gerund_vs_infinitive rule
gerund vs infinitive	b2_verb_patterns	contrast	Explain the difference:<br>A) I stopped to call her.<br>B) I stopped calling her.	<b>Answer</b><br>A = I paused another activity in order to call her.<br>B = I no longer called her.<br><br><b>Reason</b><br>Some verbs change meaning depending on whether they take to + V1 or -ing.	Some verbs change meaning depending on whether they take to + V1 or -ing.		Good = chose the right option and explained why. Hard = chose right but explanation was weak. Again = chose wrong.	english_grammar grammar_maintenance b2_verb_patterns gerund_vs_infinitive contrast
used to patterns	b2_verb_patterns	rule	Rule: used to patterns	<b>Formula</b><br>used to + V1; be used to + noun/-ing; get used to + noun/-ing<br><b>Use</b><br>Use these to separate past habits from familiarity/adaptation.<br><b>Examples</b><br>- I used to work late. = past habit<br>- I am used to working late. = familiar with it<br>- I am getting used to the new schedule. = adapting now		- I used to work late. = past habit<br>- I am used to working late. = familiar with it<br>- I am getting used to the new schedule. = adapting now	Good = remembered formula and use case. Hard = remembered one but not both. Again = could not explain the pattern.	english_grammar grammar_maintenance b2_verb_patterns used_to_patterns rule
used to patterns	b2_verb_patterns	correction	Correct: I am used to wake up early.	I am used to waking up early.<br><br><b>Reason</b><br>be used to is followed by a noun or -ing form.	be used to is followed by a noun or -ing form.		Good = fixed the sentence and named the rule. Hard = fixed it but could not explain. Again = missed the correction.	english_grammar grammar_maintenance b2_verb_patterns used_to_patterns correction
modal verbs	b2_verb_patterns	rule	Rule: modal verbs	<b>Formula</b><br>modal + V1<br><b>Use</b><br>Use modals for ability, permission, obligation, advice, certainty, and possibility.<br><b>Examples</b><br>- She can drive.<br>- You should review it.<br>- They might be late.<br>- You must submit the form.		- She can drive.<br>- You should review it.<br>- They might be late.<br>- You must submit the form.	Good = remembered formula and use case. Hard = remembered one but not both. Again = could not explain the pattern.	english_grammar grammar_maintenance b2_verb_patterns modal_verbs rule
modal perfect	b2_verb_patterns	rule	Rule: modal perfect	<b>Formula</b><br>modal + have + V3<br><b>Use</b><br>Use for past possibility, deduction, regret, criticism, or missed opportunity.<br><b>Examples</b><br>- You should have told me.<br>- She might have missed the email.<br>- He must have forgotten.<br>- We could have avoided this.		- You should have told me.<br>- She might have missed the email.<br>- He must have forgotten.<br>- We could have avoided this.	Good = remembered formula and use case. Hard = remembered one but not both. Again = could not explain the pattern.	english_grammar grammar_maintenance b2_verb_patterns modal_perfect rule
modal perfect	b2_verb_patterns	contrast	What is the difference?<br>A) He must be tired.<br>B) He must have been tired.	<b>Answer</b><br>A = deduction about now.<br>B = deduction about the past.<br><br><b>Reason</b><br>The perfect form moves the modal meaning into the past.	The perfect form moves the modal meaning into the past.		Good = chose the right option and explained why. Hard = chose right but explanation was weak. Again = chose wrong.	english_grammar grammar_maintenance b2_verb_patterns modal_perfect contrast
causatives	b2_verb_patterns	rule	Rule: causatives	<b>Formula</b><br>have/get + object + V3<br><b>Use</b><br>Use causatives when someone arranges for another person to do something.<br><b>Examples</b><br>- I had my car repaired.<br>- She got her hair cut.<br>- We had the report translated.		- I had my car repaired.<br>- She got her hair cut.<br>- We had the report translated.	Good = remembered formula and use case. Hard = remembered one but not both. Again = could not explain the pattern.	english_grammar grammar_maintenance b2_verb_patterns causatives rule
causatives	b2_verb_patterns	production	Say naturally: Say that a professional repaired your laptop; you did not repair it yourself.	I had my laptop repaired.<br><br><b>Why</b><br>have/get + object + V3 shows that you arranged the service.			Good = produced a natural sentence with the target pattern. Hard = understandable but awkward. Again = wrong pattern.	english_grammar grammar_maintenance b2_verb_patterns causatives production
articles	c1_precision	rule	Rule: articles	<b>Formula</b><br>a/an/the/zero article<br><b>Use</b><br>Use articles to mark specificity, countability, shared knowledge, and generalization.<br><b>Examples</b><br>- I need a laptop. = any laptop<br>- The laptop on the desk is mine. = specific<br>- Technology changes quickly. = general uncountable/abstract<br>- The technology we use is outdated. = specific technology		- I need a laptop. = any laptop<br>- The laptop on the desk is mine. = specific<br>- Technology changes quickly. = general uncountable/abstract<br>- The technology we use is outdated. = specific technology	Good = remembered formula and use case. Hard = remembered one but not both. Again = could not explain the pattern.	english_grammar grammar_maintenance c1_precision articles rule
articles	c1_precision	contrast	Choose and explain:<br>A) I went to hospital.<br>B) I went to the hospital.	<b>Answer</b><br>B is standard American English for visiting/going to a specific hospital; British English often uses 'to hospital' for being admitted as a patient.<br><br><b>Reason</b><br>Articles are partly variety-sensitive, so the card tests meaning and register, not a single universal phrase.	Articles are partly variety-sensitive, so the card tests meaning and register, not a single universal phrase.		Good = chose the right option and explained why. Hard = chose right but explanation was weak. Again = chose wrong.	english_grammar grammar_maintenance c1_precision articles contrast
articles	c1_precision	correction	Correct: She gave me an useful advice.	She gave me useful advice.<br><br><b>Reason</b><br>advice is uncountable, and useful begins with a consonant sound, but no article is needed here.	advice is uncountable, and useful begins with a consonant sound, but no article is needed here.		Good = fixed the sentence and named the rule. Hard = fixed it but could not explain. Again = missed the correction.	english_grammar grammar_maintenance c1_precision articles correction
prepositions	c1_precision	rule	Rule: prepositions	<b>Formula</b><br>fixed verb/adjective/noun + preposition patterns<br><b>Use</b><br>Many prepositions are pattern-based and must be learned as chunks.<br><b>Examples</b><br>- depend on the data<br>- responsible for the release<br>- interested in robotics<br>- similar to the prototype		- depend on the data<br>- responsible for the release<br>- interested in robotics<br>- similar to the prototype	Good = remembered formula and use case. Hard = remembered one but not both. Again = could not explain the pattern.	english_grammar grammar_maintenance c1_precision prepositions rule
prepositions	c1_precision	production	Say naturally: Use the right fixed preposition: This decision depends ___ the data.	This decision depends on the data.<br><br><b>Why</b><br>depend on is a fixed verb-preposition pattern.			Good = produced a natural sentence with the target pattern. Hard = understandable but awkward. Again = wrong pattern.	english_grammar grammar_maintenance c1_precision prepositions production
countable and uncountable nouns	c1_precision	rule	Rule: countable and uncountable nouns	<b>Formula</b><br>many/few + countable; much/little + uncountable; fewer vs less<br><b>Use</b><br>Choose quantifiers based on noun type.<br><b>Examples</b><br>- many issues / fewer issues<br>- much information / less information<br>- a piece of advice, not an advice		- many issues / fewer issues<br>- much information / less information<br>- a piece of advice, not an advice	Good = remembered formula and use case. Hard = remembered one but not both. Again = could not explain the pattern.	english_grammar grammar_maintenance c1_precision countable_and_uncountable_nouns rule
comparatives	c1_precision	rule	Rule: comparatives	<b>Formula</b><br>comparative + than; much/far/slightly + comparative; the + superlative<br><b>Use</b><br>Use modifiers to make comparisons precise.<br><b>Examples</b><br>- This version is slightly faster.<br>- The new workflow is far more reliable.<br>- This is the most useful option.		- This version is slightly faster.<br>- The new workflow is far more reliable.<br>- This is the most useful option.	Good = remembered formula and use case. Hard = remembered one but not both. Again = could not explain the pattern.	english_grammar grammar_maintenance c1_precision comparatives rule
comparatives	c1_precision	correction	Correct: This approach is more clearer than the old one.	This approach is clearer than the old one.<br><br><b>Reason</b><br>Do not double-mark comparatives: use clearer or more clear, not more clearer.	Do not double-mark comparatives: use clearer or more clear, not more clearer.		Good = fixed the sentence and named the rule. Hard = fixed it but could not explain. Again = missed the correction.	english_grammar grammar_maintenance c1_precision comparatives correction
emphasis and inversion	c1_precision	rule	Rule: emphasis and inversion	<b>Formula</b><br>It was...that/who; what...was; negative/fronted phrase + auxiliary + subject<br><b>Use</b><br>Use emphasis and inversion to shift focus or sound more formal.<br><b>Examples</b><br>- It was the analyst who found the bug.<br>- What we needed was stable input.<br>- Never have I seen this before.<br>- Only after testing did we deploy.		- It was the analyst who found the bug.<br>- What we needed was stable input.<br>- Never have I seen this before.<br>- Only after testing did we deploy.	Good = remembered formula and use case. Hard = remembered one but not both. Again = could not explain the pattern.	english_grammar grammar_maintenance c1_precision emphasis_and_inversion rule
sentence connectors	c1_style	rule	Rule: sentence connectors	<b>Formula</b><br>connector + clause/punctuation pattern<br><b>Use</b><br>Use connectors to show contrast, addition, reason, result, concession, or sequence.<br><b>Examples</b><br>- The report was complete; however, two risks remained.<br>- Because the data was inconsistent, we delayed the release.<br>- The scan passed; therefore, we approved deployment.<br>- Although the budget was reduced, the team delivered.		- The report was complete; however, two risks remained.<br>- Because the data was inconsistent, we delayed the release.<br>- The scan passed; therefore, we approved deployment.<br>- Although the budget was reduced, the team delivered.	Good = remembered formula and use case. Hard = remembered one but not both. Again = could not explain the pattern.	english_grammar grammar_maintenance c1_style sentence_connectors rule
sentence connectors	c1_style	contrast	Choose the punctuation pattern:<br>A) The scan passed, however, two risks remained.<br>B) The scan passed; however, two risks remained.	<b>Answer</b><br>B) The scan passed; however, two risks remained.<br><br><b>Reason</b><br>however connects independent clauses and usually needs stronger punctuation than a comma alone.	however connects independent clauses and usually needs stronger punctuation than a comma alone.		Good = chose the right option and explained why. Hard = chose right but explanation was weak. Again = chose wrong.	english_grammar grammar_maintenance c1_style sentence_connectors contrast
sentence connectors	c1_style	production	Say naturally: Join naturally with contrast: The model is accurate. It is too slow for production.	The model is accurate; however, it is too slow for production.<br><br><b>Why</b><br>A semicolon + connector cleanly links two independent clauses.			Good = produced a natural sentence with the target pattern. Hard = understandable but awkward. Again = wrong pattern.	english_grammar grammar_maintenance c1_style sentence_connectors production
participle clauses	c1_style	rule	Rule: participle clauses	<b>Formula</b><br>V-ing / V3 / having + V3 clause<br><b>Use</b><br>Use participle clauses to compress related information.<br><b>Examples</b><br>- Having prepared the draft, they submitted it.<br>- Knowing the risk, we delayed the release.<br>- Approved by the board, the plan moved forward.		- Having prepared the draft, they submitted it.<br>- Knowing the risk, we delayed the release.<br>- Approved by the board, the plan moved forward.	Good = remembered formula and use case. Hard = remembered one but not both. Again = could not explain the pattern.	english_grammar grammar_maintenance c1_style participle_clauses rule
participle clauses	c1_style	correction	Correct: Walking into the meeting, the agenda was already on the screen.	Walking into the meeting, I saw that the agenda was already on the screen.<br><br><b>Reason</b><br>The implied subject of a participle clause must match the subject of the main clause.	The implied subject of a participle clause must match the subject of the main clause.		Good = fixed the sentence and named the rule. Hard = fixed it but could not explain. Again = missed the correction.	english_grammar grammar_maintenance c1_style participle_clauses correction
reduced relative clauses	c1_style	rule	Rule: reduced relative clauses	<b>Formula</b><br>noun + V-ing/V3 phrase<br><b>Use</b><br>Use reduced relatives to make noun descriptions shorter.<br><b>Examples</b><br>- The person responsible for QA joined.<br>- The files sent yesterday arrived.<br>- The team working on the fix met today.		- The person responsible for QA joined.<br>- The files sent yesterday arrived.<br>- The team working on the fix met today.	Good = remembered formula and use case. Hard = remembered one but not both. Again = could not explain the pattern.	english_grammar grammar_maintenance c1_style reduced_relative_clauses rule
hedging	c1_style	rule	Rule: hedging	<b>Formula</b><br>may/might/seems/appears/likely/could<br><b>Use</b><br>Use hedging to soften claims and avoid overstatement.<br><b>Examples</b><br>- The result seems clear.<br>- The timeline may shift.<br>- This could be the best option.<br>- It appears that the model overfit the data.		- The result seems clear.<br>- The timeline may shift.<br>- This could be the best option.<br>- It appears that the model overfit the data.	Good = remembered formula and use case. Hard = remembered one but not both. Again = could not explain the pattern.	english_grammar grammar_maintenance c1_style hedging rule
hedging	c1_style	production	Say naturally: Make this less absolute: The new process is the cause of the delay.	The new process appears to be one cause of the delay.<br><br><b>Why</b><br>Hedging protects accuracy when evidence is incomplete.			Good = produced a natural sentence with the target pattern. Hard = understandable but awkward. Again = wrong pattern.	english_grammar grammar_maintenance c1_style hedging production
formal register	c1_style	rule	Rule: formal register	<b>Formula</b><br>polite modal/passive/nominal structures<br><b>Use</b><br>Use formal grammar for professional or academic tone.<br><b>Examples</b><br>- Could you please share the figures?<br>- The proposal was approved by the committee.<br>- Please ensure that all citations are up to date.		- Could you please share the figures?<br>- The proposal was approved by the committee.<br>- Please ensure that all citations are up to date.	Good = remembered formula and use case. Hard = remembered one but not both. Again = could not explain the pattern.	english_grammar grammar_maintenance c1_style formal_register rule
advanced inversion	c2_mastery	rule	Rule: advanced inversion	<b>Formula</b><br>fronted negative/restrictive phrase + auxiliary + subject + verb<br><b>Use</b><br>Use for emphatic or literary/formal ordering.<br><b>Examples</b><br>- Under no circumstances should the data be shared.<br>- Not only did the proposal fail, but it also damaged trust.<br>- Had I known earlier, I would have intervened.<br><b>Watch out</b><br>- This is powerful but marked; avoid overusing it in casual speech.		- Under no circumstances should the data be shared.<br>- Not only did the proposal fail, but it also damaged trust.<br>- Had I known earlier, I would have intervened.<br>	Good = remembered formula and use case. Hard = remembered one but not both. Again = could not explain the pattern.	english_grammar grammar_maintenance c2_mastery advanced_inversion rule
advanced inversion	c2_mastery	production	Say naturally: Make more formal/emphatic: We should not share the data under any circumstances.	Under no circumstances should we share the data.<br><br><b>Why</b><br>A fronted negative/restrictive phrase triggers auxiliary-subject inversion.			Good = produced a natural sentence with the target pattern. Hard = understandable but awkward. Again = wrong pattern.	english_grammar grammar_maintenance c2_mastery advanced_inversion production
subjunctive and mandative structures	c2_mastery	rule	Rule: subjunctive and mandative structures	<b>Formula</b><br>demand/recommend/insist + that + subject + base verb<br><b>Use</b><br>Use mandative subjunctive in formal recommendations, requirements, and demands.<br><b>Examples</b><br>- They recommended that he be removed from the project.<br>- The policy requires that each file be encrypted.<br>- I insist that she receive a formal apology.		- They recommended that he be removed from the project.<br>- The policy requires that each file be encrypted.<br>- I insist that she receive a formal apology.	Good = remembered formula and use case. Hard = remembered one but not both. Again = could not explain the pattern.	english_grammar grammar_maintenance c2_mastery subjunctive_and_mandative_structures rule
clefting and fronting	c2_mastery	rule	Rule: clefting and fronting	<b>Formula</b><br>What/All/The thing + clause + be...; fronted object/adverbial<br><b>Use</b><br>Use to control information focus and rhythm.<br><b>Examples</b><br>- What surprised me was how quickly they adapted.<br>- All I need is a clear answer.<br>- This problem, we cannot ignore.		- What surprised me was how quickly they adapted.<br>- All I need is a clear answer.<br>- This problem, we cannot ignore.	Good = remembered formula and use case. Hard = remembered one but not both. Again = could not explain the pattern.	english_grammar grammar_maintenance c2_mastery clefting_and_fronting rule
clefting and fronting	c2_mastery	production	Say naturally: Emphasize the surprising part: Their speed surprised me.	What surprised me was their speed.<br><br><b>Why</b><br>A what-cleft puts the focus after was.			Good = produced a natural sentence with the target pattern. Hard = understandable but awkward. Again = wrong pattern.	english_grammar grammar_maintenance c2_mastery clefting_and_fronting production
ellipsis and substitution	c2_mastery	rule	Rule: ellipsis and substitution	<b>Formula</b><br>omit repeated words; use do so/one/ones/so/neither/nor<br><b>Use</b><br>Use to avoid repetition while keeping meaning clear.<br><b>Examples</b><br>- I expected the system to fail, and it did.<br>- She approved the first draft but rejected the second one.<br>- If the client objects, we should do so too.		- I expected the system to fail, and it did.<br>- She approved the first draft but rejected the second one.<br>- If the client objects, we should do so too.	Good = remembered formula and use case. Hard = remembered one but not both. Again = could not explain the pattern.	english_grammar grammar_maintenance c2_mastery ellipsis_and_substitution rule
ellipsis and substitution	c2_mastery	correction	Correct: She approved the first version but rejected the second version one.	She approved the first version but rejected the second one.<br><br><b>Reason</b><br>one substitutes for a repeated singular countable noun; do not keep both the noun and substitute.	one substitutes for a repeated singular countable noun; do not keep both the noun and substitute.		Good = fixed the sentence and named the rule. Hard = fixed it but could not explain. Again = missed the correction.	english_grammar grammar_maintenance c2_mastery ellipsis_and_substitution correction
advanced concession	c2_mastery	rule	Rule: advanced concession	<b>Formula</b><br>adjective/adverb/noun + though/as + subject + verb; no matter + wh-word<br><b>Use</b><br>Use for compact concession in formal or literary style.<br><b>Examples</b><br>- Difficult though it was, the migration succeeded.<br>- Try as he might, he could not reproduce the bug.<br>- No matter how carefully we tested it, one issue remained.		- Difficult though it was, the migration succeeded.<br>- Try as he might, he could not reproduce the bug.<br>- No matter how carefully we tested it, one issue remained.	Good = remembered formula and use case. Hard = remembered one but not both. Again = could not explain the pattern.	english_grammar grammar_maintenance c2_mastery advanced_concession rule
advanced concession	c2_mastery	contrast	Which is more compressed/formal?<br>A) Although it was difficult, the migration succeeded.<br>B) Difficult though it was, the migration succeeded.	<b>Answer</b><br>B) Difficult though it was, the migration succeeded.<br><br><b>Reason</b><br>Adjective + though/as + clause is a compact concession pattern.	Adjective + though/as + clause is a compact concession pattern.		Good = chose the right option and explained why. Hard = chose right but explanation was weak. Again = chose wrong.	english_grammar grammar_maintenance c2_mastery advanced_concession contrast
nominalisation	c2_mastery	rule	Rule: nominalisation	<b>Formula</b><br>turn clauses/verbs into noun phrases<br><b>Use</b><br>Use nominalisation for dense formal writing, but avoid making prose heavy.<br><b>Examples</b><br>- They failed to comply -> their failure to comply<br>- We investigated the incident -> our investigation of the incident<br>- The model improved -> the model's improvement		- They failed to comply -> their failure to comply<br>- We investigated the incident -> our investigation of the incident<br>- The model improved -> the model's improvement	Good = remembered formula and use case. Hard = remembered one but not both. Again = could not explain the pattern.	english_grammar grammar_maintenance c2_mastery nominalisation rule
