#separator:tab
#html:true
Front	Back	Tags
We _____ slides every day.	prepare	english_grammar level_1 simple_present rule
We _____ on time every day.	finish	english_grammar level_1 simple_present rule
They _____ from home every day.	work	english_grammar level_1 simple_present rule
They _____ at 9 AM every day.	start	english_grammar level_1 simple_present rule
They _____ documentaries every day.	watch	english_grammar level_1 simple_present rule
They _____ support every day.	need	english_grammar level_1 simple_present rule
They _____ the museum every day.	visit	english_grammar level_1 simple_present rule
They _____ slides every day.	prepare	english_grammar level_1 simple_present rule
They _____ on time every day.	finish	english_grammar level_1 simple_present rule
I _____ to school yesterday.	went	english_grammar level_1 simple_past rule
I _____ the train yesterday.	took	english_grammar level_1 simple_past rule
I _____ the presentation yesterday.	saw	english_grammar level_1 simple_past rule
I _____ breakfast yesterday.	ate	english_grammar level_1 simple_past rule
I _____ a notebook yesterday.	bought	english_grammar level_1 simple_past rule
I _____ a short note yesterday.	wrote	english_grammar level_1 simple_past rule
I _____ a simple solution yesterday.	found	english_grammar level_1 simple_past rule
You _____ to school yesterday.	went	english_grammar level_1 simple_past rule
You _____ the train yesterday.	took	english_grammar level_1 simple_past rule
You _____ the presentation yesterday.	saw	english_grammar level_1 simple_past rule
You _____ breakfast yesterday.	ate	english_grammar level_1 simple_past rule
You _____ a notebook yesterday.	bought	english_grammar level_1 simple_past rule
You _____ a short note yesterday.	wrote	english_grammar level_1 simple_past rule
You _____ a simple solution yesterday.	found	english_grammar level_1 simple_past rule
He _____ to school yesterday.	went	english_grammar level_1 simple_past rule
He _____ the train yesterday.	took	english_grammar level_1 simple_past rule
He _____ the presentation yesterday.	saw	english_grammar level_1 simple_past rule
He _____ breakfast yesterday.	ate	english_grammar level_1 simple_past rule
He _____ a notebook yesterday.	bought	english_grammar level_1 simple_past rule
He _____ a short note yesterday.	wrote	english_grammar level_1 simple_past rule
He _____ a simple solution yesterday.	found	english_grammar level_1 simple_past rule
She _____ to school yesterday.	went	english_grammar level_1 simple_past rule
She _____ the train yesterday.	took	english_grammar level_1 simple_past rule
She _____ the presentation yesterday.	saw	english_grammar level_1 simple_past rule
She _____ breakfast yesterday.	ate	english_grammar level_1 simple_past rule
She _____ a notebook yesterday.	bought	english_grammar level_1 simple_past rule
She _____ a short note yesterday.	wrote	english_grammar level_1 simple_past rule
She _____ a simple solution yesterday.	found	english_grammar level_1 simple_past rule
It _____ to school yesterday.	went	english_grammar level_1 simple_past rule
It _____ the train yesterday.	took	english_grammar level_1 simple_past rule
It _____ the presentation yesterday.	saw	english_grammar level_1 simple_past rule
It _____ breakfast yesterday.	ate	english_grammar level_1 simple_past rule
It _____ a notebook yesterday.	bought	english_grammar level_1 simple_past rule
It _____ a short note yesterday.	wrote	english_grammar level_1 simple_past rule
It _____ a simple solution yesterday.	found	english_grammar level_1 simple_past rule
We _____ to school yesterday.	went	english_grammar level_1 simple_past rule
We _____ the train yesterday.	took	english_grammar level_1 simple_past rule
We _____ the presentation yesterday.	saw	english_grammar level_1 simple_past rule
We _____ breakfast yesterday.	ate	english_grammar level_1 simple_past rule
We _____ a notebook yesterday.	bought	english_grammar level_1 simple_past rule
We _____ a short note yesterday.	wrote	english_grammar level_1 simple_past rule
We _____ a simple solution yesterday.	found	english_grammar level_1 simple_past rule
They _____ to school yesterday.	went	english_grammar level_1 simple_past rule
They _____ the train yesterday.	took	english_grammar level_1 simple_past rule
They _____ the presentation yesterday.	saw	english_grammar level_1 simple_past rule
They _____ breakfast yesterday.	ate	english_grammar level_1 simple_past rule
They _____ a notebook yesterday.	bought	english_grammar level_1 simple_past rule
They _____ a short note yesterday.	wrote	english_grammar level_1 simple_past rule
They _____ a simple solution yesterday.	found	english_grammar level_1 simple_past rule
Correct question order: She likes coffee	Does she like coffee?	english_grammar level_1 basic_questions rule
Correct question order: You speak clearly	Do you speak clearly?	english_grammar level_1 basic_questions rule
Correct question order: He visits the office	Does he visit the office?	english_grammar level_1 basic_questions rule
Correct question order: They are ready	Are they ready?	english_grammar level_1 basic_questions rule
Correct question order: It works today	Does it work today?	english_grammar level_1 basic_questions rule
Correct question order: We need time	Do we need time?	english_grammar level_1 basic_questions rule
Correct question order: Your friends like music	Do your friends like music?	english_grammar level_1 basic_questions rule
Correct question order: My brother plays guitar	Does my brother play guitar?	english_grammar level_1 basic_questions rule
Choose article: ___ apple	a	english_grammar level_1 basic_articles rule
Choose article: ___ umbrella	an	english_grammar level_1 basic_articles rule
Choose article: ___ hour	an	english_grammar level_1 basic_articles rule
Choose article: ___ idea	an	english_grammar level_1 basic_articles rule
Choose article: ___ euro	a	english_grammar level_1 basic_articles rule
Choose article: ___ honest person	an	english_grammar level_1 basic_articles rule
Choose article: ___ university	a	english_grammar level_1 basic_articles rule
Choose article: ___ orange	an	english_grammar level_1 basic_articles rule
Choose article: ___ cat	a	english_grammar level_1 basic_articles rule
Choose article: ___ e-mail	an	english_grammar level_1 basic_articles rule
Choose article: ___ engineer	an	english_grammar level_1 basic_articles rule
Choose article: ___ house	a	english_grammar level_1 basic_articles rule
Choose article: ___ elephant	an	english_grammar level_1 basic_articles rule
Choose article: ___ one-way	a	english_grammar level_1 basic_articles rule
Choose article: ___ honour	an	english_grammar level_1 basic_articles rule
Choose article: ___ university	a	english_grammar level_1 basic_articles rule
Choose preposition: The book is ___ the table.	on	english_grammar level_1 basic_prepositions rule
Choose preposition: The cat is ___ the box.	in	english_grammar level_1 basic_prepositions rule
Choose preposition: The notebook is ___ the desk.	under	english_grammar level_1 basic_prepositions rule
Choose preposition: The chair is ___ the sofa and the table.	between	english_grammar level_1 basic_prepositions rule
Choose preposition: I walked ___ my friend.	with	english_grammar level_1 basic_prepositions rule
Choose preposition: We met ___ noon.	at	english_grammar level_1 basic_prepositions rule
Choose preposition: The meeting starts ___ Monday.	on	english_grammar level_1 basic_prepositions rule
Choose preposition: She lives ___ London.	in	english_grammar level_1 basic_prepositions rule
Choose preposition: This guide is for students.	for	english_grammar level_1 basic_prepositions rule
Choose preposition: We go ___ the office at 8.	to	english_grammar level_1 basic_prepositions rule
I handed in ____ document.	my	english_grammar level_1 pronouns rule
You handed in ____ document.	your	english_grammar level_1 pronouns rule
He handed in ____ document.	his	english_grammar level_1 pronouns rule
She handed in ____ document.	her	english_grammar level_1 pronouns rule
We handed in ____ document.	our	english_grammar level_1 pronouns rule
They handed in ____ document.	their	english_grammar level_1 pronouns rule
It handed in ____ document.	its	english_grammar level_1 pronouns rule
Correct the sentence: She don't like tea.	She doesn't like tea.	english_grammar level_1 basic_forms correction
Correct the sentence: He don't live here.	He doesn't live here.	english_grammar level_1 basic_forms correction
Correct the sentence: They is going now.	They are going now.	english_grammar level_1 basic_forms correction
Correct the sentence: I doesn't have time.	I don't have time.	english_grammar level_1 basic_forms correction
Correct the sentence: She are my friend.	She is my friend.	english_grammar level_1 basic_forms correction
Correct the sentence: There is many dogs.	There are many dogs.	english_grammar level_1 basic_forms correction
Correct the sentence: An apple is red.	An apple is red.	english_grammar level_1 basic_forms correction
Correct the sentence: He don't know.	He doesn't know.	english_grammar level_1 basic_forms correction
Correct the sentence: She is very usefuls.	She is very useful.	english_grammar level_1 basic_forms correction
Correct the sentence: They has finished.	They have finished.	english_grammar level_1 basic_forms correction
Correct the sentence: I am happy because she are here.	I am happy because she is here.	english_grammar level_1 basic_forms correction
Correct the sentence: There are too much water.	There is too much water.	english_grammar level_1 basic_forms correction
Correct the sentence: He need to wait.	He needs to wait.	english_grammar level_1 basic_forms correction
Correct the sentence: She can to drive now.	She can drive now.	english_grammar level_1 basic_forms correction
Correct the sentence: You was late.	You were late.	english_grammar level_1 basic_forms correction
Correct the sentence: It rains yesterday.	It rained yesterday.	english_grammar level_1 basic_forms correction
Correct the sentence: He don't likes games.	He doesn't like games.	english_grammar level_1 basic_forms correction
Correct the sentence: They was coming.	They were coming.	english_grammar level_1 basic_forms correction
Formula: present simple (affirmative)	subject + V1; he/she/it uses V-s	english_grammar level_2 simple_present rule
Formula: present continuous	am / is / are + V-ing	english_grammar level_2 present_continuous rule
Formula: past simple + past continuous in questions/negatives	affirmative: subject + V2; question/negative: Did + subject + V1	english_grammar level_2 simple_past rule
Formula: past continuous	was / were + V-ing	english_grammar level_2 past_continuous rule
Formula: present perfect	subject + have/has + V3	english_grammar level_2 present_perfect rule
Formula: past perfect	subject + had + V3	english_grammar level_2 past_perfect rule
Formula: future simple	subject + will + V1	english_grammar level_2 future_tense rule
Formula: going to future	am / is / are + going to + V1	english_grammar level_2 future_forms rule
Formula: future perfect	subject + will have + V3	english_grammar level_2 future_perfect rule
Formula: passive	be + V3	english_grammar level_2 passive_voice rule
Formula: modal (base form)	modal + V1	english_grammar level_2 common_modals rule
Formula: modal perfect	modal + have + V3	english_grammar level_2 common_modals rule
Formula: zero conditional	if + present simple, present simple	english_grammar level_2 conditionals rule
Formula: first conditional	if + present simple, will + V1	english_grammar level_2 conditionals rule
Formula: second conditional	if + V2, would + V1	english_grammar level_2 conditionals rule
Formula: third conditional	if + had + V3, would have + V3	english_grammar level_2 conditionals rule
I _____ reading a book right now.	am reading a book right now.	english_grammar level_2 present_continuous rule
You _____ waiting for confirmation right now.	are waiting for confirmation right now.	english_grammar level_2 present_continuous rule
She _____ working on the project right now.	is working on the project right now.	english_grammar level_2 present_continuous rule
He _____ studying for the interview at the moment.	is studying for the interview at the moment.	english_grammar level_2 present_continuous rule
We _____ preparing the release notes currently.	are preparing the release notes currently.	english_grammar level_2 present_continuous rule
They _____ using the new tool now.	are using the new tool now.	english_grammar level_2 present_continuous rule
I _____ already finished the proposal.	have already finished the proposal.	english_grammar level_2 present_perfect rule
She _____ recently reviewed the pull request.	has recently reviewed the pull request.	english_grammar level_2 present_perfect rule
We _____ just started the deployment.	have just started the deployment.	english_grammar level_2 present_perfect rule
They _____ never missed a weekly status update.	have never missed a weekly status update.	english_grammar level_2 present_perfect rule
He _____ so far completed all pre-release checks.	has so far completed all pre-release checks.	english_grammar level_2 present_perfect rule
I _____ visited a production outage review before.	have visited a production outage review before.	english_grammar level_2 present_perfect rule
Has _____ ever reported a critical issue?	has ever reported	english_grammar level_2 present_perfect rule
Correct: The team has ate the final tests.	The team has eaten the final tests.	english_grammar level_2 present_perfect correction
Correct: By the time the report arrived, we had review it.	By the time the report arrived, we had reviewed it.	english_grammar level_2 past_perfect correction
Correct: The proposal was approved by the board.	The proposal was approved by the board.	english_grammar level_2 passive_voice correction
Correct: She should called the supplier immediately.	She should have called the supplier immediately.	english_grammar level_2 common_modals correction
I will start the session tomorrow.	I will start the session tomorrow.	english_grammar level_2 future_forms rule
I will finish the draft tomorrow.	I will finish the draft tomorrow.	english_grammar level_2 future_forms rule
I will arrive at 9 PM tomorrow.	I will arrive at 9 PM tomorrow.	english_grammar level_2 future_forms rule
I will join the project tomorrow.	I will join the project tomorrow.	english_grammar level_2 future_forms rule
I will review your notes tomorrow.	I will review your notes tomorrow.	english_grammar level_2 future_forms rule
I will travel to the office tomorrow.	I will travel to the office tomorrow.	english_grammar level_2 future_forms rule
You will start the session tomorrow.	You will start the session tomorrow.	english_grammar level_2 future_forms rule
You will finish the draft tomorrow.	You will finish the draft tomorrow.	english_grammar level_2 future_forms rule
You will arrive at 9 PM tomorrow.	You will arrive at 9 PM tomorrow.	english_grammar level_2 future_forms rule
You will join the project tomorrow.	You will join the project tomorrow.	english_grammar level_2 future_forms rule
You will review your notes tomorrow.	You will review your notes tomorrow.	english_grammar level_2 future_forms rule
You will travel to the office tomorrow.	You will travel to the office tomorrow.	english_grammar level_2 future_forms rule
He will start the session tomorrow.	He will start the session tomorrow.	english_grammar level_2 future_forms rule
He will finish the draft tomorrow.	He will finish the draft tomorrow.	english_grammar level_2 future_forms rule
He will arrive at 9 PM tomorrow.	He will arrive at 9 PM tomorrow.	english_grammar level_2 future_forms rule
He will join the project tomorrow.	He will join the project tomorrow.	english_grammar level_2 future_forms rule
He will review your notes tomorrow.	He will review your notes tomorrow.	english_grammar level_2 future_forms rule
He will travel to the office tomorrow.	He will travel to the office tomorrow.	english_grammar level_2 future_forms rule
She will start the session tomorrow.	She will start the session tomorrow.	english_grammar level_2 future_forms rule
She will finish the draft tomorrow.	She will finish the draft tomorrow.	english_grammar level_2 future_forms rule
She will arrive at 9 PM tomorrow.	She will arrive at 9 PM tomorrow.	english_grammar level_2 future_forms rule
She will join the project tomorrow.	She will join the project tomorrow.	english_grammar level_2 future_forms rule
She will review your notes tomorrow.	She will review your notes tomorrow.	english_grammar level_2 future_forms rule
She will travel to the office tomorrow.	She will travel to the office tomorrow.	english_grammar level_2 future_forms rule
We will start the session tomorrow.	We will start the session tomorrow.	english_grammar level_2 future_forms rule
We will finish the draft tomorrow.	We will finish the draft tomorrow.	english_grammar level_2 future_forms rule
We will arrive at 9 PM tomorrow.	We will arrive at 9 PM tomorrow.	english_grammar level_2 future_forms rule
We will join the project tomorrow.	We will join the project tomorrow.	english_grammar level_2 future_forms rule
We will review your notes tomorrow.	We will review your notes tomorrow.	english_grammar level_2 future_forms rule
We will travel to the office tomorrow.	We will travel to the office tomorrow.	english_grammar level_2 future_forms rule
They will start the session tomorrow.	They will start the session tomorrow.	english_grammar level_2 future_forms rule
They will finish the draft tomorrow.	They will finish the draft tomorrow.	english_grammar level_2 future_forms rule
They will arrive at 9 PM tomorrow.	They will arrive at 9 PM tomorrow.	english_grammar level_2 future_forms rule
They will join the project tomorrow.	They will join the project tomorrow.	english_grammar level_2 future_forms rule
They will review your notes tomorrow.	They will review your notes tomorrow.	english_grammar level_2 future_forms rule
They will travel to the office tomorrow.	They will travel to the office tomorrow.	english_grammar level_2 future_forms rule
It will start the session tomorrow.	It will start the session tomorrow.	english_grammar level_2 future_forms rule
It will finish the draft tomorrow.	It will finish the draft tomorrow.	english_grammar level_2 future_forms rule
It will arrive at 9 PM tomorrow.	It will arrive at 9 PM tomorrow.	english_grammar level_2 future_forms rule
It will join the project tomorrow.	It will join the project tomorrow.	english_grammar level_2 future_forms rule
It will review your notes tomorrow.	It will review your notes tomorrow.	english_grammar level_2 future_forms rule
It will travel to the office tomorrow.	It will travel to the office tomorrow.	english_grammar level_2 future_forms rule
This book is ___ than that one.	easier	english_grammar level_2 comparatives rule
Correct: This route is more easiest than that one.	This route is easier than that one, close to the easiest option.	english_grammar level_2 comparatives correction
This book is ___ than that one.	harder	english_grammar level_2 comparatives rule
Correct: This route is more easiest than that one.	This route is harder than that one, close to the hardest option.	english_grammar level_2 comparatives correction
This book is ___ than that one.	more useful	english_grammar level_2 comparatives rule
Correct: This route is more easiest than that one.	This route is more useful than that one, close to the most useful option.	english_grammar level_2 comparatives correction
This book is ___ than that one.	more careful	english_grammar level_2 comparatives rule
Correct: This route is more easiest than that one.	This route is more careful than that one, close to the most careful option.	english_grammar level_2 comparatives correction
This book is ___ than that one.	taller	english_grammar level_2 comparatives rule
Correct: This route is more easiest than that one.	This route is taller than that one, close to the tallest option.	english_grammar level_2 comparatives correction
This book is ___ than that one.	better	english_grammar level_2 comparatives rule
Correct: This route is more easiest than that one.	This route is better than that one, close to the best option.	english_grammar level_2 comparatives correction
This book is ___ than that one.	worse	english_grammar level_2 comparatives rule
Correct: This route is more easiest than that one.	This route is worse than that one, close to the worst option.	english_grammar level_2 comparatives correction
This book is ___ than that one.	clearer	english_grammar level_2 comparatives rule
Correct: This route is more easiest than that one.	This route is clearer than that one, close to the clearest option.	english_grammar level_2 comparatives correction
There is ___ useful information in the report.	much	english_grammar level_2 countable_and_uncountable_nouns rule
The dashboard listed ___ issues from last week.	many	english_grammar level_2 countable_and_uncountable_nouns rule
Can you share ___ practical advice with the analyst?	some	english_grammar level_2 countable_and_uncountable_nouns rule
She added ___ examples to the minutes.	a few	english_grammar level_2 countable_and_uncountable_nouns rule
We have ___ time left before the close.	a little	english_grammar level_2 countable_and_uncountable_nouns rule
The release has ___ errors than the beta version.	fewer	english_grammar level_2 countable_and_uncountable_nouns rule
The model used ___ power than the baseline.	less	english_grammar level_2 countable_and_uncountable_nouns rule
You _____ complete the form today.	must	english_grammar level_2 common_modals rule
You _____ access the archived files.	can	english_grammar level_2 common_modals rule
You _____ review the test results.	should	english_grammar level_2 common_modals rule
You _____ need an additional patch.	might	english_grammar level_2 common_modals rule
You _____ ask security for approval.	need to	english_grammar level_2 common_modals rule
Correct the sentence: She can to drive now.	She can drive now.	english_grammar level_2 common_modals correction
Correct the sentence: You should to call her.	You should call her.	english_grammar level_2 common_modals correction
Correct the sentence: He must to finish it.	He must finish it.	english_grammar level_2 common_modals correction
Correct the sentence: They can goes now.	They can go now.	english_grammar level_2 common_modals correction
Correct the sentence: She might of told me.	She might have told me.	english_grammar level_2 common_modals correction
Complete: The train arrives ___ the station.	at	english_grammar level_2 common_preposition_patterns rule
Complete: The team arrives ___ time for meetings.	on	english_grammar level_2 common_preposition_patterns rule
Complete: She is interested ___ robotics.	in	english_grammar level_2 common_preposition_patterns rule
Complete: The result depends ___ the data quality.	on	english_grammar level_2 common_preposition_patterns rule
Complete: He is responsible ___ the final release.	for	english_grammar level_2 common_preposition_patterns rule
Complete: He is good ___ coding.	at	english_grammar level_2 common_preposition_patterns rule
Complete: They are afraid ___ public speaking.	of	english_grammar level_2 common_preposition_patterns rule
Complete: This design is similar ___ the prototype.	to	english_grammar level_2 common_preposition_patterns rule
If you study, we will pass the exam.	Present condition + future result	english_grammar level_3 conditionals rule
If it rains, the event will be postponed.	Present condition + future result	english_grammar level_3 conditionals rule
If she arrives, she will join the meeting.	Present condition + future result	english_grammar level_3 conditionals rule
If we start, we will receive support.	Present condition + future result	english_grammar level_3 conditionals rule
If he calls, he will be credited.	Present condition + future result	english_grammar level_3 conditionals rule
If they continue, they will improve.	Present condition + future result	english_grammar level_3 conditionals rule
If I were in charge, I would take ownership.	Second conditional pattern	english_grammar level_3 conditionals rule
If she spoke clearly, we would trust her answer.	Second conditional pattern	english_grammar level_3 conditionals rule
If they trained, they would solve it.	Second conditional pattern	english_grammar level_3 conditionals rule
If we had more time, we would finish the draft.	Second conditional pattern	english_grammar level_3 conditionals rule
If you had studied, we would have passed.	Third conditional pattern	english_grammar level_3 conditionals rule
If they had checked, the team would have fixed the issue.	Third conditional pattern	english_grammar level_3 conditionals rule
If she had started, she would have been ready.	Third conditional pattern	english_grammar level_3 conditionals rule
The report _____ on Monday.	was approved	english_grammar level_3 passive_voice rule
The report _____ yesterday.	was approved	english_grammar level_3 passive_voice rule
The files _____ on Monday.	were approved	english_grammar level_3 passive_voice rule
The files _____ yesterday.	were approved	english_grammar level_3 passive_voice rule
The team _____ on Monday.	was prepared	english_grammar level_3 passive_voice rule
The team _____ yesterday.	was prepared	english_grammar level_3 passive_voice rule
The project _____ on Monday.	was launched	english_grammar level_3 passive_voice rule
The project _____ yesterday.	was launched	english_grammar level_3 passive_voice rule
The letters _____ on Monday.	were sent	english_grammar level_3 passive_voice rule
The letters _____ yesterday.	were sent	english_grammar level_3 passive_voice rule
The door _____ on Monday.	was closed	english_grammar level_3 passive_voice rule
The door _____ yesterday.	was closed	english_grammar level_3 passive_voice rule
The meetings _____ on Monday.	were postponed	english_grammar level_3 passive_voice rule
The meetings _____ yesterday.	were postponed	english_grammar level_3 passive_voice rule
The engineer _____ fixed the bug explained the cause.	who	english_grammar level_3 relative_clauses rule
The file _____ you sent yesterday is corrupted.	that	english_grammar level_3 relative_clauses rule
The office _____ we met is closed today.	where	english_grammar level_3 relative_clauses rule
Monday was the day _____ the audit started.	when	english_grammar level_3 relative_clauses rule
That is the reason _____ the server failed.	why	english_grammar level_3 relative_clauses rule
The tool _____ we use for testing is reliable.	which	english_grammar level_3 relative_clauses rule
The candidate _____ resume impressed us accepted the offer.	whose	english_grammar level_3 relative_clauses rule
The client _____ I called this morning answered quickly.	whom	english_grammar level_3 relative_clauses rule
I enjoy _____ quiet work in the morning.	doing	english_grammar level_3 gerund_vs_infinitive rule
She avoids _____ late at night.	eating	english_grammar level_3 gerund_vs_infinitive rule
They decided _____ the meeting early.	to leave	english_grammar level_3 gerund_vs_infinitive rule
He managed _____ the report before noon.	to finish	english_grammar level_3 gerund_vs_infinitive rule
We promised _____ the client tomorrow.	to call	english_grammar level_3 gerund_vs_infinitive rule
She refused _____ the document without review.	to sign	english_grammar level_3 gerund_vs_infinitive rule
He stopped _____ sugar in his coffee.	using	english_grammar level_3 gerund_vs_infinitive rule
I remember _____ that email yesterday.	sending	english_grammar level_3 gerund_vs_infinitive rule
They suggested _____ the plan again.	reviewing	english_grammar level_3 gerund_vs_infinitive rule
We hope _____ the issue today.	to solve	english_grammar level_3 gerund_vs_infinitive rule
She offered _____ with the migration.	to help	english_grammar level_3 gerund_vs_infinitive rule
He admitted _____ the mistake.	making	english_grammar level_3 gerund_vs_infinitive rule
I said that he would arrive late.	I was would arrive late.	english_grammar level_3 reported_speech rule
Correct: She said that she is coming tomorrow.	She said that she was coming the next day.	english_grammar level_3 reported_speech correction
She said that he would arrive late.	she was would arrive late.	english_grammar level_3 reported_speech rule
Correct: She said that she is coming tomorrow.	She said that she was coming the next day.	english_grammar level_3 reported_speech correction
They said that he would arrive late.	they were would arrive late.	english_grammar level_3 reported_speech rule
Correct: She said that she is coming tomorrow.	She said that she was coming the next day.	english_grammar level_3 reported_speech correction
He said that he would arrive late.	he was would arrive late.	english_grammar level_3 reported_speech rule
Correct: She said that she is coming tomorrow.	She said that she was coming the next day.	english_grammar level_3 reported_speech correction
The manager said that he would arrive late.	the manager said would arrive late.	english_grammar level_3 reported_speech rule
Correct: She said that she is coming tomorrow.	She said that she was coming the next day.	english_grammar level_3 reported_speech correction
Please carry _____ with the work.	on	english_grammar level_3 phrasal_verb_grammar rule
She turned _____ the offer politely.	down	english_grammar level_3 phrasal_verb_grammar rule
We are looking _____ the missing file.	for	english_grammar level_3 phrasal_verb_grammar rule
They set _____ the new account yesterday.	up	english_grammar level_3 phrasal_verb_grammar rule
I ran _____ an old colleague downtown.	into	english_grammar level_3 phrasal_verb_grammar rule
He gave _____ smoking last year.	up	english_grammar level_3 phrasal_verb_grammar rule
The policy brought _____ several changes.	about	english_grammar level_3 phrasal_verb_grammar rule
We worked _____ the problem together.	through	english_grammar level_3 phrasal_verb_grammar rule
Can you fill _____ this form?	out	english_grammar level_3 phrasal_verb_grammar rule
The meeting was called _____ because of snow.	off	english_grammar level_3 phrasal_verb_grammar rule
She ____ the plan.	reviews	english_grammar level_3 gerund_vs_infinitive rule
Correct: They analyse the data yesterday.	They analysed the data yesterday.	english_grammar level_3 phrasal_verb_grammar correction
I ____ the message.	update	english_grammar level_3 conditionals rule
Correct: He explain the rule yesterday.	He explained the rule yesterday.	english_grammar level_3 relative_clauses correction
