english	english_meaning	english_example	spanish	spanish_meaning	spanish_example	notes	spanish_meaning_en	spanish_example_en
sunglasses			las gafas de sol	Gafas para proteger los ojos del sol.	Compró gafas de sol en la playa.		Glasses to protect the eyes from the sun.	He bought sunglasses on the beach.
sweater			el suéter	Prenda de punto para el torso.	Compré un suéter gris.		Knitted garment for the torso.	I bought a grey sweater.
sweatshirt			la sudadera	Prenda de algodón o jersey con mangas.	La sudadera nueva es cómoda.		Cotton or sweater garment with sleeves.	The new sweatshirt is comfortable.
swimsuit			el traje de baño	Prenda para nadar.	Guardó su traje de baño en la bolsa.		Swimming garment.	He put his swimsuit in the bag.
tie			la corbata	Tira de tela para el cuello.	La corbata combina con su camisa.		Neck strap.	The tie matches his shirt.
triangle			el triángulo	Figura geométrica con tres lados.	Construyeron un triángulo con palitos.		Geometric figure with three sides.	They built a triangle with sticks.
T-shirt			la camiseta	Prenda de manga corta y cuello redondo.	Compré una camiseta blanca.		Short-sleeved garment with a crew neck.	I bought a white T-shirt.
tuxedo			el esmoquin	Traje formal de etiqueta.	Ella alquiló un esmoquin para la boda.		Formal etiquette suit.	She rented a tuxedo for the wedding.
umbrella			el paraguas	Objeto para protegerse de la lluvia.	Abrió el paraguas en la tormenta.		Object to protect from rain.	He opened his umbrella in the storm.
underpants			los calzoncillos	Prenda interior para cubrir la zona baja del cuerpo.	Los calzoncillos deben cambiarse con frecuencia.		Undergarment to cover the lower body.	Underpants should be changed frequently.
undershirt			la camiseta interior	Prenda delgada debajo de otra ropa.	Me puse la camiseta interior.		Thin garment under other clothing.	I put on my undershirt.
vest			el chaleco	Prenda sin mangas para el cuerpo superior.	Añadió un chaleco al atuendo.		Sleeveless garment for the upper body.	He added a vest to the outfit.
rainboots			las botas de lluvia	Botas impermeables para caminar en lluvia.	Salimos con las botas de lluvia.		Waterproof boots for walking in the rain.	We went out in our rain boots.
raincoat			el impermeable	Abrigo externo que protege del agua.	El impermeable me secó la lluvia.		External coat that protects from water.	The raincoat dried up the rain.
basketball			el baloncesto	Deporte de lanzar balón a una canasta.	Jugamos baloncesto los sábados.		Sport of throwing a ball into a basket.	We play basketball on Saturdays.
boxing			el boxeo	Deporte de combate con puñetazos.	Le gusta entrenar boxeo.		Combat sport with punches.	He likes to train boxing.
wrestling			la lucha libre	Deporte de combate en el suelo.	Vi un combate de lucha libre.		Ground combat sport.	I saw a wrestling match.
yoga			el yoga	Práctica física y mental con posturas y respiración.	Hago yoga por la mañana.		Physical and mental practice with postures and breathing.	I do yoga in the morning.
archery			el tiro con arco	Deporte de lanzar flechas con arco.	Practica tiro con arco en el club.		Sport of shooting arrows with a bow.	Practice archery at the club.
baseball			el béisbol	Deporte con bate y pelota.	Jugamos béisbol en el parque.		Sport with bat and ball.	We played baseball in the park.
soccer			el fútbol	Deporte en equipo que se juega con los pies.	El equipo ganó el partido de fútbol.		Team sport played with the feet.	The team won the football match.
tennis			el tenis	Deporte de raqueta con pelota.	Mañana jugaremos al tenis.		Racquet sport with ball.	Tomorrow we will play tennis.
volleyball			el voleibol	Deporte en cancha con red y toque de pelota.	Ella juega voleibol en la universidad.		On-court sport with net and touch of ball.	She plays volleyball in college.
skiing			el esquí	Deporte sobre nieve con tablas largas.	Fuimos de esquí al fin de semana.		Snow sport with long boards.	We went skiing at the weekend.
snowboarding			el snowboard	Deporte de deslizarse con tabla sobre nieve.	Probó el snowboard en la montaña.		Sliding sport with board on snow.	He tried snowboarding on the mountain.
camel			el camello	Mamífero de gran joroba del desierto.	El camello camina largo tiempo en arena.		Large desert hump mammal.	The camel walks on sand for a long time.
coyote			el coyote	Mamífero canino de Norteamérica.	El coyote apareció cerca de la pradera.		North American canine mammal.	The coyote appeared near the prairie.
lizard			el lagarto	Reptil de cuerpo alargado.	Vimos un lagarto en el jardín.		Elongated body reptile.	We saw a lizard in the garden.
mountain lion			el puma	Gran felino de montañas y bosques.	El puma acecha al atardecer.		Big cat of mountains and forests.	The puma lurks at dusk.
scorpion			el escorpión	Arácnido venenoso de cola puntiaguda.	El escorpión salió de debajo de la roca.		Poison spider with a pointed tail.	The scorpion came out from under the rock.
flamingo			el flamenco	Ave rosada de patas largas.	Los flamencos se ven en el humedal.		Long-legged pink bird.	Flamingos are seen in the wetland.
hummingbird			el colibrí	Ave pequeña que vuela suspendida.	El colibrí bebía néctar de la flor.		Small bird flying suspended.	The hummingbird drank nectar from the flower.
panther			la pantera	Felino oscuro de grandes garras.	La pantera aparece en el documental.		Dark feline with large claws.	The panther appears in the documentary.
parrot			el loro	Ave que puede imitar sonidos.	El loro repitió mi frase.		Bird that can imitate sounds.	The parrot repeated my phrase.
giraffe			la jirafa	Mamífero alto con largo cuello.	La jirafa alcanza las hojas altas.		Tall mammal with long neck.	The giraffe reaches the high leaves.
hippopotamus			el hipopótamo	Mamífero pesado que vive cerca del agua.	El hipopótamo vive en África.		Heavy mammal living near water.	The hippopotamus lives in Africa.
hyena			la hiena	Mamífero carnívoro con fama de risa.	La hiena cazaba con su manada.		Carnivorous mammal with a reputation for laughter.	The hyena hunted with its pack.
ostrich			el avestruz	Ave grande que no vuela.	Vimos un avestruz en la reserva.		Big bird that doesn't fly.	We saw an ostrich in the reserve.
rhinoceros			el rinoceronte	Mamífero grande con cuerno en el hocico.	El rinoceronte puede ser muy peligroso.		Large mammal with a horn on its snout.	The rhinoceros can be very dangerous.
otter			la nutria	Mamífero acuático que vive en ríos.	La nutria se alimenta de peces.		An aquatic mammal that lives in rivers.	The otter feeds on fish.
penguin			el pingüino	Ave marina que no vuela y nada.	Los pingüinos viven en el sur.		Seabird that doesn't fly and nothing.	Penguins live in the south.
polar bear			el oso polar	Gran oso blanco de zonas heladas.	El oso polar nada en aguas árticas.		Great white bear from icy areas.	The polar bear swims in Arctic waters.
reindeer			el reno	Ciervo de regiones frías con cuernas.	El reno arrastra el trineo.		Deer from cold regions with horns.	The reindeer drags the sleigh.
seal			la foca	Mamífero marino de aletas.	La foca salta en la nieve.		Marine finned mammal.	The seal jumps in the snow.
wolf			el lobo	Canino salvaje social.	El lobo aúlla por la noche.		Social wild canine.	The wolf howls at night.
blowfish			el pez globo	Pez que se infla para defenderse.	El pez globo es peligroso al cocinarlo.		Fish that inflates to defend itself.	Puffer fish are dangerous when cooking.
octopus			el pulpo	Molusco marino con ocho tentáculos.	El pulpo cambia de color.		Marine mollusc with eight tentacles.	The octopus changes color.
sea urchin			la erizo de mar	Animal marino cubierto de púas.	La sopa llevaba erizo de mar.		Sea animal covered with spikes.	The soup had sea urchin in it.
seagull			la gaviota	Ave costera de color blanco y gris.	La gaviota voló sobre la playa.		White and grey coastal bird.	The seagull flew over the beach.
shark			el tiburón	Pez grande y cartilaginoso.	Vimos un tiburón en el documental.		Large, cartilaginous fish.	We saw a shark in the documentary.
squid			el calamar	Molusco marino con brazos y ventosas.	El calamar aparece en la sopa.		Marine mollusc with arms and suction cups.	Squid appears in the soup.
starfish			la estrella de mar	Animal marino con forma estrellada.	Encontramos una estrella de mar en la orilla.		Star-shaped marine animal.	We found a starfish on the shore.
whale			la ballena	Mamífero marino gigante.	La ballena cantaba bajo el agua.		Giant marine mammal.	The whale was singing underwater.
beaver			el castor	Mamífero constructor de diques.	El castor levantó una presa.		Mammalian dike builder.	The beaver raised a dam.
bobcat			el lince	Felino pequeño de pelaje grisáceo.	El lince vive en bosques boscosos.		Small grey-haired feline.	The lynx lives in wooded forests.
mole			el topo	Mamífero subterráneo que cava túneles.	Vi un topo saliendo de su madriguera.		Underground mammal digging tunnels.	I saw a mole coming out of its burrow.
opossum			la zarigüeya	Marsupial que puede llorar cuando está en peligro.	La zarigüeya buscaba insectos de noche.		Marsupial that can cry when in danger.	The opossum searched for insects at night.
porcupine			el puercoespín	Mamífero con púas en el lomo.	El puercoespín se defendió con púas.		Mammal with spikes on its back.	The porcupine fought back with spikes.
robin			el petirrojo	Pequeño ave de pecho rojo.	El petirrojo cantó en el árbol.		Little red-breasted bird.	The robin sang in the tree.
skunk			la mofeta	Mamífero con olor característico defensivo.	La mofeta dejó su olor en el jardín.		Mammal with characteristic defensive odor.	The skunk left its smell in the garden.
squirrel			la ardilla	Pequeño roedor ágil de bosque.	La ardilla guardó una nuez.		Small agile forest rodent.	The squirrel saved a walnut.
woodpecker			el carpintero	Ave que golpea troncos con su pico.	El carpintero picoteaba el árbol.		Bird that hits logs with its beak.	The carpenter was pecking at the tree.
butterfly			la mariposa	Insecto alado de colorido vuelo suave.	La mariposa revoloteó en el jardín.		Winged insect with a soft, colourful flight.	The butterfly fluttered in the garden.
dragonfly			la libélula	Insecto alado con alas transparentes.	La libélula volaba sobre el río.		Winged insect with transparent wings.	The dragonfly flew over the river.
caterpillar			la oruga	Larva de mariposa o polilla.	La oruga comió muchas hojas.		Butterfly or moth larva.	The caterpillar ate many leaves.
cricket			el grillo	Insecto que hace ruido de noche.	El grillo cantó en el césped.		Insect that makes noise at night.	The cricket sang on the lawn.
firefly			la luciérnaga	Insecto que emite luz por la noche.	La luciérnaga iluminó el jardín.		Insect that emits light at night.	The firefly lit up the garden.
grasshopper			el saltamontes	Insecto que salta de largo al caminar.	El saltamontes saltó entre las plantas.		Insect that jumps long when walking.	The grasshopper jumped between the plants.
ladybug			la mariquita	Pequeño escarabajo de manchas rojas.	Vi una mariquita en la hoja.		Small red spotted beetle.	I saw a ladybug on the sheet.
mosquito			el mosquito	Insecto pequeño que puede picar y picar.	El mosquito zumbaba cerca de mis oídos.		Small insect that can bite and sting.	The mosquito was buzzing near my ears.
moth			la polilla	Insecto de alas atraído por la luz.	La polilla se acercó al farol.		Winged insect attracted to light.	The moth approached the lantern.
apple pie			la tarta de manzana	Postre dulce hecho con manzana y masa.	Hicimos una tarta de manzana.		Sweet dessert made with apple and dough.	We made an apple pie.
cereal			el cereal	Comida hecha con granos tostados o inflados.	Desayuné cereal con leche.		Food made with roasted or puffed beans.	I had breakfast cereal with milk.
hamburger			la hamburguesa	Sándwich de pan con carne o relleno.	Pedí una hamburguesa con queso.		Bread sandwich with meat or filling.	A cheeseburger.
salad			la ensalada	Mezcla de verduras crudas con aderezos.	Preparé una ensalada fresca.		Mixture of raw vegetables with dressings.	I made a fresh salad.
sandwich			el sándwich	Pan relleno con ingredientes.	Hice un sándwich de jamón.		Bread stuffed with ingredients.	a ham sandwich
taco			el taco	Platillo de tortilla doblada con relleno.	Probé un taco de pollo.		Folded tortilla dish with filling.	I tried a chicken taco.
avocado			el aguacate	Fruto cremoso usado en ensaladas.	Machaco el aguacate para el guacamole.		Creamy fruit used in salads.	I mash the avocado for the guacamole.
cherry			la cereza	Fruta pequeña y dulce de color rojo.	Las cerezas están maduras.		Small, sweet red fruit.	The cherries are ripe.
coconut			el coco	Fruto fibroso con agua y pulpa.	Compré agua de coco fresca.		Fibrous fruit with water and pulp.	I bought fresh coconut water.
fig			el higo	Fruta dulce de piel suave.	Los higos se usan en repostería.		Sweet fruit with soft skin.	Figs are used in baking.
grapefruit			el pomelo	Fruta cítrica de sabor amargo-dulce.	Tomé jugo de pomelo en el desayuno.		Citrus fruit with a bitter-sweet taste.	I had grapefruit juice for breakfast.
peach			el melocotón	Fruta dulce con hueso grande.	Me encanta el melocotón maduro.		Sweet fruit with large stone.	I love ripe peach.
pear			la pera	Fruta jugosa con forma pera.	La pera cayó del árbol.		Juicy pear-shaped fruit.	The pear fell from the tree.
pineapple			la piña	Fruta tropical con corona y sabor dulce.	Cortamos piña para el postre.		Tropical fruit with crown and sweet taste.	We cut pineapple for dessert.
pomegranate			la granada	Fruta con semillas rojas y dulces.	La granada adorna el coctel.		Fruit with red and sweet seeds.	The pomegranate adorns the cocktail.
almond			la almendra	Semilla comestible de árbol frutal.	Las almendras son ricas en energía.		Edible fruit tree seed.	Almonds are rich in energy.
chestnut			la castaña	Fruto de árbol que suele asarse en invierno.	Comí castañas al final del paseo.		Tree fruit that is usually roasted in winter.	I ate chestnuts at the end of the ride.
peanut			el maní	Semilla comestible del árbol o planta de maní.	Me encanta el maní tostado.		Edible seed of the tree or peanut plant.	I love roasted peanuts.
pecan			la nuez pecana	Nuez alargada de sabor dulce.	La nuez pecana va en el pastel.		Sweet-tasting elongated walnut.	The pecan nut goes on the cake.
pistachio			el pistacho	Fruto seco con cáscara verde.	Comimos pistachos en la merienda.		Dried fruit with green peel.	We ate pistachios at the snack.
walnut			la nuez	Fruto seco marrón con forma de cerebro.	Añadí nuez picada al yogur.		Brain-shaped brown nuts.	I added chopped nut to the yogurt.
bacon			el tocino	Carne de cerdo curada y ahumada.	El tocino crujía en la sartén.		Cured and smoked pork.	The bacon was crunching in the pan.
beef			la carne de res	Carne del ganado vacuno.	Cociné carne de res con verduras.		Beef from cattle.	I cooked beef with vegetables.
chicken			el pollo	Ave y carne usada en comidas.	Cenaremos pollo a la plancha.		Poultry and meat used in meals.	We'll have grilled chicken for dinner.
crab			el cangrejo	Crustáceo de pinzas y caparazón.	Vimos un cangrejo en el acuario.		Crustacean with claws and shell.	We saw a crab in the aquarium.
lobster			la langosta	Crustáceo grande de pinzas largas.	La langosta fue servida con mantequilla.		Large crustacean with long tongs.	The lobster was served with butter.
oyster			la ostra	Molusco con concha y carne salina.	Disfrutamos ostras en la cena.		Mollusc with shell and saline meat.	We enjoyed oysters at dinner.
pork			el cerdo	Carne o animal doméstico de la especie porcina.	El guiso llevaba carne de cerdo.		Meat or domestic animal of the swine species.	The stew had pork on it.
salmon			el salmón	Pez de carne rosada muy usado en cocina.	El salmón estaba ahumado.		Pink meat fish widely used in cooking.	The salmon was smoked.
sausage			la salchicha	Carne picada embutida en funda.	Puse salchichas en la parrilla.		Chopped meat stuffed in a case.	I put sausages on the grill.
shrimp			el camarón	Pequeño crustáceo con caparaza y cola.	Cociné camarones con ajo.		Small crustacean with shell and tail.	I cooked shrimp with garlic.
broccoli			el brócoli	Verdura verde con forma de árbol pequeño.	Salteé brócoli para la cena.		Green vegetables in the shape of a small tree.	I sautéed broccoli for dinner.
cabbage			la col	Verdura de hojas redondeadas.	Corte la col para la ensalada.		Round leafy vegetables.	Cut the cabbage for the salad.
carrot			la zanahoria	Verdura naranja y alargada.	La zanahoria es buena para la vista.		Orange and elongated vegetables.	Carrots are good for the eyes.
celery			el apio	Verdura de tallo crujiente.	Añadí apio al jugo.		Crispy-stemmed vegetables.	I added celery to the juice.
cucumber			el pepino	Verdura verde, fresca y alargada.	El pepino me sirvió en el sándwich.		Green vegetables, fresh and elongated.	The cucumber served me in the sandwich.
garlic			el ajo	Bulbo aromático para sazonar.	El ajo da sabor al sofrito.		Aromatic bulb for seasoning.	Garlic gives flavour to the sofrito.
onion			la cebolla	Verdura bulbosa con sabor intenso.	La cebolla se puso transparente.		Bulbous vegetables with intense flavour.	The onion became transparent.
potato			la papa	Tubérculo básico para muchos platos.	Puré de papa para toda la familia.		Basic tuber for many dishes.	Potato puree for the whole family.
pumpkin			la calabaza	Verdura anaranjada de gran tamaño.	Hicimos sopa de calabaza.		Oversized orange vegetables.	We made pumpkin soup.
carnation			el clavel	Flor con pétalos redondeados.	El clavel es una flor de regalo.		Flower with rounded petals.	The carnation is a gift flower.
chrysanthemum			el crisantemo	Flor de pétalos finos y muchos estilos.	Compré crisantemos para la casa.		Fine petal flower and many styles.	I bought chrysanthemums for the house.
daisy			la margarita	Flor blanca con centro amarillo.	La margarita crece en el jardín.		White flower with yellow center.	The daisy grows in the garden.
lily			el lirio	Flor de tallo alto y fragancia suave.	Puse lirios en el jarrón.		High stem flower and soft fragrance.	I put lilies in the vase.
lotus			el loto	Planta acuática de flores grandes.	El loto florece en el estanque.		Large-flowered aquatic plant.	The lotus blooms in the pond.
marigold			la caléndula	Flor amarilla de pétalos fuertes.	La caléndula protege la piel.		Yellow flower with strong petals.	Calendula protects the skin.
pansy			el pensamiento	Flor de color violeta con “cara” central.	El pensamiento crece en primavera.		"Violet flower with central ""face""."	Thinking grows in spring.
rose			la rosa	Flor espinosa de pétalos aromáticos.	Le regalé una rosa a mi madre.		Thorny flower with aromatic petals.	I gave my mother a rose.
sunflower			el girasol	Planta de semillas y gran flor amarilla.	El girasol sigue al sol.		Seed plant and large yellow flower.	The sunflower follows the sun.
tulip			el tulipán	Flor roja con forma de copa.	Compré tulipanes para el balcón.		Red, cup-shaped flower.	I bought tulips for the balcony.
bamboo			el bambú	Planta alta de tallos huecos.	El bambú crece rápido.		Upper plant with hollow stems.	Bamboo grows fast.
palm tree			la palmera	Árbol tropical de tronco alto.	La palmera da sombra en la playa.		High trunk tropical tree.	The palm tree gives shade on the beach.
maple tree			el arce	Árbol de hojas en forma de estrella.	El arce se volvió rojo en otoño.		Star-shaped leaf tree.	The maple turned red in autumn.
pine tree			el pino	Árbol con agujas y conos.	El pino perfuma el bosque.		Tree with needles and cones.	Pine perfumes the forest.
willow tree			el sauce	Árbol con ramas colgantes flexibles.	El sauce bordea el río.		Tree with flexible hanging branches.	Willow borders the river.
birch			el abedul	Árbol de corteza blanca.	El abedul crece en climas fríos.		White bark tree.	Birch grows in cold climates.
martial arts			las artes marciales	Disciplina de combate físico y técnica.	Toma clases de artes marciales.		Physical and technical combat discipline.	Take martial arts classes.
ping-pong			el ping-pong	Deporte de raqueta con pelota pequeña.	Jugamos ping-pong en el gimnasio.		Racket sport with small ball.	We played ping-pong in the gym.
football			el fútbol americano	Deporte de contacto con forma de balón ovalado.	Verás fútbol americano en otoño.		Contact sport in the shape of an oval ball.	You'll see football in the fall.
vulture			el buitre	Ave carroñera de gran envergadura.	El buitre volaba sobre el valle.		Large scale scavenger bird.	The vulture flew over the valley.
alligator, crocodile			el caimán o el cocodrilo	Reptil alargado del orden Crocodylia. Puede referirse a caimán o cocodrilo según la región.	Se distinguió el caimán del cocodrilo.	Puede referirse a caimán o cocodrilo según región.	Elongated reptile of the order Crocodylia. It can refer to alligator or crocodile depending on the region.	The alligator was distinguished from the crocodile.
gorilla			el gorila	Gran simio robusto de África.	El gorila vive en grupos familiares.		Robust great ape of Africa.	The gorilla lives in family groups.
buffalo			el búfalo	Mamífero grande de pelaje denso.	El búfalo pasta en la sabana.		Large mammal with dense fur.	The buffalo grazes on the savannah.
jellyfish			la medusa	Invertebrado marino con forma de campana.	La medusa dejó salpicaduras en la playa.		Bell-shaped marine invertebrate.	The jellyfish splashed on the beach.
sea horse			el caballito de mar	Pequeño pez marino en forma de caballo.	El caballito de mar nada entre algas.		Small marine fish in the shape of a horse.	The seahorse swims among algae.
deer			el ciervo	Mamífero de cornamenta en machos.	El ciervo apareció al amanecer.		Mammal of antlers in males.	The deer appeared at dawn.
beetle			el escarabajo	Insecto de caparazón duro.	El escarabajo se escondió debajo de la piedra.		Hard-shelled insect.	The beetle hid under the stone.
fish and chips			el pescado con papas fritas	Plato de pez frito con papas.	Pedimos pescado con papas fritas.		Fried fish dish with potatoes.	We ordered fish and chips.
french fries			las papas fritas	Rebanadas de patata fritas.	Las papas fritas estaban crujientes.		Potato chips.	The fries were crispy.
hot dog			el perrito caliente	Pan redondo con salchicha.	El perrito caliente costaba menos.		Round bread with sausage.	The hot dog cost less.
ice cream cone			el cucurucho de helado	Cono comestible donde se sirve helado.	Compré un cucurucho de helado de chocolate.		Edible cone where ice cream is served.	I bought a chocolate ice cream cone.
apricot			el albaricoque	Fruta pequeña, dulce y anaranjada, parecida al durazno.	Compré tres albaricoques en el mercado.		Small fruit, sweet and orange, similar to peach.	I bought three apricots in the market.
hazel nut			la avellana	Semilla comestible del avellano.	Me gusta agregar avellanas al postre.		Edible hazelnut seed.	I like to add hazelnuts to dessert.
pine nuts			los piñones	Semillas comestibles de algunos pinos.	Agregué piñones a la ensalada.		Edible seeds of some pine trees.	I added pine nuts to the salad.
eggplant			la berenjena	Verdura morada y alargada usada en muchos platos.	Prefiero la berenjena asada.		Purple and elongated vegetables used in many dishes.	I prefer roasted eggplant.
oak tree			el roble	Árbol grande de madera dura y larga vida.	El roble del parque es muy antiguo.		Large hardwood tree with long life.	The oak of the park is very old.
"ice skating<div><br></div><div><img src=""patreon_button.svg""><br></div>"			El patinaje sobre hielo	Actividad de deslizarse con patines en una superficie congelada.	Me gusta patinar sobre hielo.		Skateboarding activity on a frozen surface.	I like ice skating.
hair			el cabello	Conjunto de hebras en la cabeza.	El cabello de ella es largo.		Set of strands on the head.	Her hair is long.
temple			la sien	Parte lateral superior de la frente.	Me dolió la sien izquierda.		Upper lateral part of the forehead.	My left temple hurt.
ear			la oreja	Órgano para oír y mantener el equilibrio.	Escuché música con una oreja.		Organ to hear and maintain balance.	I listened to music with one ear.
nose			la nariz	Órgano para oler y respirar.	La nariz se tapó con alergia.		Organ to smell and breathe.	The nose was covered with allergy.
lip			el labio	Parte blanda en el borde de la boca.	Se le secó el labio.		Soft part at the edge of the mouth.	Her lip wiped.
mouth			la boca	Abertura facial para comer y hablar.	Me limpié la boca.		Facial opening for eating and speaking.	I wiped my mouth.
chin			la barbilla	Parte sobresaliente de la quijada baja.	La herida apareció en la barbilla.		Protruding part of the lower jaw.	The wound appeared on the chin.
tongue			la lengua	Órgano muscular en la boca, también habla.	La lengua me dolió.		Muscle organ in the mouth, also speaks.	My tongue hurt.
tooth			el diente	Cada pieza en la encía para masticar.	Me dolía un diente.		Each piece on the gum for chewing.	I had a toothache.
jaw			la mandíbula	Hueso que mueve y sostiene la quijada.	Me duele la mandíbula al morder.		Bone that moves and supports the jaw.	My jaw hurts when I bite.
nostril			la narina	Abertura por donde entra el aire en la nariz.	Limpió las dos narinas.		Aperture where air enters the nose.	He cleaned both nostrils.
cheek			la mejilla	Parte lateral suave de la cara.	La mejilla se sonrojó.		Smooth side part of the face.	The cheek flushed.
eyelash			pestaña	La pestaña es el vello fino del borde del párpado.	Se me cayó una pestaña en la mejilla.		The eyelash is the fine hair on the edge of the eyelid.	An eyelash fell on my cheek.
eyelid			párpado	El párpado cubre y protege el ojo.	Me cerré los párpados.		The eyelid covers and protects the eye.	I closed my eyelids.
eyebrow			ceja	La ceja es el arco de pelo sobre el ojo.	Sus cejas son muy arqueadas.		The eyebrow is the arch of hair above the eye.	His eyebrows are very arched.
forehead			frente	La frente es la parte alta y frontal de la cara.	Me dolió la frente al golpearla.		The forehead is the upper and front part of the face.	My forehead hurt when I hit it.
