#separator:tab
#html:true
Front	Back	Tags
"<img src=""cube_1397924728921.jpg"" />
el cubo
el KU-bo"	"English: cube
Pronunciation: el KU-bo
Spanish meaning: Figura geométrica de seis caras iguales.
Meaning in English: Geometric figure of six equal faces.
Spanish example: El cubo tiene doce aristas.
Example in English: The cube has twelve edges.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el cubo; plural: los cubos"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""cylinder_1397924728921.jpg"" />
el cilindro
el si-LİN-dro"	"English: cylinder
Pronunciation: el si-LİN-dro
Spanish meaning: Figura con base redonda y caras curvas laterales.
Meaning in English: Figure with round base and curved side faces.
Spanish example: El vaso es un cilindro.
Example in English: The glass is a cylinder.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el cilindro; plural: los cilindros"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""dress_1397924728921.jpg"" />
el vestido
el bes-Tİ-do"	"English: dress
Pronunciation: el bes-Tİ-do
Spanish meaning: Prenda femenina larga o corta que cubre el torso.
Meaning in English: Long or short feminine garment that covers the torso.
Spanish example: Ella llevó un vestido azul.
Example in English: She wore a blue dress.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el vestido; plural: los vestidos"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""earrings_1397924728921.jpg"" />
los pendientes
los pen-DİEN-tes"	"English: earrings
Pronunciation: los pen-DİEN-tes
Spanish meaning: Joyas que se cuelgan de la oreja.
Meaning in English: Jewelry that hangs by the ear.
Spanish example: Sus pendientes brillaban al sol.
Example in English: Her earrings sparkled in the sun.
Grammar:
Part of speech: noun
Article: los
Gender: masculine
Number: plural
Forms: singular: el pendient; plural: los pendientes"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""gloves_1397924728921.jpg"" />
los guantes
los GUAN-tes"	"English: gloves
Pronunciation: los GUAN-tes
Spanish meaning: Prenda para cubrir las manos.
Meaning in English: Garment to cover the hands.
Spanish example: Necesito guantes para este día frío.
Example in English: I need gloves for this cold day.
Grammar:
Part of speech: noun
Article: los
Gender: masculine
Number: plural
Forms: singular: el guant; plural: los guantes"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""hat_1397924728921.jpg"" />
el sombrero
el som-BRE-ro"	"English: hat
Pronunciation: el som-BRE-ro
Spanish meaning: Prenda para la cabeza.
Meaning in English: Headgear.
Spanish example: Me puse el sombrero antes de salir.
Example in English: I put on my hat before I left.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el sombrero; plural: los sombreros"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""jacket_1397924728921.jpg"" />
la chaqueta
la ça-KE-ta"	"English: jacket
Pronunciation: la ça-KE-ta
Spanish meaning: Prenda corta con mangas para abrigo ligero.
Meaning in English: Short garment with sleeves for a light coat.
Spanish example: La chaqueta va sobre la camisa.
Example in English: The jacket goes over the shirt.
Grammar:
Part of speech: noun
Article: la
Gender: feminine
Number: singular
Forms: singular: la chaqueta; plural: las chaquetas"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""jeans_1397924728921.jpg"" />
los vaqueros
los ba-KE-ros"	"English: jeans
Pronunciation: los ba-KE-ros
Spanish meaning: Pantalones de tela de mezclilla.
Meaning in English: Denim fabric trousers.
Spanish example: Compré unos vaqueros nuevos.
Example in English: I bought some new jeans.
Grammar:
Part of speech: noun
Article: los
Gender: masculine
Number: plural
Forms: singular: el vaquero; plural: los vaqueros"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""mittens_1397924728921.jpg"" />
los guantes
los GUAN-tes"	"English: mittens
Pronunciation: los GUAN-tes
Spanish meaning: Guantes cerrados para cubrir toda la mano.
Meaning in English: Gloves closed to cover the entire hand.
Spanish example: Me puse los guantes para no congelarme.
Example in English: I put on my gloves so I wouldn't freeze.
Grammar:
Part of speech: noun
Article: los
Gender: masculine
Number: plural
Forms: singular: el guant; plural: los guantes"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""necklace_1397924728921.jpg"" />
el collar
el kol-LAR"	"English: necklace
Pronunciation: el kol-LAR
Spanish meaning: Cadena para llevar adornos al cuello.
Meaning in English: Chain to wear ornaments around the neck.
Spanish example: El collar tenía un dije dorado.
Example in English: The necklace had a golden charm.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el collar; plural: los collares"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""oval_1397924728921.jpg"" />
el óvalo
el O-ba-lo"	"English: oval
Pronunciation: el O-ba-lo
Spanish meaning: Figura redondeada alargada.
Meaning in English: Elongated rounded figure.
Spanish example: La marca es un óvalo amarillo.
Example in English: The brand is a yellow oval.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el óvalo; plural: los óvalos"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""overalls_1397924728921.jpg"" />
los overoles
los o-be-RO-les"	"English: overalls
Pronunciation: los o-be-RO-les
Spanish meaning: Prenda de una pieza con tirantes para cubrir el cuerpo.
Meaning in English: One-piece garment with straps to cover the body.
Spanish example: Pintó toda la casa con sus overoles sucios.
Example in English: He painted the whole house with his dirty overalls.
Grammar:
Part of speech: noun
Article: los
Gender: masculine
Number: plural
Forms: singular: el overol; plural: los overoles"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""pajamas_1397924728921.jpg"" />
el pijama
el pi-HA-ma"	"English: pajamas
Pronunciation: el pi-HA-ma
Spanish meaning: Conjunto cómodo para dormir.
Meaning in English: Comfortable sleeping set.
Spanish example: Me quité el pijama antes de acostarme.
Example in English: I took off my pajamas before going to bed.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el pijama; plural: los pijamas"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""pants_1397924728921.jpg"" />
los pantalones
los pan-ta-LO-nes"	"English: pants
Pronunciation: los pan-ta-LO-nes
Spanish meaning: Prenda para vestir la parte inferior del cuerpo.
Meaning in English: Garment for dressing the lower body.
Spanish example: Estos pantalones son cómodos.
Example in English: These trousers are comfortable.
Grammar:
Part of speech: noun
Article: los
Gender: masculine
Number: plural
Forms: singular: el pantalon; plural: los pantalones"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""prism_1397924728921.jpg"" />
el prisma
el PRİS-ma"	"English: prism
Pronunciation: el PRİS-ma
Spanish meaning: Cuerpo con dos bases poligonales iguales.
Meaning in English: Body with two equal polygonal bases.
Spanish example: El prisma refleja la luz.
Example in English: The prism reflects light.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el prisma; plural: los prismas"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""pyramid_1397924728921.jpg"" />
la pirámide
la pi-RA-mi-de"	"English: pyramid
Pronunciation: la pi-RA-mi-de
Spanish meaning: Figura de base cuadrada y lados triangulares.
Meaning in English: Square base figure with triangular sides.
Spanish example: La pirámide de Egipto es famosa.
Example in English: The pyramid of Egypt is famous.
Grammar:
Part of speech: noun
Article: la
Gender: feminine
Number: singular
Forms: singular: la pirámide; plural: las pirámides"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""rectangle_1397924728921.jpg"" />
el rectángulo
el re-KTAN-gu-lo"	"English: rectangle
Pronunciation: el re-KTAN-gu-lo
Spanish meaning: Figura con cuatro ángulos rectos.
Meaning in English: Figure with four right angles.
Spanish example: Un rectángulo tiene dos lados largos.
Example in English: A rectangle has two long sides.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el rectángulo; plural: los rectángulos"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""ring_1397924728921.jpg"" />
el anillo
el a-NİL-lo"	"English: ring
Pronunciation: el a-NİL-lo
Spanish meaning: Objeto circular que se coloca en un dedo.
Meaning in English: Circular object that is placed on a finger.
Spanish example: Compró un anillo de boda.
Example in English: He bought a wedding ring.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el anillo; plural: los anillos"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""scarf_1397924728921.jpg"" />
la bufanda
la bu-FAN-da"	"English: scarf
Pronunciation: la bu-FAN-da
Spanish meaning: Prenda para cubrir el cuello.
Meaning in English: Garment to cover the neck.
Spanish example: Me puse una bufanda para el frío.
Example in English: I put on a scarf for the cold.
Grammar:
Part of speech: noun
Article: la
Gender: feminine
Number: singular
Forms: singular: la bufanda; plural: las bufandas"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""semi-circle_1397924728921.jpg"" />
el semicírculo
el se-mi-SİR-ku-lo"	"English: semi-circle
Pronunciation: el se-mi-SİR-ku-lo
Spanish meaning: Mitad de un círculo.
Meaning in English: Half a circle.
Spanish example: Dibujó un semicírculo perfecto.
Example in English: He drew a perfect semicircle.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el semicírculo; plural: los semicírculos"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""shirt_1397924728921.jpg"" />
la camisa
la ka-Mİ-sa"	"English: shirt
Pronunciation: la ka-Mİ-sa
Spanish meaning: Prenda básica de vestir para la parte superior del torso.
Meaning in English: Basic garment for the upper torso.
Spanish example: La camisa es de algodón.
Example in English: The shirt is cotton.
Grammar:
Part of speech: noun
Article: la
Gender: feminine
Number: singular
Forms: singular: la camisa; plural: las camisas"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""shoes_1397924728921.jpg"" />
los zapatos
los sa-PA-tos"	"English: shoes
Pronunciation: los sa-PA-tos
Spanish meaning: Calzado para proteger los pies.
Meaning in English: Footwear to protect the feet.
Spanish example: Guardó sus zapatos junto a la puerta.
Example in English: He tucked his shoes away by the door.
Grammar:
Part of speech: noun
Article: los
Gender: masculine
Number: plural
Forms: singular: el zapato; plural: los zapatos"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""shorts_1397924728921.jpg"" />
los pantalones cortos
los pan-ta-LO-nes KOR-tos"	"English: shorts
Pronunciation: los pan-ta-LO-nes KOR-tos
Spanish meaning: Pantalones más cortos para el verano.
Meaning in English: Shorter trousers for summer.
Spanish example: Mis pantalones cortos son cómodos.
Example in English: My shorts are comfortable.
Grammar:
Part of speech: noun
Article: los
Gender: masculine
Number: plural
Forms: singular: el pantalon; plural: los pantalones"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""skirt_1397924728921.jpg"" />
la falda
la FAL-da"	"English: skirt
Pronunciation: la FAL-da
Spanish meaning: Prenda femenina que cubre la cintura y las piernas.
Meaning in English: Feminine garment that covers the waist and legs.
Spanish example: Llevaba una falda negra.
Example in English: She was wearing a black skirt.
Grammar:
Part of speech: noun
Article: la
Gender: feminine
Number: singular
Forms: singular: la falda; plural: las faldas"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""slippers_1397924728921.jpg"" />
las pantuflas
las pan-TU-flas"	"English: slippers
Pronunciation: las pan-TU-flas
Spanish meaning: Calzado blando para usar en casa.
Meaning in English: Soft footwear to wear at home.
Spanish example: Me cambié a las pantuflas.
Example in English: I switched to slippers.
Grammar:
Part of speech: noun
Article: las
Gender: feminine
Number: plural
Forms: singular: la pantufla; plural: las pantuflas"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""sneakers_1397924728921.jpg"" />
las zapatillas
las sa-pa-TİL-las"	"English: sneakers
Pronunciation: las sa-pa-TİL-las
Spanish meaning: Calzado deportivo con suela de goma.
Meaning in English: Athletic footwear with rubber sole.
Spanish example: Uso zapatillas para correr.
Example in English: I wear running shoes.
Grammar:
Part of speech: noun
Article: las
Gender: feminine
Number: plural
Forms: singular: la zapatilla; plural: las zapatillas"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""socks_1397924728921.jpg"" />
los calcetines
los kal-se-Tİ-nes"	"English: socks
Pronunciation: los kal-se-Tİ-nes
Spanish meaning: Prenda de media para cubrir los pies.
Meaning in English: Medium garment to cover the feet.
Spanish example: Compré calcetines de lana.
Example in English: I bought wool socks.
Grammar:
Part of speech: noun
Article: los
Gender: masculine
Number: plural
Forms: singular: el calcetin; plural: los calcetines"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""sphere_1397924728921.jpg"" />
la esfera
la es-FE-ra"	"English: sphere
Pronunciation: la es-FE-ra
Spanish meaning: Cuerpo geométrico redondo en 3D.
Meaning in English: 3D round geometric body.
Spanish example: La pelota es una esfera.
Example in English: The ball is a sphere.
Grammar:
Part of speech: noun
Article: la
Gender: feminine
Number: singular
Forms: singular: la esfera; plural: las esferas"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""square_1397924728921.jpg"" />
el cuadrado
el kuad-RA-do"	"English: square
Pronunciation: el kuad-RA-do
Spanish meaning: Figura con lados rectos y ángulos de 90°.
Meaning in English: Figure with straight sides and 90° angles.
Spanish example: El cuadrado tiene cuatro lados.
Example in English: A square has four sides.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el cuadrado; plural: los cuadrados"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""suit_1397924728921.jpg"" />
el traje
el TRA-he"	"English: suit
Pronunciation: el TRA-he
Spanish meaning: Conjunto formal de chaqueta y pantalón.
Meaning in English: Cardigan and trousers set
Spanish example: Llevó un traje oscuro.
Example in English: He wore a dark suit.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el traje; plural: los trajes"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""sunglasses_1397924728921.jpg"" />
las gafas de sol
las GA-fas DE SOL"	"English: sunglasses
Pronunciation: las GA-fas DE SOL
Spanish meaning: Gafas para proteger los ojos del sol.
Meaning in English: Glasses to protect the eyes from the sun.
Spanish example: Compró gafas de sol en la playa.
Example in English: He bought sunglasses on the beach.
Grammar:
Part of speech: noun
Article: las
Gender: feminine
Number: plural
Forms: singular: la gafa; plural: las gafas"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""sweater_1397924728921.jpg"" />
el suéter
el SUE-ter"	"English: sweater
Pronunciation: el SUE-ter
Spanish meaning: Prenda de punto para el torso.
Meaning in English: Knitted garment for the torso.
Spanish example: Compré un suéter gris.
Example in English: I bought a grey sweater.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el suéter; plural: los sueteres"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""sweatshirt_1397924728921.jpg"" />
la sudadera
la su-da-DE-ra"	"English: sweatshirt
Pronunciation: la su-da-DE-ra
Spanish meaning: Prenda de algodón o jersey con mangas.
Meaning in English: Cotton or sweater garment with sleeves.
Spanish example: La sudadera nueva es cómoda.
Example in English: The new sweatshirt is comfortable.
Grammar:
Part of speech: noun
Article: la
Gender: feminine
Number: singular
Forms: singular: la sudadera; plural: las sudaderas"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""swimsuit_1397924728921.jpg"" />
el traje de baño
el TRA-he DE BA-nyo"	"English: swimsuit
Pronunciation: el TRA-he DE BA-nyo
Spanish meaning: Prenda para nadar.
Meaning in English: Swimming garment.
Spanish example: Guardó su traje de baño en la bolsa.
Example in English: He put his swimsuit in the bag.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el traje; plural: los trajes"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""tie_1397924728921.jpg"" />
la corbata
la kor-BA-ta"	"English: tie
Pronunciation: la kor-BA-ta
Spanish meaning: Tira de tela para el cuello.
Meaning in English: Neck strap.
Spanish example: La corbata combina con su camisa.
Example in English: The tie matches his shirt.
Grammar:
Part of speech: noun
Article: la
Gender: feminine
Number: singular
Forms: singular: la corbata; plural: las corbatas"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""triangle_1397924728921.jpg"" />
el triángulo
el TRİAN-gu-lo"	"English: triangle
Pronunciation: el TRİAN-gu-lo
Spanish meaning: Figura geométrica con tres lados.
Meaning in English: Geometric figure with three sides.
Spanish example: Construyeron un triángulo con palitos.
Example in English: They built a triangle with sticks.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el triángulo; plural: los triángulos"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""T-shirt_1397924728921.jpg"" />
la camiseta
la ka-mi-SE-ta"	"English: T-shirt
Pronunciation: la ka-mi-SE-ta
Spanish meaning: Prenda de manga corta y cuello redondo.
Meaning in English: Short-sleeved garment with a crew neck.
Spanish example: Compré una camiseta blanca.
Example in English: I bought a white T-shirt.
Grammar:
Part of speech: noun
Article: la
Gender: feminine
Number: singular
Forms: singular: la camiseta; plural: las camisetas"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""tuxedo_1397924728921.jpg"" />
el esmoquin
el es-MO-kin"	"English: tuxedo
Pronunciation: el es-MO-kin
Spanish meaning: Traje formal de etiqueta.
Meaning in English: Formal etiquette suit.
Spanish example: Ella alquiló un esmoquin para la boda.
Example in English: She rented a tuxedo for the wedding.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el esmoquin; plural: los esmoquines"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""umbrella_1397924728921.jpg"" />
el paraguas
el pa-RA-guas"	"English: umbrella
Pronunciation: el pa-RA-guas
Spanish meaning: Objeto para protegerse de la lluvia.
Meaning in English: Object to protect from rain.
Spanish example: Abrió el paraguas en la tormenta.
Example in English: He opened his umbrella in the storm.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el paraguas; plural: los paraguas"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""underpants_1397924728921.jpg"" />
los calzoncillos
los kal-son-SİL-los"	"English: underpants
Pronunciation: los kal-son-SİL-los
Spanish meaning: Prenda interior para cubrir la zona baja del cuerpo.
Meaning in English: Undergarment to cover the lower body.
Spanish example: Los calzoncillos deben cambiarse con frecuencia.
Example in English: Underpants should be changed frequently.
Grammar:
Part of speech: noun
Article: los
Gender: masculine
Number: plural
Forms: singular: el calzoncillo; plural: los calzoncillos"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""undershirt_1397924728921.jpg"" />
la camiseta interior
la ka-mi-SE-ta in-te-RİOR"	"English: undershirt
Pronunciation: la ka-mi-SE-ta in-te-RİOR
Spanish meaning: Prenda delgada debajo de otra ropa.
Meaning in English: Thin garment under other clothing.
Spanish example: Me puse la camiseta interior.
Example in English: I put on my undershirt.
Grammar:
Part of speech: noun
Article: la
Gender: feminine
Number: singular
Forms: singular: la camiseta; plural: las camisetas"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""vest_1397924728921.jpg"" />
el chaleco
el ça-LE-ko"	"English: vest
Pronunciation: el ça-LE-ko
Spanish meaning: Prenda sin mangas para el cuerpo superior.
Meaning in English: Sleeveless garment for the upper body.
Spanish example: Añadió un chaleco al atuendo.
Example in English: He added a vest to the outfit.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el chaleco; plural: los chalecos"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""rainboots_1397924728921.jpg"" />
las botas de lluvia
las BO-tas DE YU-bia"	"English: rainboots
Pronunciation: las BO-tas DE YU-bia
Spanish meaning: Botas impermeables para caminar en lluvia.
Meaning in English: Waterproof boots for walking in the rain.
Spanish example: Salimos con las botas de lluvia.
Example in English: We went out in our rain boots.
Grammar:
Part of speech: noun
Article: las
Gender: feminine
Number: plural
Forms: singular: la bota; plural: las botas"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""raincoat_1397924728921.jpg"" />
el impermeable
el im-per-MEA-ble"	"English: raincoat
Pronunciation: el im-per-MEA-ble
Spanish meaning: Abrigo externo que protege del agua.
Meaning in English: External coat that protects from water.
Spanish example: El impermeable me secó la lluvia.
Example in English: The raincoat dried up the rain.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el impermeable; plural: los impermeables"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""basketball_1397924728921.jpg"" />
el baloncesto
el ba-lon-SES-to"	"English: basketball
Pronunciation: el ba-lon-SES-to
Spanish meaning: Deporte de lanzar balón a una canasta.
Meaning in English: Sport of throwing a ball into a basket.
Spanish example: Jugamos baloncesto los sábados.
Example in English: We play basketball on Saturdays.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el baloncesto; plural: los baloncestos"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""boxing_1397924728921.jpg"" />
el boxeo
el BO-xeo"	"English: boxing
Pronunciation: el BO-xeo
Spanish meaning: Deporte de combate con puñetazos.
Meaning in English: Combat sport with punches.
Spanish example: Le gusta entrenar boxeo.
Example in English: He likes to train boxing.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el boxeo; plural: los boxeos"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""wrestling_1397924728921.jpg"" />
la lucha libre
la LU-ça Lİ-bre"	"English: wrestling
Pronunciation: la LU-ça Lİ-bre
Spanish meaning: Deporte de combate en el suelo.
Meaning in English: Ground combat sport.
Spanish example: Vi un combate de lucha libre.
Example in English: I saw a wrestling match.
Grammar:
Part of speech: noun
Article: la
Gender: feminine
Number: singular
Forms: singular: la lucha; plural: las luchas"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""yoga_1397924728921.jpg"" />
el yoga
el YO-ga"	"English: yoga
Pronunciation: el YO-ga
Spanish meaning: Práctica física y mental con posturas y respiración.
Meaning in English: Physical and mental practice with postures and breathing.
Spanish example: Hago yoga por la mañana.
Example in English: I do yoga in the morning.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el yoga; plural: los yogas"	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""archery_1397924728921.jpg"" />
el tiro con arco
el Tİ-ro KON AR-ko"	"English: archery
Pronunciation: el Tİ-ro KON AR-ko
Spanish meaning: Deporte de lanzar flechas con arco.
Meaning in English: Sport of shooting arrows with a bow.
Spanish example: Practica tiro con arco en el club.
Example in English: Practice archery at the club.
Grammar:
Part of speech: noun
Article: el
Gender: masculine
Number: singular
Forms: singular: el tiro; plural: los tiros"	spanish from_4000_english 4000_essential_english_words_extra reviewed
