#separator:tab
#html:true
Front	Back	Tags
"<img src=""necklace_1397924728921.jpg"" />
el collar"	"English: necklace
Meaning: Cadena para llevar adornos al cuello.
Example: El collar tenía un dije dorado."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""oval_1397924728921.jpg"" />
el óvalo"	"English: oval
Meaning: Figura redondeada alargada.
Example: La marca es un óvalo amarillo."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""overalls_1397924728921.jpg"" />
los overoles"	"English: overalls
Meaning: Prenda de una pieza con tirantes para cubrir el cuerpo.
Example: Pintó toda la casa con sus overoles sucios."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""pajamas_1397924728921.jpg"" />
el pijama"	"English: pajamas
Meaning: Conjunto cómodo para dormir.
Example: Me quité el pijama antes de acostarme."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""pants_1397924728921.jpg"" />
los pantalones"	"English: pants
Meaning: Prenda para vestir la parte inferior del cuerpo.
Example: Estos pantalones son cómodos."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""prism_1397924728921.jpg"" />
el prisma"	"English: prism
Meaning: Cuerpo con dos bases poligonales iguales.
Example: El prisma refleja la luz."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""pyramid_1397924728921.jpg"" />
la pirámide"	"English: pyramid
Meaning: Figura de base cuadrada y lados triangulares.
Example: La pirámide de Egipto es famosa."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""rectangle_1397924728921.jpg"" />
el rectángulo"	"English: rectangle
Meaning: Figura con cuatro ángulos rectos.
Example: Un rectángulo tiene dos lados largos."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""ring_1397924728921.jpg"" />
el anillo"	"English: ring
Meaning: Objeto circular que se coloca en un dedo.
Example: Compró un anillo de boda."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""scarf_1397924728921.jpg"" />
la bufanda"	"English: scarf
Meaning: Prenda para cubrir el cuello.
Example: Me puse una bufanda para el frío."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""semi-circle_1397924728921.jpg"" />
el semicírculo"	"English: semi-circle
Meaning: Mitad de un círculo.
Example: Dibujó un semicírculo perfecto."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""shirt_1397924728921.jpg"" />
la camisa"	"English: shirt
Meaning: Prenda básica de vestir para la parte superior del torso.
Example: La camisa es de algodón."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""shoes_1397924728921.jpg"" />
los zapatos"	"English: shoes
Meaning: Calzado para proteger los pies.
Example: Guardó sus zapatos junto a la puerta."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""shorts_1397924728921.jpg"" />
los pantalones cortos"	"English: shorts
Meaning: Pantalones más cortos para el verano.
Example: Mis pantalones cortos son cómodos."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""skirt_1397924728921.jpg"" />
la falda"	"English: skirt
Meaning: Prenda femenina que cubre la cintura y las piernas.
Example: Llevaba una falda negra."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""slippers_1397924728921.jpg"" />
las pantuflas"	"English: slippers
Meaning: Calzado blando para usar en casa.
Example: Me cambié a las pantuflas."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""sneakers_1397924728921.jpg"" />
las zapatillas"	"English: sneakers
Meaning: Calzado deportivo con suela de goma.
Example: Uso zapatillas para correr."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""socks_1397924728921.jpg"" />
los calcetines"	"English: socks
Meaning: Prenda de media para cubrir los pies.
Example: Compré calcetines de lana."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""sphere_1397924728921.jpg"" />
la esfera"	"English: sphere
Meaning: Cuerpo geométrico redondo en 3D.
Example: La pelota es una esfera."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""square_1397924728921.jpg"" />
el cuadrado"	"English: square
Meaning: Figura con lados rectos y ángulos de 90°.
Example: El cuadrado tiene cuatro lados."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""suit_1397924728921.jpg"" />
el traje"	"English: suit
Meaning: Conjunto formal de chaqueta y pantalón.
Example: Llevó un traje oscuro."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""sunglasses_1397924728921.jpg"" />
las gafas de sol"	"English: sunglasses
Meaning: Gafas para proteger los ojos del sol.
Example: Compró gafas de sol en la playa."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""sweater_1397924728921.jpg"" />
el suéter"	"English: sweater
Meaning: Prenda de punto para el torso.
Example: Compré un suéter gris."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""sweatshirt_1397924728921.jpg"" />
la sudadera"	"English: sweatshirt
Meaning: Prenda de algodón o jersey con mangas.
Example: La sudadera nueva es cómoda."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""swimsuit_1397924728921.jpg"" />
el traje de baño"	"English: swimsuit
Meaning: Prenda para nadar.
Example: Guardó su traje de baño en la bolsa."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""tie_1397924728921.jpg"" />
la corbata"	"English: tie
Meaning: Tira de tela para el cuello.
Example: La corbata combina con su camisa."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""triangle_1397924728921.jpg"" />
el triángulo"	"English: triangle
Meaning: Figura geométrica con tres lados.
Example: Construyeron un triángulo con palitos."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""T-shirt_1397924728921.jpg"" />
la camiseta"	"English: T-shirt
Meaning: Prenda de manga corta y cuello redondo.
Example: Compré una camiseta blanca."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""tuxedo_1397924728921.jpg"" />
el esmoquin"	"English: tuxedo
Meaning: Traje formal de etiqueta.
Example: Ella alquiló un esmoquin para la boda."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""umbrella_1397924728921.jpg"" />
el paraguas"	"English: umbrella
Meaning: Objeto para protegerse de la lluvia.
Example: Abrió el paraguas en la tormenta."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""underpants_1397924728921.jpg"" />
los calzoncillos"	"English: underpants
Meaning: Prenda interior para cubrir la zona baja del cuerpo.
Example: Los calzoncillos deben cambiarse con frecuencia."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""undershirt_1397924728921.jpg"" />
la camiseta interior"	"English: undershirt
Meaning: Prenda delgada debajo de otra ropa.
Example: Me puse la camiseta interior."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""vest_1397924728921.jpg"" />
el chaleco"	"English: vest
Meaning: Prenda sin mangas para el cuerpo superior.
Example: Añadió un chaleco al atuendo."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""rainboots_1397924728921.jpg"" />
las botas de lluvia"	"English: rainboots
Meaning: Botas impermeables para caminar en lluvia.
Example: Salimos con las botas de lluvia."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""raincoat_1397924728921.jpg"" />
el impermeable"	"English: raincoat
Meaning: Abrigo externo que protege del agua.
Example: El impermeable me secó la lluvia."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""basketball_1397924728921.jpg"" />
el baloncesto"	"English: basketball
Meaning: Deporte de lanzar balón a una canasta.
Example: Jugamos baloncesto los sábados."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""boxing_1397924728921.jpg"" />
el boxeo"	"English: boxing
Meaning: Deporte de combate con puñetazos.
Example: Le gusta entrenar boxeo."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""wrestling_1397924728921.jpg"" />
la lucha libre"	"English: wrestling
Meaning: Deporte de combate en el suelo.
Example: Vi un combate de lucha libre."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""yoga_1397924728921.jpg"" />
el yoga"	"English: yoga
Meaning: Práctica física y mental con posturas y respiración.
Example: Hago yoga por la mañana."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""archery_1397924728921.jpg"" />
el tiro con arco"	"English: archery
Meaning: Deporte de lanzar flechas con arco.
Example: Practica tiro con arco en el club."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""baseball_1397924728921.jpg"" />
el béisbol"	"English: baseball
Meaning: Deporte con bate y pelota.
Example: Jugamos béisbol en el parque."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""soccer_1397924728921.jpg"" />
el fútbol"	"English: soccer
Meaning: Deporte en equipo que se juega con los pies.
Example: El equipo ganó el partido de fútbol."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""tennis_1397924728921.jpg"" />
el tenis"	"English: tennis
Meaning: Deporte de raqueta con pelota.
Example: Mañana jugaremos al tenis."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""volleyball_1397924728921.jpg"" />
el voleibol"	"English: volleyball
Meaning: Deporte en cancha con red y toque de pelota.
Example: Ella juega voleibol en la universidad."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""skiing_1397924728921.jpg"" />
el esquí"	"English: skiing
Meaning: Deporte sobre nieve con tablas largas.
Example: Fuimos de esquí al fin de semana."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""snowboarding_1397924728921.jpg"" />
el snowboard"	"English: snowboarding
Meaning: Deporte de deslizarse con tabla sobre nieve.
Example: Probó el snowboard en la montaña."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""camel_1397924728921.jpg"" />
el camello"	"English: camel
Meaning: Mamífero de gran joroba del desierto.
Example: El camello camina largo tiempo en arena."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""coyote_1397924728921.jpg"" />
el coyote"	"English: coyote
Meaning: Mamífero canino de Norteamérica.
Example: El coyote apareció cerca de la pradera."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""lizard_1397924728921.jpg"" />
el lagarto"	"English: lizard
Meaning: Reptil de cuerpo alargado.
Example: Vimos un lagarto en el jardín."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""mountain lion_1397924728921.jpg"" />
el puma"	"English: mountain lion
Meaning: Gran felino de montañas y bosques.
Example: El puma acecha al atardecer."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""scorpion_1397924728921.jpg"" />
el escorpión"	"English: scorpion
Meaning: Arácnido venenoso de cola puntiaguda.
Example: El escorpión salió de debajo de la roca."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""flamingo_1397924728921.jpg"" />
el flamenco"	"English: flamingo
Meaning: Ave rosada de patas largas.
Example: Los flamencos se ven en el humedal."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""hummingbird_1397924728921.jpg"" />
el colibrí"	"English: hummingbird
Meaning: Ave pequeña que vuela suspendida.
Example: El colibrí bebía néctar de la flor."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""panther_1397924728921.jpg"" />
la pantera"	"English: panther
Meaning: Felino oscuro de grandes garras.
Example: La pantera aparece en el documental."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""parrot_1397924728921.jpg"" />
el loro"	"English: parrot
Meaning: Ave que puede imitar sonidos.
Example: El loro repitió mi frase."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""giraffe_1397924728921.jpg"" />
la jirafa"	"English: giraffe
Meaning: Mamífero alto con largo cuello.
Example: La jirafa alcanza las hojas altas."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""hippopotamus_1397924728921.jpg"" />
el hipopótamo"	"English: hippopotamus
Meaning: Mamífero pesado que vive cerca del agua.
Example: El hipopótamo vive en África."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""hyena_1397924728921.jpg"" />
la hiena"	"English: hyena
Meaning: Mamífero carnívoro con fama de risa.
Example: La hiena cazaba con su manada."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""ostrich_1397924728921.jpg"" />
el avestruz"	"English: ostrich
Meaning: Ave grande que no vuela.
Example: Vimos un avestruz en la reserva."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""rhinoceros_1397924728921.jpg"" />
el rinoceronte"	"English: rhinoceros
Meaning: Mamífero grande con cuerno en el hocico.
Example: El rinoceronte puede ser muy peligroso."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""otter_1397924728921.jpg"" />
la nutria"	"English: otter
Meaning: Mamífero acuático que vive en ríos.
Example: La nutria se alimenta de peces."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""penguin_1397924728921.jpg"" />
el pingüino"	"English: penguin
Meaning: Ave marina que no vuela y nada.
Example: Los pingüinos viven en el sur."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""polar bear_1397924728921.jpg"" />
el oso polar"	"English: polar bear
Meaning: Gran oso blanco de zonas heladas.
Example: El oso polar nada en aguas árticas."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""reindeer_1397924728921.jpg"" />
el reno"	"English: reindeer
Meaning: Ciervo de regiones frías con cuernas.
Example: El reno arrastra el trineo."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""seal_1397924728921.jpg"" />
la foca"	"English: seal
Meaning: Mamífero marino de aletas.
Example: La foca salta en la nieve."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""wolf_1397924728921.jpg"" />
el lobo"	"English: wolf
Meaning: Canino salvaje social.
Example: El lobo aúlla por la noche."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""blowfish_1397924728921.jpg"" />
el pez globo"	"English: blowfish
Meaning: Pez que se infla para defenderse.
Example: El pez globo es peligroso al cocinarlo."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""octopus_1397924728921.jpg"" />
el pulpo"	"English: octopus
Meaning: Molusco marino con ocho tentáculos.
Example: El pulpo cambia de color."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""sea urchin_1397924728921.jpg"" />
la erizo de mar"	"English: sea urchin
Meaning: Animal marino cubierto de púas.
Example: La sopa llevaba erizo de mar."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""seagull_1397924728921.jpg"" />
la gaviota"	"English: seagull
Meaning: Ave costera de color blanco y gris.
Example: La gaviota voló sobre la playa."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""shark_1397924728921.jpg"" />
el tiburón"	"English: shark
Meaning: Pez grande y cartilaginoso.
Example: Vimos un tiburón en el documental."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""squid_1397924728921.jpg"" />
el calamar"	"English: squid
Meaning: Molusco marino con brazos y ventosas.
Example: El calamar aparece en la sopa."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""starfish_1397924728921.jpg"" />
la estrella de mar"	"English: starfish
Meaning: Animal marino con forma estrellada.
Example: Encontramos una estrella de mar en la orilla."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""whale_1397924728921.jpg"" />
la ballena"	"English: whale
Meaning: Mamífero marino gigante.
Example: La ballena cantaba bajo el agua."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""beaver_1397924728921.jpg"" />
el castor"	"English: beaver
Meaning: Mamífero constructor de diques.
Example: El castor levantó una presa."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""bobcat_1397924728921.jpg"" />
el lince"	"English: bobcat
Meaning: Felino pequeño de pelaje grisáceo.
Example: El lince vive en bosques boscosos."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""mole_1397924728921.jpg"" />
el topo"	"English: mole
Meaning: Mamífero subterráneo que cava túneles.
Example: Vi un topo saliendo de su madriguera."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""opossum_1397924728921.jpg"" />
la zarigüeya"	"English: opossum
Meaning: Marsupial que puede llorar cuando está en peligro.
Example: La zarigüeya buscaba insectos de noche."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""porcupine_1397924728921.jpg"" />
el puercoespín"	"English: porcupine
Meaning: Mamífero con púas en el lomo.
Example: El puercoespín se defendió con púas."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""robin_1397924728921.jpg"" />
el petirrojo"	"English: robin
Meaning: Pequeño ave de pecho rojo.
Example: El petirrojo cantó en el árbol."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""skunk_1397924728921.jpg"" />
la mofeta"	"English: skunk
Meaning: Mamífero con olor característico defensivo.
Example: La mofeta dejó su olor en el jardín."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""squirrel_1397924728921.jpg"" />
la ardilla"	"English: squirrel
Meaning: Pequeño roedor ágil de bosque.
Example: La ardilla guardó una nuez."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""woodpecker_1397924728921.jpg"" />
el carpintero"	"English: woodpecker
Meaning: Ave que golpea troncos con su pico.
Example: El carpintero picoteaba el árbol."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""butterfly_1397924728921.jpg"" />
la mariposa"	"English: butterfly
Meaning: Insecto alado de colorido vuelo suave.
Example: La mariposa revoloteó en el jardín."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""dragonfly_1397924728921.jpg"" />
la libélula"	"English: dragonfly
Meaning: Insecto alado con alas transparentes.
Example: La libélula volaba sobre el río."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""caterpillar_1397924728921.jpg"" />
la oruga"	"English: caterpillar
Meaning: Larva de mariposa o polilla.
Example: La oruga comió muchas hojas."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""cricket_1397924728921.jpg"" />
el grillo"	"English: cricket
Meaning: Insecto que hace ruido de noche.
Example: El grillo cantó en el césped."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""firefly_1397924728921.jpg"" />
la luciérnaga"	"English: firefly
Meaning: Insecto que emite luz por la noche.
Example: La luciérnaga iluminó el jardín."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""grasshopper_1397924728921.jpg"" />
el saltamontes"	"English: grasshopper
Meaning: Insecto que salta de largo al caminar.
Example: El saltamontes saltó entre las plantas."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""ladybug_1397924728921.jpg"" />
la mariquita"	"English: ladybug
Meaning: Pequeño escarabajo de manchas rojas.
Example: Vi una mariquita en la hoja."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""mosquito_1397924728921.jpg"" />
el mosquito"	"English: mosquito
Meaning: Insecto pequeño que puede picar y picar.
Example: El mosquito zumbaba cerca de mis oídos."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""moth_1397924728921.jpg"" />
la polilla"	"English: moth
Meaning: Insecto de alas atraído por la luz.
Example: La polilla se acercó al farol."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""apple pie_1397924728921.jpg"" />
la tarta de manzana"	"English: apple pie
Meaning: Postre dulce hecho con manzana y masa.
Example: Hicimos una tarta de manzana."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""cereal_1397924728921.jpg"" />
el cereal"	"English: cereal
Meaning: Comida hecha con granos tostados o inflados.
Example: Desayuné cereal con leche."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""hamburger_1397924728921.jpg"" />
la hamburguesa"	"English: hamburger
Meaning: Sándwich de pan con carne o relleno.
Example: Pedí una hamburguesa con queso."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""salad_1397924728921.jpg"" />
la ensalada"	"English: salad
Meaning: Mezcla de verduras crudas con aderezos.
Example: Preparé una ensalada fresca."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""sandwich_1397924728921.jpg"" />
el sándwich"	"English: sandwich
Meaning: Pan relleno con ingredientes.
Example: Hice un sándwich de jamón."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""taco_1397924728921.jpg"" />
el taco"	"English: taco
Meaning: Platillo de tortilla doblada con relleno.
Example: Probé un taco de pollo."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""avocado_1397924728921.jpg"" />
el aguacate"	"English: avocado
Meaning: Fruto cremoso usado en ensaladas.
Example: Machaco el aguacate para el guacamole."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""cherry_1397924728921.jpg"" />
la cereza"	"English: cherry
Meaning: Fruta pequeña y dulce de color rojo.
Example: Las cerezas están maduras."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""coconut_1397924728921.jpg"" />
el coco"	"English: coconut
Meaning: Fruto fibroso con agua y pulpa.
Example: Compré agua de coco fresca."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""fig_1397924728921.jpg"" />
el higo"	"English: fig
Meaning: Fruta dulce de piel suave.
Example: Los higos se usan en repostería."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""grapefruit_1397924728921.jpg"" />
el pomelo"	"English: grapefruit
Meaning: Fruta cítrica de sabor amargo-dulce.
Example: Tomé jugo de pomelo en el desayuno."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""peach_1397924728921.jpg"" />
el melocotón"	"English: peach
Meaning: Fruta dulce con hueso grande.
Example: Me encanta el melocotón maduro."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""pear_1397924728921.jpg"" />
la pera"	"English: pear
Meaning: Fruta jugosa con forma pera.
Example: La pera cayó del árbol."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""pineapple_1397924728921.jpg"" />
la piña"	"English: pineapple
Meaning: Fruta tropical con corona y sabor dulce.
Example: Cortamos piña para el postre."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""pomegranate_1397924728921.jpg"" />
la granada"	"English: pomegranate
Meaning: Fruta con semillas rojas y dulces.
Example: La granada adorna el coctel."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""almond_1397924728921.jpg"" />
la almendra"	"English: almond
Meaning: Semilla comestible de árbol frutal.
Example: Las almendras son ricas en energía."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""chestnut_1397924728921.jpg"" />
la castaña"	"English: chestnut
Meaning: Fruto de árbol que suele asarse en invierno.
Example: Comí castañas al final del paseo."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""peanut_1397924728921.jpg"" />
el maní"	"English: peanut
Meaning: Semilla comestible del árbol o planta de maní.
Example: Me encanta el maní tostado."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""pecan_1397924728921.jpg"" />
la nuez pecana"	"English: pecan
Meaning: Nuez alargada de sabor dulce.
Example: La nuez pecana va en el pastel."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""pistachio_1397924728921.jpg"" />
el pistacho"	"English: pistachio
Meaning: Fruto seco con cáscara verde.
Example: Comimos pistachos en la merienda."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""walnut_1397924728921.jpg"" />
la nuez"	"English: walnut
Meaning: Fruto seco marrón con forma de cerebro.
Example: Añadí nuez picada al yogur."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""bacon_1397924728921.jpg"" />
el tocino"	"English: bacon
Meaning: Carne de cerdo curada y ahumada.
Example: El tocino crujía en la sartén."	spanish from_4000_english 4000_essential_english_words_extra reviewed
