#separator:tab
#html:true
Front	Back	Tags
mittens	"Spanish: los guantes
Meaning: Guantes cerrados para cubrir toda la mano.
Example: Me puse los guantes para no congelarme."	spanish from_4000_english 4000_essential_english_words_extra reviewed
necklace	"Spanish: el collar
Meaning: Cadena para llevar adornos al cuello.
Example: El collar tenía un dije dorado."	spanish from_4000_english 4000_essential_english_words_extra reviewed
oval	"Spanish: el óvalo
Meaning: Figura redondeada alargada.
Example: La marca es un óvalo amarillo."	spanish from_4000_english 4000_essential_english_words_extra reviewed
overalls	"Spanish: los overoles
Meaning: Prenda de una pieza con tirantes para cubrir el cuerpo.
Example: Pintó toda la casa con sus overoles sucios."	spanish from_4000_english 4000_essential_english_words_extra reviewed
pajamas	"Spanish: el pijama
Meaning: Conjunto cómodo para dormir.
Example: Me quité el pijama antes de acostarme."	spanish from_4000_english 4000_essential_english_words_extra reviewed
pants	"Spanish: los pantalones
Meaning: Prenda para vestir la parte inferior del cuerpo.
Example: Estos pantalones son cómodos."	spanish from_4000_english 4000_essential_english_words_extra reviewed
prism	"Spanish: el prisma
Meaning: Cuerpo con dos bases poligonales iguales.
Example: El prisma refleja la luz."	spanish from_4000_english 4000_essential_english_words_extra reviewed
pyramid	"Spanish: la pirámide
Meaning: Figura de base cuadrada y lados triangulares.
Example: La pirámide de Egipto es famosa."	spanish from_4000_english 4000_essential_english_words_extra reviewed
rectangle	"Spanish: el rectángulo
Meaning: Figura con cuatro ángulos rectos.
Example: Un rectángulo tiene dos lados largos."	spanish from_4000_english 4000_essential_english_words_extra reviewed
ring	"Spanish: el anillo
Meaning: Objeto circular que se coloca en un dedo.
Example: Compró un anillo de boda."	spanish from_4000_english 4000_essential_english_words_extra reviewed
scarf	"Spanish: la bufanda
Meaning: Prenda para cubrir el cuello.
Example: Me puse una bufanda para el frío."	spanish from_4000_english 4000_essential_english_words_extra reviewed
semi-circle	"Spanish: el semicírculo
Meaning: Mitad de un círculo.
Example: Dibujó un semicírculo perfecto."	spanish from_4000_english 4000_essential_english_words_extra reviewed
shirt	"Spanish: la camisa
Meaning: Prenda básica de vestir para la parte superior del torso.
Example: La camisa es de algodón."	spanish from_4000_english 4000_essential_english_words_extra reviewed
shoes	"Spanish: los zapatos
Meaning: Calzado para proteger los pies.
Example: Guardó sus zapatos junto a la puerta."	spanish from_4000_english 4000_essential_english_words_extra reviewed
shorts	"Spanish: los pantalones cortos
Meaning: Pantalones más cortos para el verano.
Example: Mis pantalones cortos son cómodos."	spanish from_4000_english 4000_essential_english_words_extra reviewed
skirt	"Spanish: la falda
Meaning: Prenda femenina que cubre la cintura y las piernas.
Example: Llevaba una falda negra."	spanish from_4000_english 4000_essential_english_words_extra reviewed
slippers	"Spanish: las pantuflas
Meaning: Calzado blando para usar en casa.
Example: Me cambié a las pantuflas."	spanish from_4000_english 4000_essential_english_words_extra reviewed
sneakers	"Spanish: las zapatillas
Meaning: Calzado deportivo con suela de goma.
Example: Uso zapatillas para correr."	spanish from_4000_english 4000_essential_english_words_extra reviewed
socks	"Spanish: los calcetines
Meaning: Prenda de media para cubrir los pies.
Example: Compré calcetines de lana."	spanish from_4000_english 4000_essential_english_words_extra reviewed
sphere	"Spanish: la esfera
Meaning: Cuerpo geométrico redondo en 3D.
Example: La pelota es una esfera."	spanish from_4000_english 4000_essential_english_words_extra reviewed
square	"Spanish: el cuadrado
Meaning: Figura con lados rectos y ángulos de 90°.
Example: El cuadrado tiene cuatro lados."	spanish from_4000_english 4000_essential_english_words_extra reviewed
suit	"Spanish: el traje
Meaning: Conjunto formal de chaqueta y pantalón.
Example: Llevó un traje oscuro."	spanish from_4000_english 4000_essential_english_words_extra reviewed
sunglasses	"Spanish: las gafas de sol
Meaning: Gafas para proteger los ojos del sol.
Example: Compró gafas de sol en la playa."	spanish from_4000_english 4000_essential_english_words_extra reviewed
sweater	"Spanish: el suéter
Meaning: Prenda de punto para el torso.
Example: Compré un suéter gris."	spanish from_4000_english 4000_essential_english_words_extra reviewed
sweatshirt	"Spanish: la sudadera
Meaning: Prenda de algodón o jersey con mangas.
Example: La sudadera nueva es cómoda."	spanish from_4000_english 4000_essential_english_words_extra reviewed
swimsuit	"Spanish: el traje de baño
Meaning: Prenda para nadar.
Example: Guardó su traje de baño en la bolsa."	spanish from_4000_english 4000_essential_english_words_extra reviewed
tie	"Spanish: la corbata
Meaning: Tira de tela para el cuello.
Example: La corbata combina con su camisa."	spanish from_4000_english 4000_essential_english_words_extra reviewed
triangle	"Spanish: el triángulo
Meaning: Figura geométrica con tres lados.
Example: Construyeron un triángulo con palitos."	spanish from_4000_english 4000_essential_english_words_extra reviewed
T-shirt	"Spanish: la camiseta
Meaning: Prenda de manga corta y cuello redondo.
Example: Compré una camiseta blanca."	spanish from_4000_english 4000_essential_english_words_extra reviewed
tuxedo	"Spanish: el esmoquin
Meaning: Traje formal de etiqueta.
Example: Ella alquiló un esmoquin para la boda."	spanish from_4000_english 4000_essential_english_words_extra reviewed
umbrella	"Spanish: el paraguas
Meaning: Objeto para protegerse de la lluvia.
Example: Abrió el paraguas en la tormenta."	spanish from_4000_english 4000_essential_english_words_extra reviewed
underpants	"Spanish: los calzoncillos
Meaning: Prenda interior para cubrir la zona baja del cuerpo.
Example: Los calzoncillos deben cambiarse con frecuencia."	spanish from_4000_english 4000_essential_english_words_extra reviewed
undershirt	"Spanish: la camiseta interior
Meaning: Prenda delgada debajo de otra ropa.
Example: Me puse la camiseta interior."	spanish from_4000_english 4000_essential_english_words_extra reviewed
vest	"Spanish: el chaleco
Meaning: Prenda sin mangas para el cuerpo superior.
Example: Añadió un chaleco al atuendo."	spanish from_4000_english 4000_essential_english_words_extra reviewed
rainboots	"Spanish: las botas de lluvia
Meaning: Botas impermeables para caminar en lluvia.
Example: Salimos con las botas de lluvia."	spanish from_4000_english 4000_essential_english_words_extra reviewed
raincoat	"Spanish: el impermeable
Meaning: Abrigo externo que protege del agua.
Example: El impermeable me secó la lluvia."	spanish from_4000_english 4000_essential_english_words_extra reviewed
basketball	"Spanish: el baloncesto
Meaning: Deporte de lanzar balón a una canasta.
Example: Jugamos baloncesto los sábados."	spanish from_4000_english 4000_essential_english_words_extra reviewed
boxing	"Spanish: el boxeo
Meaning: Deporte de combate con puñetazos.
Example: Le gusta entrenar boxeo."	spanish from_4000_english 4000_essential_english_words_extra reviewed
wrestling	"Spanish: la lucha libre
Meaning: Deporte de combate en el suelo.
Example: Vi un combate de lucha libre."	spanish from_4000_english 4000_essential_english_words_extra reviewed
yoga	"Spanish: el yoga
Meaning: Práctica física y mental con posturas y respiración.
Example: Hago yoga por la mañana."	spanish from_4000_english 4000_essential_english_words_extra reviewed
archery	"Spanish: el tiro con arco
Meaning: Deporte de lanzar flechas con arco.
Example: Practica tiro con arco en el club."	spanish from_4000_english 4000_essential_english_words_extra reviewed
baseball	"Spanish: el béisbol
Meaning: Deporte con bate y pelota.
Example: Jugamos béisbol en el parque."	spanish from_4000_english 4000_essential_english_words_extra reviewed
soccer	"Spanish: el fútbol
Meaning: Deporte en equipo que se juega con los pies.
Example: El equipo ganó el partido de fútbol."	spanish from_4000_english 4000_essential_english_words_extra reviewed
tennis	"Spanish: el tenis
Meaning: Deporte de raqueta con pelota.
Example: Mañana jugaremos al tenis."	spanish from_4000_english 4000_essential_english_words_extra reviewed
volleyball	"Spanish: el voleibol
Meaning: Deporte en cancha con red y toque de pelota.
Example: Ella juega voleibol en la universidad."	spanish from_4000_english 4000_essential_english_words_extra reviewed
skiing	"Spanish: el esquí
Meaning: Deporte sobre nieve con tablas largas.
Example: Fuimos de esquí al fin de semana."	spanish from_4000_english 4000_essential_english_words_extra reviewed
snowboarding	"Spanish: el snowboard
Meaning: Deporte de deslizarse con tabla sobre nieve.
Example: Probó el snowboard en la montaña."	spanish from_4000_english 4000_essential_english_words_extra reviewed
camel	"Spanish: el camello
Meaning: Mamífero de gran joroba del desierto.
Example: El camello camina largo tiempo en arena."	spanish from_4000_english 4000_essential_english_words_extra reviewed
coyote	"Spanish: el coyote
Meaning: Mamífero canino de Norteamérica.
Example: El coyote apareció cerca de la pradera."	spanish from_4000_english 4000_essential_english_words_extra reviewed
lizard	"Spanish: el lagarto
Meaning: Reptil de cuerpo alargado.
Example: Vimos un lagarto en el jardín."	spanish from_4000_english 4000_essential_english_words_extra reviewed
mountain lion	"Spanish: el puma
Meaning: Gran felino de montañas y bosques.
Example: El puma acecha al atardecer."	spanish from_4000_english 4000_essential_english_words_extra reviewed
scorpion	"Spanish: el escorpión
Meaning: Arácnido venenoso de cola puntiaguda.
Example: El escorpión salió de debajo de la roca."	spanish from_4000_english 4000_essential_english_words_extra reviewed
flamingo	"Spanish: el flamenco
Meaning: Ave rosada de patas largas.
Example: Los flamencos se ven en el humedal."	spanish from_4000_english 4000_essential_english_words_extra reviewed
hummingbird	"Spanish: el colibrí
Meaning: Ave pequeña que vuela suspendida.
Example: El colibrí bebía néctar de la flor."	spanish from_4000_english 4000_essential_english_words_extra reviewed
panther	"Spanish: la pantera
Meaning: Felino oscuro de grandes garras.
Example: La pantera aparece en el documental."	spanish from_4000_english 4000_essential_english_words_extra reviewed
parrot	"Spanish: el loro
Meaning: Ave que puede imitar sonidos.
Example: El loro repitió mi frase."	spanish from_4000_english 4000_essential_english_words_extra reviewed
giraffe	"Spanish: la jirafa
Meaning: Mamífero alto con largo cuello.
Example: La jirafa alcanza las hojas altas."	spanish from_4000_english 4000_essential_english_words_extra reviewed
hippopotamus	"Spanish: el hipopótamo
Meaning: Mamífero pesado que vive cerca del agua.
Example: El hipopótamo vive en África."	spanish from_4000_english 4000_essential_english_words_extra reviewed
hyena	"Spanish: la hiena
Meaning: Mamífero carnívoro con fama de risa.
Example: La hiena cazaba con su manada."	spanish from_4000_english 4000_essential_english_words_extra reviewed
ostrich	"Spanish: el avestruz
Meaning: Ave grande que no vuela.
Example: Vimos un avestruz en la reserva."	spanish from_4000_english 4000_essential_english_words_extra reviewed
rhinoceros	"Spanish: el rinoceronte
Meaning: Mamífero grande con cuerno en el hocico.
Example: El rinoceronte puede ser muy peligroso."	spanish from_4000_english 4000_essential_english_words_extra reviewed
otter	"Spanish: la nutria
Meaning: Mamífero acuático que vive en ríos.
Example: La nutria se alimenta de peces."	spanish from_4000_english 4000_essential_english_words_extra reviewed
penguin	"Spanish: el pingüino
Meaning: Ave marina que no vuela y nada.
Example: Los pingüinos viven en el sur."	spanish from_4000_english 4000_essential_english_words_extra reviewed
polar bear	"Spanish: el oso polar
Meaning: Gran oso blanco de zonas heladas.
Example: El oso polar nada en aguas árticas."	spanish from_4000_english 4000_essential_english_words_extra reviewed
reindeer	"Spanish: el reno
Meaning: Ciervo de regiones frías con cuernas.
Example: El reno arrastra el trineo."	spanish from_4000_english 4000_essential_english_words_extra reviewed
seal	"Spanish: la foca
Meaning: Mamífero marino de aletas.
Example: La foca salta en la nieve."	spanish from_4000_english 4000_essential_english_words_extra reviewed
wolf	"Spanish: el lobo
Meaning: Canino salvaje social.
Example: El lobo aúlla por la noche."	spanish from_4000_english 4000_essential_english_words_extra reviewed
blowfish	"Spanish: el pez globo
Meaning: Pez que se infla para defenderse.
Example: El pez globo es peligroso al cocinarlo."	spanish from_4000_english 4000_essential_english_words_extra reviewed
octopus	"Spanish: el pulpo
Meaning: Molusco marino con ocho tentáculos.
Example: El pulpo cambia de color."	spanish from_4000_english 4000_essential_english_words_extra reviewed
sea urchin	"Spanish: la erizo de mar
Meaning: Animal marino cubierto de púas.
Example: La sopa llevaba erizo de mar."	spanish from_4000_english 4000_essential_english_words_extra reviewed
seagull	"Spanish: la gaviota
Meaning: Ave costera de color blanco y gris.
Example: La gaviota voló sobre la playa."	spanish from_4000_english 4000_essential_english_words_extra reviewed
shark	"Spanish: el tiburón
Meaning: Pez grande y cartilaginoso.
Example: Vimos un tiburón en el documental."	spanish from_4000_english 4000_essential_english_words_extra reviewed
squid	"Spanish: el calamar
Meaning: Molusco marino con brazos y ventosas.
Example: El calamar aparece en la sopa."	spanish from_4000_english 4000_essential_english_words_extra reviewed
starfish	"Spanish: la estrella de mar
Meaning: Animal marino con forma estrellada.
Example: Encontramos una estrella de mar en la orilla."	spanish from_4000_english 4000_essential_english_words_extra reviewed
whale	"Spanish: la ballena
Meaning: Mamífero marino gigante.
Example: La ballena cantaba bajo el agua."	spanish from_4000_english 4000_essential_english_words_extra reviewed
beaver	"Spanish: el castor
Meaning: Mamífero constructor de diques.
Example: El castor levantó una presa."	spanish from_4000_english 4000_essential_english_words_extra reviewed
bobcat	"Spanish: el lince
Meaning: Felino pequeño de pelaje grisáceo.
Example: El lince vive en bosques boscosos."	spanish from_4000_english 4000_essential_english_words_extra reviewed
mole	"Spanish: el topo
Meaning: Mamífero subterráneo que cava túneles.
Example: Vi un topo saliendo de su madriguera."	spanish from_4000_english 4000_essential_english_words_extra reviewed
opossum	"Spanish: la zarigüeya
Meaning: Marsupial que puede llorar cuando está en peligro.
Example: La zarigüeya buscaba insectos de noche."	spanish from_4000_english 4000_essential_english_words_extra reviewed
porcupine	"Spanish: el puercoespín
Meaning: Mamífero con púas en el lomo.
Example: El puercoespín se defendió con púas."	spanish from_4000_english 4000_essential_english_words_extra reviewed
robin	"Spanish: el petirrojo
Meaning: Pequeño ave de pecho rojo.
Example: El petirrojo cantó en el árbol."	spanish from_4000_english 4000_essential_english_words_extra reviewed
skunk	"Spanish: la mofeta
Meaning: Mamífero con olor característico defensivo.
Example: La mofeta dejó su olor en el jardín."	spanish from_4000_english 4000_essential_english_words_extra reviewed
squirrel	"Spanish: la ardilla
Meaning: Pequeño roedor ágil de bosque.
Example: La ardilla guardó una nuez."	spanish from_4000_english 4000_essential_english_words_extra reviewed
woodpecker	"Spanish: el carpintero
Meaning: Ave que golpea troncos con su pico.
Example: El carpintero picoteaba el árbol."	spanish from_4000_english 4000_essential_english_words_extra reviewed
butterfly	"Spanish: la mariposa
Meaning: Insecto alado de colorido vuelo suave.
Example: La mariposa revoloteó en el jardín."	spanish from_4000_english 4000_essential_english_words_extra reviewed
dragonfly	"Spanish: la libélula
Meaning: Insecto alado con alas transparentes.
Example: La libélula volaba sobre el río."	spanish from_4000_english 4000_essential_english_words_extra reviewed
caterpillar	"Spanish: la oruga
Meaning: Larva de mariposa o polilla.
Example: La oruga comió muchas hojas."	spanish from_4000_english 4000_essential_english_words_extra reviewed
cricket	"Spanish: el grillo
Meaning: Insecto que hace ruido de noche.
Example: El grillo cantó en el césped."	spanish from_4000_english 4000_essential_english_words_extra reviewed
firefly	"Spanish: la luciérnaga
Meaning: Insecto que emite luz por la noche.
Example: La luciérnaga iluminó el jardín."	spanish from_4000_english 4000_essential_english_words_extra reviewed
grasshopper	"Spanish: el saltamontes
Meaning: Insecto que salta de largo al caminar.
Example: El saltamontes saltó entre las plantas."	spanish from_4000_english 4000_essential_english_words_extra reviewed
ladybug	"Spanish: la mariquita
Meaning: Pequeño escarabajo de manchas rojas.
Example: Vi una mariquita en la hoja."	spanish from_4000_english 4000_essential_english_words_extra reviewed
mosquito	"Spanish: el mosquito
Meaning: Insecto pequeño que puede picar y picar.
Example: El mosquito zumbaba cerca de mis oídos."	spanish from_4000_english 4000_essential_english_words_extra reviewed
moth	"Spanish: la polilla
Meaning: Insecto de alas atraído por la luz.
Example: La polilla se acercó al farol."	spanish from_4000_english 4000_essential_english_words_extra reviewed
apple pie	"Spanish: la tarta de manzana
Meaning: Postre dulce hecho con manzana y masa.
Example: Hicimos una tarta de manzana."	spanish from_4000_english 4000_essential_english_words_extra reviewed
cereal	"Spanish: el cereal
Meaning: Comida hecha con granos tostados o inflados.
Example: Desayuné cereal con leche."	spanish from_4000_english 4000_essential_english_words_extra reviewed
hamburger	"Spanish: la hamburguesa
Meaning: Sándwich de pan con carne o relleno.
Example: Pedí una hamburguesa con queso."	spanish from_4000_english 4000_essential_english_words_extra reviewed
salad	"Spanish: la ensalada
Meaning: Mezcla de verduras crudas con aderezos.
Example: Preparé una ensalada fresca."	spanish from_4000_english 4000_essential_english_words_extra reviewed
sandwich	"Spanish: el sándwich
Meaning: Pan relleno con ingredientes.
Example: Hice un sándwich de jamón."	spanish from_4000_english 4000_essential_english_words_extra reviewed
taco	"Spanish: el taco
Meaning: Platillo de tortilla doblada con relleno.
Example: Probé un taco de pollo."	spanish from_4000_english 4000_essential_english_words_extra reviewed
avocado	"Spanish: el aguacate
Meaning: Fruto cremoso usado en ensaladas.
Example: Machaco el aguacate para el guacamole."	spanish from_4000_english 4000_essential_english_words_extra reviewed
cherry	"Spanish: la cereza
Meaning: Fruta pequeña y dulce de color rojo.
Example: Las cerezas están maduras."	spanish from_4000_english 4000_essential_english_words_extra reviewed
coconut	"Spanish: el coco
Meaning: Fruto fibroso con agua y pulpa.
Example: Compré agua de coco fresca."	spanish from_4000_english 4000_essential_english_words_extra reviewed
fig	"Spanish: el higo
Meaning: Fruta dulce de piel suave.
Example: Los higos se usan en repostería."	spanish from_4000_english 4000_essential_english_words_extra reviewed
grapefruit	"Spanish: el pomelo
Meaning: Fruta cítrica de sabor amargo-dulce.
Example: Tomé jugo de pomelo en el desayuno."	spanish from_4000_english 4000_essential_english_words_extra reviewed
peach	"Spanish: el melocotón
Meaning: Fruta dulce con hueso grande.
Example: Me encanta el melocotón maduro."	spanish from_4000_english 4000_essential_english_words_extra reviewed
pear	"Spanish: la pera
Meaning: Fruta jugosa con forma pera.
Example: La pera cayó del árbol."	spanish from_4000_english 4000_essential_english_words_extra reviewed
pineapple	"Spanish: la piña
Meaning: Fruta tropical con corona y sabor dulce.
Example: Cortamos piña para el postre."	spanish from_4000_english 4000_essential_english_words_extra reviewed
pomegranate	"Spanish: la granada
Meaning: Fruta con semillas rojas y dulces.
Example: La granada adorna el coctel."	spanish from_4000_english 4000_essential_english_words_extra reviewed
almond	"Spanish: la almendra
Meaning: Semilla comestible de árbol frutal.
Example: Las almendras son ricas en energía."	spanish from_4000_english 4000_essential_english_words_extra reviewed
chestnut	"Spanish: la castaña
Meaning: Fruto de árbol que suele asarse en invierno.
Example: Comí castañas al final del paseo."	spanish from_4000_english 4000_essential_english_words_extra reviewed
peanut	"Spanish: el maní
Meaning: Semilla comestible del árbol o planta de maní.
Example: Me encanta el maní tostado."	spanish from_4000_english 4000_essential_english_words_extra reviewed
pecan	"Spanish: la nuez pecana
Meaning: Nuez alargada de sabor dulce.
Example: La nuez pecana va en el pastel."	spanish from_4000_english 4000_essential_english_words_extra reviewed
pistachio	"Spanish: el pistacho
Meaning: Fruto seco con cáscara verde.
Example: Comimos pistachos en la merienda."	spanish from_4000_english 4000_essential_english_words_extra reviewed
walnut	"Spanish: la nuez
Meaning: Fruto seco marrón con forma de cerebro.
Example: Añadí nuez picada al yogur."	spanish from_4000_english 4000_essential_english_words_extra reviewed
bacon	"Spanish: el tocino
Meaning: Carne de cerdo curada y ahumada.
Example: El tocino crujía en la sartén."	spanish from_4000_english 4000_essential_english_words_extra reviewed
beef	"Spanish: la carne de res
Meaning: Carne del ganado vacuno.
Example: Cociné carne de res con verduras."	spanish from_4000_english 4000_essential_english_words_extra reviewed
chicken	"Spanish: el pollo
Meaning: Ave y carne usada en comidas.
Example: Cenaremos pollo a la plancha."	spanish from_4000_english 4000_essential_english_words_extra reviewed
crab	"Spanish: el cangrejo
Meaning: Crustáceo de pinzas y caparazón.
Example: Vimos un cangrejo en el acuario."	spanish from_4000_english 4000_essential_english_words_extra reviewed
lobster	"Spanish: la langosta
Meaning: Crustáceo grande de pinzas largas.
Example: La langosta fue servida con mantequilla."	spanish from_4000_english 4000_essential_english_words_extra reviewed
oyster	"Spanish: la ostra
Meaning: Molusco con concha y carne salina.
Example: Disfrutamos ostras en la cena."	spanish from_4000_english 4000_essential_english_words_extra reviewed
pork	"Spanish: el cerdo
Meaning: Carne o animal doméstico de la especie porcina.
Example: El guiso llevaba carne de cerdo."	spanish from_4000_english 4000_essential_english_words_extra reviewed
salmon	"Spanish: el salmón
Meaning: Pez de carne rosada muy usado en cocina.
Example: El salmón estaba ahumado."	spanish from_4000_english 4000_essential_english_words_extra reviewed
sausage	"Spanish: la salchicha
Meaning: Carne picada embutida en funda.
Example: Puse salchichas en la parrilla."	spanish from_4000_english 4000_essential_english_words_extra reviewed
shrimp	"Spanish: el camarón
Meaning: Pequeño crustáceo con caparaza y cola.
Example: Cociné camarones con ajo."	spanish from_4000_english 4000_essential_english_words_extra reviewed
broccoli	"Spanish: el brócoli
Meaning: Verdura verde con forma de árbol pequeño.
Example: Salteé brócoli para la cena."	spanish from_4000_english 4000_essential_english_words_extra reviewed
cabbage	"Spanish: la col
Meaning: Verdura de hojas redondeadas.
Example: Corte la col para la ensalada."	spanish from_4000_english 4000_essential_english_words_extra reviewed
carrot	"Spanish: la zanahoria
Meaning: Verdura naranja y alargada.
Example: La zanahoria es buena para la vista."	spanish from_4000_english 4000_essential_english_words_extra reviewed
celery	"Spanish: el apio
Meaning: Verdura de tallo crujiente.
Example: Añadí apio al jugo."	spanish from_4000_english 4000_essential_english_words_extra reviewed
cucumber	"Spanish: el pepino
Meaning: Verdura verde, fresca y alargada.
Example: El pepino me sirvió en el sándwich."	spanish from_4000_english 4000_essential_english_words_extra reviewed
garlic	"Spanish: el ajo
Meaning: Bulbo aromático para sazonar.
Example: El ajo da sabor al sofrito."	spanish from_4000_english 4000_essential_english_words_extra reviewed
onion	"Spanish: la cebolla
Meaning: Verdura bulbosa con sabor intenso.
Example: La cebolla se puso transparente."	spanish from_4000_english 4000_essential_english_words_extra reviewed
potato	"Spanish: la papa
Meaning: Tubérculo básico para muchos platos.
Example: Puré de papa para toda la familia."	spanish from_4000_english 4000_essential_english_words_extra reviewed
pumpkin	"Spanish: la calabaza
Meaning: Verdura anaranjada de gran tamaño.
Example: Hicimos sopa de calabaza."	spanish from_4000_english 4000_essential_english_words_extra reviewed
carnation	"Spanish: el clavel
Meaning: Flor con pétalos redondeados.
Example: El clavel es una flor de regalo."	spanish from_4000_english 4000_essential_english_words_extra reviewed
chrysanthemum	"Spanish: el crisantemo
Meaning: Flor de pétalos finos y muchos estilos.
Example: Compré crisantemos para la casa."	spanish from_4000_english 4000_essential_english_words_extra reviewed
daisy	"Spanish: la margarita
Meaning: Flor blanca con centro amarillo.
Example: La margarita crece en el jardín."	spanish from_4000_english 4000_essential_english_words_extra reviewed
lily	"Spanish: el lirio
Meaning: Flor de tallo alto y fragancia suave.
Example: Puse lirios en el jarrón."	spanish from_4000_english 4000_essential_english_words_extra reviewed
lotus	"Spanish: el loto
Meaning: Planta acuática de flores grandes.
Example: El loto florece en el estanque."	spanish from_4000_english 4000_essential_english_words_extra reviewed
marigold	"Spanish: la caléndula
Meaning: Flor amarilla de pétalos fuertes.
Example: La caléndula protege la piel."	spanish from_4000_english 4000_essential_english_words_extra reviewed
pansy	"Spanish: el pensamiento
Meaning: Flor de color violeta con “cara” central.
Example: El pensamiento crece en primavera."	spanish from_4000_english 4000_essential_english_words_extra reviewed
rose	"Spanish: la rosa
Meaning: Flor espinosa de pétalos aromáticos.
Example: Le regalé una rosa a mi madre."	spanish from_4000_english 4000_essential_english_words_extra reviewed
sunflower	"Spanish: el girasol
Meaning: Planta de semillas y gran flor amarilla.
Example: El girasol sigue al sol."	spanish from_4000_english 4000_essential_english_words_extra reviewed
tulip	"Spanish: el tulipán
Meaning: Flor roja con forma de copa.
Example: Compré tulipanes para el balcón."	spanish from_4000_english 4000_essential_english_words_extra reviewed
bamboo	"Spanish: el bambú
Meaning: Planta alta de tallos huecos.
Example: El bambú crece rápido."	spanish from_4000_english 4000_essential_english_words_extra reviewed
palm tree	"Spanish: la palmera
Meaning: Árbol tropical de tronco alto.
Example: La palmera da sombra en la playa."	spanish from_4000_english 4000_essential_english_words_extra reviewed
maple tree	"Spanish: el arce
Meaning: Árbol de hojas en forma de estrella.
Example: El arce se volvió rojo en otoño."	spanish from_4000_english 4000_essential_english_words_extra reviewed
pine tree	"Spanish: el pino
Meaning: Árbol con agujas y conos.
Example: El pino perfuma el bosque."	spanish from_4000_english 4000_essential_english_words_extra reviewed
willow tree	"Spanish: el sauce
Meaning: Árbol con ramas colgantes flexibles.
Example: El sauce bordea el río."	spanish from_4000_english 4000_essential_english_words_extra reviewed
birch	"Spanish: el abedul
Meaning: Árbol de corteza blanca.
Example: El abedul crece en climas fríos."	spanish from_4000_english 4000_essential_english_words_extra reviewed
martial arts	"Spanish: las artes marciales
Meaning: Disciplina de combate físico y técnica.
Example: Toma clases de artes marciales."	spanish from_4000_english 4000_essential_english_words_extra reviewed
