level	topic	target	spa_id	spa_text	eng_id	eng_text	audio_id	audio_contributor	audio_license	license
a1_1_foundations	sentence mining	estoy	9912	Estoy muy ocupado últimamente.	257659	I've been very busy lately.	2382			Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estoy	330073	Estoy harto de este mal tiempo.	60263	I'm fed up with this wet weather.	706557	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estás	2483	¿Qué estás haciendo?	16492	What are you doing?	449783	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estás	2882	¿Cómo estás? ¿Has tenido un buen viaje?	1716	How are you? Did you have a good trip?	1525	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estás	2961	¿De qué estás hablando?	2066	What are you talking about?	1567	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estás	10576	Por cierto, ¿estás libre esta tarde?	38040	By the way, are you free this afternoon?	2450			Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estás	13966	"¿Estás cansado? ""No, en absoluto."""	73539	"Are you tired? ""No, not at all."""	2717			Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estás	330941	¿Por qué estás tan contento?	24721	Why are you so happy?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	está	2568	Por fin está más o menos explicado.	1362	That is somewhat explained at the end.	1355	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	está	2636	¿Dónde está el problema?	1431	Where is the problem?	1392	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	está	2715	"El teléfono está sonando. ""Yo lo cogeré."""	1516	"The phone is ringing. ""I'll get it."""	1440	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	está	2826	¿Está lejos de aquí?	1651	Is it far from here?	1499	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	está	2836	¿Puedes marcarme el número? El teléfono está muy alto.	1661	Could you dial for me? The telephone is too high.	733094	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	está	2886	Se está haciendo la dormida, por eso no ronca.	1720	She's faking sleep. That's why she's not snoring.	1528	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estamos	3020	¡Recordad que estamos todos en el mismo barco!	2212	Remember that we are all in the same boat.	598436	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estamos	3043	Los hombres estamos acostumbrados a esperar a las mujeres.	2228	We men are used to waiting for the women.	1614	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estamos	135779	Estamos preocupados por el abuelito y la abuelita.	247158	We're worried about Grandma and Grandpa.	526873	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estamos	330005	Todos estamos unidos por la amistad.	262870	We're all linked in friendship.	733136	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estamos	330671	Ahora no estamos en situación de peligro.	22977	We're in no danger now.	462123	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estamos	346516	Todos estamos convencidos de su inocencia.	248349	We are all convinced of his innocence.	707276	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	están	2756	Por favor, ¿dónde están los huevos?	1565	Where are the eggs, please?	1464	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	están	2792	Creo que los exámenes están arruinando la educación.	1611	I think exams are ruining education.	1480	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	están	2838	¿Dónde están las duchas?	1663	Where are the showers?	1505	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	están	2968	Están haciendo demasiado ruido, no puedo concentrarme.	2090	They're making too much noise. I can't concentrate.	1572	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	están	2974	¿Dónde están los servicios?	2136	Where is the bathroom?	461729	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	están	3045	Ahora tengo que marcharme, están llamando para mi vuelo.	2230	Now I have to leave, they're calling for my flight.	733120	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tengo	2482	Tengo que irme a dormir.	1277	I have to go to sleep.	1303	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tengo	2491	No tengo palabras.	1286	I'm at a loss for words.	1305	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tengo	2497	No sé si tengo tiempo.	1292	I don't know if I have the time.	515819	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tengo	2558	No tengo la intención de ser egoísta.	1352	I don't intend to be selfish.	733054	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tengo	2584	Creo que tengo una teoría sobre eso.	1378	I think I have a theory about that.	587250	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tengo	2587	Yo no tengo una cuenta en estos foros.	1381	I do not have an account in these forums.	1364	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tienes	2560	¿Cuántos amigos íntimos tienes?	1354	How many close friends do you have?	1348	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tienes	2572	Para hacer eso, tienes que arriesgarte.	1366	In order to do that, you have to take risks.	1356	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tienes	2634	¡¿Nunca tienes clases o qué?!	1429	You never have class or what?!	1391	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tienes	2695	Realmente no tienes las prioridades correctas.	1492	You really don't have the right priorities!				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tienes	2697	¡Nunca tienes tiempo para las cosas importantes!	1494	You never have time for important things!	1432	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tienes	2849	"Pásame la sal, por favor. ""Aquí tienes."""	1673	"Pass me the salt, please. ""Here you are."""	1513	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tiene	2614	Mi ordenador tiene que ser útil para algo.	1409	My computer has got to be useful for something.	1380	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tiene	2658	Todo el mundo tiene fortalezas y debilidades.	1453	Everyone has strengths and weaknesses.	733068	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tiene	3037	¿Tiene experiencia profesional?	2224	Do you have professional experience?	1611	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tiene	120055	Mi tía tiene tres hijos.	64930	My aunt has three children.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tiene	180469	Una vida sin amor no tiene ningún sentido.	1609	Life without love is just totally pointless.	537818	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tiene	329889	Él tiene dos gatos.	288257	He keeps two cats.	441472	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tenemos	135780	No tenemos clase hoy.	247944	We have no school today.	526874	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tenemos	340573	Tenemos suficiente tiempo para subir al tren.	326170	We have enough time to catch the train.	527159	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tenemos	346256	Tenemos que recuperar el tiempo perdido.	36512	We must make up for lost time.	527473	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tenemos	346263	Tenemos que lavar todos estos platos sucios.	247961	We must wash all these dirty plates.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tenemos	346387	Apenas tenemos ocasión de usar el inglés.	262904	We have little opportunity to use English.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tenemos	346613	Tenemos suficiente comida.	247362	There's food enough for us.	527535	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quiero	2640	Ya no te quiero.	556796	I don't love you anymore.	1395	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quiero	2643	No quiero esperar tanto tiempo.	1438	I don't want to wait that long.	1398	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quiero	2735	"¿Por qué no vas? ""Porque no quiero."""	1543	"Why aren't you going? ""Because I don't want to."""	1453	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quiero	2912	¡No quiero pedir tu mano!	1772	I don't want to propose to you!	733105	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quiero	2941	No quiero ir a la escuela.	1860	I don't want to go to school.	1555	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quiero	2962	Quiero un caramelo.	2067	I want a piece of candy.	1568	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quieres	2507	Eso es porque no quieres estar solo.	1301	It's because you don't want to be alone.	1318	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quieres	2540	¡¿Acaso te quieres burlar de mí?!	1334	Are you freaking kidding me?!	568121	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quieres	2586	¿Quieres decir que ocultas intencionalmente tu belleza?	1380	You are saying you intentionally hide your good looks?	820140	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quieres	2613	No sé qué quieres decir.	1408	I don't know what you mean.	1379	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quieres	330579	¿De verdad quieres eso? preguntó el pequeño conejo blanco.	73987	Do you really wish that? asked the little white rabbit.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quieres	330978	Dime por qué quieres ir allá.	36453	Tell me why you want to go there.	585674	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quiere	2872	¿Quién quiere chocolate caliente?	1706	Who wants some hot chocolate?	524789	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quiere	338676	Él quiere beber algo frío.	294238	He wants something cold to drink.	526978	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quiere	340022	Creo que él quiere comprar un diccionario nuevo.	453204	I think that he wants to buy a new dictionary.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quiere	341360	Él quiere un coche nuevo.	299901	He wants a new car.	527164	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quiere	343127	¿Quiere que le llame a un taxi?	40944	Would you like me to get you a cab?	527238	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	quiere	356134	¿Usted quiere esperar?	64251	Would you like to wait?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puedo	2521	No puedo vivir así.	1315	I can't live that kind of life.	1325	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puedo	2555	Algunas veces no puedo evitar mostrar mis sentimientos.	1349	Sometimes I can't help showing emotions.	1346	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puedo	2637	Sólo puedo esperar.	1432	I can only wait.	1393	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puedo	2657	Tampoco lo puedo explicar.	1452	I can't explain it either.	1405	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puedo	2733	Lo siento, no puedo quedarme mucho tiempo.	1541	I'm sorry, I can't stay long.	1452	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puedo	2781	¿Puedo hacer una pregunta?	1594	May I ask a question?	453025	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puedes	2678	Te sorprendería lo que puedes aprender en una semana.	1474	You'd be surprised what you can learn in a week.	1420	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puedes	2836	¿Puedes marcarme el número? El teléfono está muy alto.	1661	Could you dial for me? The telephone is too high.	733094	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puedes	126587	No puedes aparcar tu coche aquí.	61755	You cannot park your car here.	921141	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puedes	331779	¿Puedes prender el televisor?	39177	Will you turn on the TV?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puedes	336326	Puedes seguir el camino que desees.	37987	You can take whichever road you like.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puedes	336526	Puedes conseguirlo en cualquier librería.	42691	You can get it at any bookseller's.	932850	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puede	2509	A veces él puede ser un chico raro.	1303	Sometimes he can be a strange guy.	729950	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puede	2564	Uno siempre puede encontrar tiempo.	1358	One can always find time.	1352	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puede	2604	Puede que hiele la próxima semana.	1398	It may freeze next week.	733060	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puede	2618	Uno no puede esperarse todo de los colegios.	1413	One can't expect everything from schools.	733061	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puede	2625	¿Se puede expresar de otra manera?	1420	Can it be phrased in another way?	1385	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	puede	2681	Soportar puede ser insoportable.	1478	Bearing can be unbearable.	733073	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	voy	2820	Creo que me voy a ir a la cama.	1645	I think I'm gonna go to sleep.	1494	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	voy	2953	¡No voy a perder!	2024	I won't lose!	1563	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	voy	329949	Voy a la escuela porque quiero aprender.	256645	I go to school because I want to learn.	706529	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	voy	330101	Voy estando cansado y viejo.	317828	I'm getting older and tired.	706565	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	voy	330137	Voy a la iglesia el domingo.	259857	I go to church on Sunday.	526943	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	voy	330660	Voy a demostrarte que no estoy equivocado.	246670	I'll show you that I am right.	526961	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	vas	2735	"¿Por qué no vas? ""Porque no quiero."""	1543	"Why aren't you going? ""Because I don't want to."""	1453	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	vas	329855	¿Vas progresando en tus estudios de inglés?	26306	How are you getting along with your English study?	706509	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	vas	330142	¿Por qué no vas en mi lugar?	251402	Will you go in place of me?	706575	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
