level	topic	target	spa_id	spa_text	eng_id	eng_text	audio_id	audio_contributor	audio_license	license
a0_survival	sentence mining	eres	3071	¿De dónde eres?	17150	Where do you come from?	1627	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	eres	339411	Eres demasiado joven para viajar solo.	64878	You are too young to travel alone.	527049	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	eres	340274	El problema es que eres demasiado joven.	323885	The trouble is that you are too young.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	eres	345843	Ya no eres un niño.	64884	You are no longer a child.	527451	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	eres	357264	Tú eres responsable de ese resultado.	16602	You are responsible for the result.	707423	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	eres	403769	¡Eres una persona problemática!	326841	You're a troublesome person!	788352	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	eres	452946	Eres el hombre que estaba buscando.	17692	You are the man I've been looking for.	34868	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	eres	455697	Ya no eres ningún bebé.	69737	You are no longer a baby.	35116	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	eres	459194	¡Eres realmente odioso!	453441	You're really loathsome!	35301	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	son	2754	¿Son todos iguales?	1563	Are they all the same?	453024	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	son	2798	Ya son las once.	1618	It is already eleven.	1482	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	son	2827	¡Estas cosas no son mías!	1652	These things aren't mine!	1500	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	son	3024	Las despedidas siempre son tristes.	2215	Goodbyes are always sad.	1602	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	son	329768	Son las diez en punto.	73434	It's ten o'clock sharp.	459166	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	son	329990	En general, los japoneses son conservadores.	21816	On the whole, the Japanese are conservative.	706536	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	son	330105	¿Son ellos japoneses?	307284	Are they Japanese?	444075	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	son	331441	Son 3.000 yenes en total.	42261	That's 3000 yen altogether.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	son	331924	Los visitantes son bienvenidos.	321089	Visitors are welcome.	453035	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	son	337811	Esas hermanas son ambas rubias.	47561	The sisters are both blondes.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	son	338242	Esas son noticias interesantes.	42774	It's an interesting piece of news.	931355	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estoy	2842	Yo estoy de acuerdo.	257058	I agree with you.	733095	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estoy	2852	Vamos, juega conmigo, ¡estoy tan aburrido!	1676	Come on, play with me, I'm so bored!	1515	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estoy	2904	Estoy casada y tengo dos niños.	1758	I am married and have two children.	1532	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estoy	2957	Estoy casi listo.	2040	I'm almost done.	1564	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estoy	9912	Estoy muy ocupado últimamente.	257659	I've been very busy lately.	2382			Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estoy	330073	Estoy harto de este mal tiempo.	60263	I'm fed up with this wet weather.	706557	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estoy	330162	Estoy ocupado buscando piso.	261575	I'm busy looking for an apartment.	526954	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estoy	330660	Voy a demostrarte que no estoy equivocado.	246670	I'll show you that I am right.	526961	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estoy	330664	Estoy libre hasta las 6 de la tarde.	243200	I am free till 6 o'clock this evening.	534256	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estoy	331276	Estoy muy contento de verte.	17479	I'm very glad to see you.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estoy	331278	Estoy contento de verte.	71168	I'm happy to see you.	453033	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estás	2483	¿Qué estás haciendo?	16492	What are you doing?	449783	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estás	2882	¿Cómo estás? ¿Has tenido un buen viaje?	1716	How are you? Did you have a good trip?	1525	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estás	2961	¿De qué estás hablando?	2066	What are you talking about?	1567	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estás	10576	Por cierto, ¿estás libre esta tarde?	38040	By the way, are you free this afternoon?	2450			Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estás	13966	"¿Estás cansado? ""No, en absoluto."""	73539	"Are you tired? ""No, not at all."""	2717			Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estás	330941	¿Por qué estás tan contento?	24721	Why are you so happy?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estás	338577	En Japón estás rodeado de belleza.	281184	In Japan, you are surrounded by beauty.	28269			Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estás	338625	¿A qué revistas estás subscrito?	36650	What magazines do you subscribe to?	28306			Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estás	345492	¿Estás de broma o en serio?	536857	Are you kidding or are you being serious?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estás	347486	¿Estás libre al salir de clase?	321007	Are you free after school?	526594	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estás	434247	¿Estás bromeando? He oído otra cosa.	434246	Are you joking? I heard something else.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	está	2568	Por fin está más o menos explicado.	1362	That is somewhat explained at the end.	1355	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	está	2636	¿Dónde está el problema?	1431	Where is the problem?	1392	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	está	2715	"El teléfono está sonando. ""Yo lo cogeré."""	1516	"The phone is ringing. ""I'll get it."""	1440	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	está	2826	¿Está lejos de aquí?	1651	Is it far from here?	1499	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	está	2836	¿Puedes marcarme el número? El teléfono está muy alto.	1661	Could you dial for me? The telephone is too high.	733094	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	está	2886	Se está haciendo la dormida, por eso no ronca.	1720	She's faking sleep. That's why she's not snoring.	1528	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	está	2949	Mi hermano menor está mirando la tele.	1900	My little brother is watching TV.	733110	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	está	2982	La belleza está en los ojos del que mira.	2151	Beauty lies in the eyes of the one who sees.	1579	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	está	3073	Ahí está la madre del cordero.	2317	That's the snag.	733127	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	está	3087	Está usted en su casa.	2378	Make yourself at home.	1632	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	está	135987	"¿Está ella leyendo un libro? ""Sí."""	73540	"Is she reading a book? ""Yes, she is."""	706493	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estamos	3020	¡Recordad que estamos todos en el mismo barco!	2212	Remember that we are all in the same boat.	598436	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estamos	3043	Los hombres estamos acostumbrados a esperar a las mujeres.	2228	We men are used to waiting for the women.	1614	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estamos	135779	Estamos preocupados por el abuelito y la abuelita.	247158	We're worried about Grandma and Grandpa.	526873	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estamos	330005	Todos estamos unidos por la amistad.	262870	We're all linked in friendship.	733136	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estamos	330671	Ahora no estamos en situación de peligro.	22977	We're in no danger now.	462123	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estamos	346516	Todos estamos convencidos de su inocencia.	248349	We are all convinced of his innocence.	707276	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estamos	347497	Ella y yo estamos en la misma clase.	308620	She and I are in the same class.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estamos	360391	Estamos importando una gran cantidad de comestibles.	249050	We import a large quantity of food.	635270	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estamos	398335	Estamos cortos de dinero.	18493	We ran short of money.	461036	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estamos	434169	Después de cuatro horas en el museo estamos cansados.	434168	After four hours in the museum we're tired.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estamos	453655	Estamos hartos de tus quejas.	247943	We're fed up with your complaining.	34939	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	están	2756	Por favor, ¿dónde están los huevos?	1565	Where are the eggs, please?	1464	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	están	2792	Creo que los exámenes están arruinando la educación.	1611	I think exams are ruining education.	1480	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	están	2838	¿Dónde están las duchas?	1663	Where are the showers?	1505	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	están	2968	Están haciendo demasiado ruido, no puedo concentrarme.	2090	They're making too much noise. I can't concentrate.	1572	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	están	2974	¿Dónde están los servicios?	2136	Where is the bathroom?	461729	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	están	3045	Ahora tengo que marcharme, están llamando para mi vuelo.	2230	Now I have to leave, they're calling for my flight.	733120	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	están	329729	¿Dónde están mis gafas?	438930	Where are my glasses?	453029	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	están	337102	Tus ideas están pasadas de moda.	70673	Your ideas are all out of date.	932932	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	están	339201	Los trabajadores están en huelga.	326360	The workers are on strike.	527033	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	están	339329	Los niños se están cansando.	245639	The children are growing tired.	706719	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	están	339539	Ambas están bien.	325744	They are both good.	501075	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tengo	2482	Tengo que irme a dormir.	1277	I have to go to sleep.	1303	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tengo	2491	No tengo palabras.	1286	I'm at a loss for words.	1305	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tengo	2497	No sé si tengo tiempo.	1292	I don't know if I have the time.	515819	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tengo	2558	No tengo la intención de ser egoísta.	1352	I don't intend to be selfish.	733054	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tengo	2584	Creo que tengo una teoría sobre eso.	1378	I think I have a theory about that.	587250	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tengo	2587	Yo no tengo una cuenta en estos foros.	1381	I do not have an account in these forums.	1364	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tengo	2601	Me tengo que ir a la cama.	1395	I have to go to bed.	1372	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tengo	2654	¿Qué otras opciones tengo?	1449	What other options do I have?	1403	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tengo	2655	No tengo mucho de viajero.	1450	I am not much of a traveller.	733067	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tengo	2656	No tengo nada mejor que hacer.	1451	I have nothing better to do.	1404	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tengo	2664	No sé si todavía lo tengo.	1459	I don't know if I still have it.	1408	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tienes	2560	¿Cuántos amigos íntimos tienes?	1354	How many close friends do you have?	1348	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tienes	2572	Para hacer eso, tienes que arriesgarte.	1366	In order to do that, you have to take risks.	1356	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tienes	2634	¡¿Nunca tienes clases o qué?!	1429	You never have class or what?!	1391	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tienes	2695	Realmente no tienes las prioridades correctas.	1492	You really don't have the right priorities!				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tienes	2697	¡Nunca tienes tiempo para las cosas importantes!	1494	You never have time for important things!	1432	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tienes	2849	"Pásame la sal, por favor. ""Aquí tienes."""	1673	"Pass me the salt, please. ""Here you are."""	1513	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tienes	2851	¿Cuántos años tienes?	436243	How old are you?	733096	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tienes	2901	¿Tienes amigos en Antigua?	1755	Do you have friends in Antigua?	733103	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tienes	2990	¿Ya tienes barba?	2157	Have you got a beard already?	1583	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tienes	3084	Lo tienes bien merecido.	42209	It serves you right.	1631	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	tienes	329733	Tienes muy buen aspecto.	69847	You're looking very well.	449786	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
