eng_id	text	target	audio_id	kind
18678	There has been another case of cholera in the neighborhood.	has been	1204733	audio_cloze
18735	Although her house is nearby, I seldom see her.	although	1212315	audio_cloze
18995	Several bridges have been damaged or swept away.	have been	1084523	audio_cloze
19064	Although teachers give a lot of advice, students don't always take it.	although	1137176	audio_cloze
19069	I have been a teacher for 15 years.	have been	3461	audio_cloze
19089	The church bell used to ring at three.	used to	897434	audio_cloze
19755	Instead of taking a rest, he worked much harder than usual.	instead of	3564	audio_cloze
20144	You have been a great mentor to me.	have been	1040815	audio_cloze
20348	The temperature has been below freezing for several days.	has been	949051	audio_cloze
20880	There appears to have been a mistake.	have been	340654	audio_cloze
21034	I like it better now that I'm used to it.	used to	897251	audio_cloze
21136	As long as it doesn't get cold, it's okay.	as long as	897256	audio_cloze
21402	I was used to studying when I was a student.	used to	940721	audio_cloze
21404	I used to play tennis when I was a student.	used to	374930	audio_cloze
21597	Instead of going to school, he stayed at home.	instead of	3872	audio_cloze
21855	I have to do my homework instead of going out.	instead of	340669	audio_cloze
21868	People traveling abroad always have to get used to new food.	used to	1206497	audio_cloze
21891	It is difficult for foreigners to get used to Japanese meals.	used to	947303	audio_cloze
22425	We insist that a meeting be held as soon as possible.	as soon as	941963	audio_cloze
22466	The accounts have been audited.	have been	795182	audio_cloze
22477	The meeting has been put off until next week.	has been	1080900	audio_cloze
22495	It has been agreed that the meeting will be held on Friday.	has been	1202739	audio_cloze
22518	The agenda for the meeting has been distributed.	has been	481536	audio_cloze
22651	We planted peanuts instead of cotton.	instead of	585098	audio_cloze
22781	We must sleep at least eight hours a day.	at least	340686	audio_cloze
22862	We must continue to study as long as we live.	as long as	1080923	audio_cloze
24121	As soon as I left home, it began to rain.	as soon as	895809	audio_cloze
24234	As soon as I got home, it began to rain.	as soon as	895814	audio_cloze
25112	As soon as we find out anything, we will contact him.	as soon as	1206544	audio_cloze
25750	Salt is used to season food.	used to	520015	audio_cloze
26706	Instead of stopping, the rain increased.	instead of	895926	audio_cloze
26833	Let's go as soon as it stops raining.	as soon as	4762	audio_cloze
26937	Although it rained, everyone had a good time.	although	4779	audio_cloze
27239	I got up early in order to catch the first train.	in order to	4826	audio_cloze
27432	You should brush your teeth at least twice a day.	at least	340791	audio_cloze
27650	Instead of going myself, I sent a messenger.	instead of	1068486	audio_cloze
28215	We use words in order to communicate.	in order to	520016	audio_cloze
28736	As long as we love each other, we'll be all right.	as long as	1146453	audio_cloze
28784	We must work as long as we live.	as long as	340809	audio_cloze
28895	Although our universe is still young, theorists are busy exploring its ultimate fate.	although	1064432	audio_cloze
30021	Instead of going to Europe, I decided to go to America.	instead of	942069	audio_cloze
30065	Go early in order to get a good seat.	in order to	1021626	audio_cloze
30382	A careful reader would have noticed the mistake.	would have	1117679	audio_cloze
30444	I could have done better if I had had more time.	could have	5315	audio_cloze
30455	With more education, he would have found a better job.	would have	956127	audio_cloze
30623	If my mother were still alive, she would have helped me.	would have	1206571	audio_cloze
30639	If I had known her address, I could have visited her.	could have	5348	audio_cloze
30660	With his support, she might have been elected mayor.	might have	5349	audio_cloze
30676	If he had known her phone number, he could have called her up.	could have	5351	audio_cloze
30693	Had he known the facts, the accident might have been avoided.	might have	949062	audio_cloze
30694	Had he known the truth, he would have told me.	would have	1206574	audio_cloze
30820	Had I known about it, I would have told you.	would have	1115793	audio_cloze
30865	If it had not been for your help, my father would have failed.	would have	5370	audio_cloze
31023	If he had been there, I could have given him your message.	could have	5387	audio_cloze
31559	We could have our tea in the garden, were it a little warmer.	could have	956129	audio_cloze
34649	Even though I was sitting in the sun, I still felt chilly.	even though	949065	audio_cloze
36750	However hard I try, I can't do it any better than she can.	however	943709	audio_cloze
36752	However hard you try, you can't finish it in a day.	however	906596	audio_cloze
37822	The child had no overcoat on although it was very cold.	although	942074	audio_cloze
38542	Please stay as long as you wish.	as long as	6915	audio_cloze
40758	Even though it is raining, he will play golf.	even though	1206649	audio_cloze
40798	Even though you don't like this, you must eat it.	even though	1120148	audio_cloze
41050	Although he had many toys, his greed made him want more.	although	956151	audio_cloze
42092	That might have been true.	might have	7614	audio_cloze
42317	It'll cost at least five dollars.	at least	7666	audio_cloze
43476	The trip will take at least five days.	at least	908374	audio_cloze
43477	The trip will take at least a week.	at least	914174	audio_cloze
46197	The place is worth visiting at least once.	at least	943790	audio_cloze
51805	I wish I could have spoken Spanish.	could have	8585	audio_cloze
53475	Therefore, it is necessary to reduce the cost.	therefore	1082148	audio_cloze
63517	Although it was raining, I had to go out.	although	908908	audio_cloze
71770	I wonder if we could have the table over there.	could have	940976	audio_cloze
238088	Even though he's a policeman, he's afraid of thieves.	even though	943732	audio_cloze
246217	You can go however you like.	however	817581	audio_cloze
247275	We need plants in order to live.	in order to	662355	audio_cloze
250104	You might have told me.	might have	14690	audio_cloze
252384	I like animals, for example, cats and dogs.	for example	940592	audio_cloze
255807	I moved nearer in order to hear better.	in order to	940092	audio_cloze
256110	I hurried in order to catch the first train.	in order to	15983	audio_cloze
256523	I worked hard in order to support my family.	in order to	815392	audio_cloze
263744	You might have an accident.	might have	17586	audio_cloze
1277	I have to go to sleep.	I have to go to sleep.	892	dictation
1284	I will be back soon.	I will be back soon.	894	dictation
1286	I'm at a loss for words.	I'm at a loss for words.	598384	dictation
1287	This is never going to end.	This is never going to end.	895	dictation
1288	I just don't know what to say.	I just don't know what to say.	896	dictation
1290	I was in the mountains.	I was in the mountains.	897	dictation
1291	Is it a recent picture?	Is it a recent picture?	898	dictation
1292	I don't know if I have the time.	I don't know if I have the time.	899	dictation
1295	You're in better shape than I am.	You're in better shape than I am.	901	dictation
1296	You are in my way.	You are in my way.	902	dictation
1304	I'll do my best not to disturb your studying.	I'll do my best not to disturb your studying.	620894	dictation
1309	I'll call them tomorrow when I come back.	I'll call them tomorrow when I come back.	906	dictation
1313	I told them to send me another ticket.	I told them to send me another ticket.	909	dictation
1314	You're so impatient with me.	You're so impatient with me.	593938	dictation
1315	I can't live that kind of life.	I can't live that kind of life.	910	dictation
1316	I once wanted to be an astrophysicist.	I once wanted to be an astrophysicist.	911	dictation
1318	The last person I told my idea to thought I was nuts.	The last person I told my idea to thought I was nuts.	913	dictation
1322	Most people think I'm crazy.	Most people think I'm crazy.	915	dictation
1333	It depends on the context.	It depends on the context.	919	dictation
1334	Are you freaking kidding me?!	Are you freaking kidding me?!	1197607	dictation
1335	That's the stupidest thing I've ever said.	That's the stupidest thing I've ever said.	920	dictation
1337	When I grow up, I want to be a king.	When I grow up, I want to be a king.	921	dictation
1344	That was probably what influenced their decision.	That was probably what influenced their decision.	923	dictation
1345	I've always wondered what it'd be like to have siblings.	I've always wondered what it'd be like to have siblings.	340475	dictation
1347	It would take forever for me to explain everything.	It would take forever for me to explain everything.	924	dictation
1348	That's because you're a girl.	That's because you're a girl.	486124	dictation
1353	Let's consider the worst that could happen.	Let's consider the worst that could happen.	925	dictation
1354	How many close friends do you have?	How many close friends do you have?	926	dictation
1357	I think it is best not to be impolite.	I think it is best not to be impolite.	929	dictation
1358	One can always find time.	One can always find time.	643442	dictation
1359	I'd be unhappy, but I wouldn't kill myself.	I'd be unhappy, but I wouldn't kill myself.	930	dictation
1360	Back in high school, I got up at 6 a.m. every morning.	Back in high school, I got up at 6 a.m. every morning.	931	dictation
1364	Most people write about their daily life.	Most people write about their daily life.	781900	dictation
1370	I can't tell her now. It's not that simple anymore.	I can't tell her now. It's not that simple anymore.	943200	dictation
1372	Whenever I find something I like, it's too expensive.	Whenever I find something I like, it's too expensive.	935	dictation
1373	How long did you stay?	How long did you stay?	936	dictation
1374	Maybe it will be exactly the same for him.	Maybe it will be exactly the same for him.	1197609	dictation
1375	Innocence is a beautiful thing.	Innocence is a beautiful thing.	944531	dictation
1376	Humans were never meant to live forever.	Humans were never meant to live forever.	937	dictation
1378	I think I have a theory about that.	I think I have a theory about that.	374956	dictation
1383	I didn't know where it came from.	I didn't know where it came from.	940	dictation
1387	She's asking how that's possible.	She's asking how that's possible.	943	dictation
1388	You're just running away from life's problems.	You're just running away from life's problems.	595626	dictation
1390	There's a problem there that you don't see.	There's a problem there that you don't see.	944	dictation
1392	My physics teacher doesn't care if I skip classes.	My physics teacher doesn't care if I skip classes.	946	dictation
1393	I wish I could go to Japan.	I wish I could go to Japan.	947	dictation
1395	I have to go to bed.	I have to go to bed.	949	dictation
1397	I won't ask you anything else today.	I won't ask you anything else today.	950	dictation
1398	It may freeze next week.	It may freeze next week.	951	dictation
1407	It almost scared me not to see you online for a whole day.	It almost scared me not to see you online for a whole day.	800664	dictation
1408	I don't know what you mean.	I don't know what you mean.	955	dictation
1414	There are many words that I don't understand.	There are many words that I don't understand.	956	dictation
1417	I need to ask you a silly question.	I need to ask you a silly question.	696374	dictation
1420	Can it be phrased in another way?	Can it be phrased in another way?	958	dictation
1423	It seems interesting to me.	It seems interesting to me.	960	dictation
1433	It's not much of a surprise, is it?	It's not much of a surprise, is it?	964	dictation
1435	I don't like you anymore.	I don't like you anymore.	966	dictation
1438	I don't want to wait that long.	I don't want to wait that long.	969	dictation
1439	Why don't you come visit us?	Why don't you come visit us?	970	dictation
1442	I shouldn't have logged off.	I shouldn't have logged off.	971	dictation
