#separator:tab
#html:true
SourceID	DeckPath	Level	Topic	CardType	PromptMode	Front	Answer	TypeAnswer	Back	Formula	Examples	Audio	AudioURL	AudioContributor	AudioLicense	AudioID	Source	Attribution	Tags
a0_survival::plural_nouns::typed_production	Spanish Core Learning::A0 Survival	a0_survival	plural nouns	typed_production	type_exact	Write in Spanish: the books	los libros	los libros	el becomes los and libro becomes libros.	vowel + s; consonant + es	- libro -> libros<br>- casa -> casas<br>- ciudad -> ciudades								spanish_core a0_survival plural_nouns typed_production
a0_survival::plural_nouns::pattern	Spanish Core Learning::A0 Survival	a0_survival	plural nouns	pattern	type_compare	"Use this mini pattern with a new word:<br><span class=""topic-label"">plural nouns</span><br><b>plural article + noun</b>"	los libros	los libros	Produce one sentence using the pattern, then compare with the examples.	los/las + plural noun	- los libros<br>- las casas<br>- las ciudades								spanish_core a0_survival plural_nouns pattern
a0_survival::adjective_agreement::rule	Spanish Core Learning::A0 Survival	a0_survival	adjective agreement	rule	self_grade	Rule: adjective agreement	noun + adjective; adjective agrees in gender and number		<b>Use</b><br>Most descriptive adjectives come after the noun and match it.<br><br><b>Common trap</b><br>Do not keep the masculine adjective for every noun.	noun + adjective; adjective agrees in gender and number	- el libro rojo<br>- la casa roja<br>- los libros rojos								spanish_core a0_survival adjective_agreement rule
a0_survival::adjective_agreement::recognition	Spanish Core Learning::A0 Survival	a0_survival	adjective agreement	recognition	recognition	Choose: la casa ___<br>A) rojo<br>B) roja	B) la casa roja		casa is feminine, so rojo becomes roja.	noun + adjective; adjective agrees in gender and number	- el libro rojo<br>- la casa roja<br>- los libros rojos								spanish_core a0_survival adjective_agreement recognition
a0_survival::adjective_agreement::typed_correction	Spanish Core Learning::A0 Survival	a0_survival	adjective agreement	typed_correction	type_compare	"Correct the learner error:<br><span class=""wrong-spanish"">las casas rojo</span>"	las casas rojas	las casas rojas	Feminine plural noun needs feminine plural adjective.	noun + adjective; adjective agrees in gender and number	- el libro rojo<br>- la casa roja<br>- los libros rojos								spanish_core a0_survival adjective_agreement typed_correction
a0_survival::adjective_agreement::typed_production	Spanish Core Learning::A0 Survival	a0_survival	adjective agreement	typed_production	type_exact	Write in Spanish: the red books	los libros rojos	los libros rojos	libros is masculine plural, so rojos.	noun + adjective; adjective agrees in gender and number	- el libro rojo<br>- la casa roja<br>- los libros rojos								spanish_core a0_survival adjective_agreement typed_production
a0_survival::adjective_agreement::pattern	Spanish Core Learning::A0 Survival	a0_survival	adjective agreement	pattern	type_compare	"Use this mini pattern with a new word:<br><span class=""topic-label"">adjective agreement</span><br><b>noun + color</b>"	el coche blanco	el coche blanco	Produce one sentence using the pattern, then compare with the examples.	article + noun + color	- el coche blanco<br>- la puerta blanca<br>- los coches blancos								spanish_core a0_survival adjective_agreement pattern
a0_survival::subject_pronouns::rule	Spanish Core Learning::A0 Survival	a0_survival	subject pronouns	rule	self_grade	Rule: subject pronouns	yo, tú, él/ella/usted, nosotros/nosotras, vosotros/vosotras, ellos/ellas/ustedes		<b>Use</b><br>Spanish verb endings often show the subject, so pronouns are often optional.<br><br><b>Common trap</b><br>usted means you formal but uses third-person verb forms.	yo, tú, él/ella/usted, nosotros/nosotras, vosotros/vosotras, ellos/ellas/ustedes	- yo hablo<br>- tú estudias<br>- ella trabaja								spanish_core a0_survival subject_pronouns rule
a0_survival::subject_pronouns::recognition	Spanish Core Learning::A0 Survival	a0_survival	subject pronouns	recognition	recognition	Choose the informal 'you':<br>A) tú<br>B) usted	A) tú		tú is informal singular you.	yo, tú, él/ella/usted, nosotros/nosotras, vosotros/vosotras, ellos/ellas/ustedes	- yo hablo<br>- tú estudias<br>- ella trabaja								spanish_core a0_survival subject_pronouns recognition
a0_survival::subject_pronouns::typed_correction	Spanish Core Learning::A0 Survival	a0_survival	subject pronouns	typed_correction	type_compare	"Correct the learner error:<br><span class=""wrong-spanish"">usted hablas</span>"	usted habla	usted habla	usted uses third-person singular verb forms.	yo, tú, él/ella/usted, nosotros/nosotras, vosotros/vosotras, ellos/ellas/ustedes	- yo hablo<br>- tú estudias<br>- ella trabaja								spanish_core a0_survival subject_pronouns typed_correction
a0_survival::subject_pronouns::typed_production	Spanish Core Learning::A0 Survival	a0_survival	subject pronouns	typed_production	type_exact	Write in Spanish: she	ella	ella	ella is the subject pronoun for she.	yo, tú, él/ella/usted, nosotros/nosotras, vosotros/vosotras, ellos/ellas/ustedes	- yo hablo<br>- tú estudias<br>- ella trabaja								spanish_core a0_survival subject_pronouns typed_production
a0_survival::subject_pronouns::pattern	Spanish Core Learning::A0 Survival	a0_survival	subject pronouns	pattern	type_compare	"Use this mini pattern with a new word:<br><span class=""topic-label"">subject pronouns</span><br><b>optional subject</b>"	Yo hablo.	Yo hablo.	Produce one sentence using the pattern, then compare with the examples.	(yo) hablo; (tú) estudias	- Yo hablo.<br>- Hablo.<br>- Ella trabaja.								spanish_core a0_survival subject_pronouns pattern
a0_survival::ser_basics::rule	Spanish Core Learning::A0 Survival	a0_survival	ser basics	rule	self_grade	Rule: ser basics	yo soy; tú eres; él/ella/usted es		<b>Use</b><br>Use ser for identity, origin, profession, and basic description.<br><br><b>Common trap</b><br>Do not use es with yo.	yo soy; tú eres; él/ella/usted es	- Soy estudiante.<br>- Eres amable.<br>- Ella es médica.								spanish_core a0_survival ser_basics rule
a0_survival::ser_basics::recognition	Spanish Core Learning::A0 Survival	a0_survival	ser basics	recognition	recognition	Choose: I am a student.<br>A) Soy estudiante.<br>B) Es estudiante.	A) Soy estudiante.		yo uses soy.	yo soy; tú eres; él/ella/usted es	- Soy estudiante.<br>- Eres amable.<br>- Ella es médica.								spanish_core a0_survival ser_basics recognition
a0_survival::ser_basics::typed_correction	Spanish Core Learning::A0 Survival	a0_survival	ser basics	typed_correction	type_compare	"Correct the learner error:<br><span class=""wrong-spanish"">Yo es profesor.</span>"	Yo soy profesor.	Yo soy profesor.	The yo form of ser is soy.	yo soy; tú eres; él/ella/usted es	- Soy estudiante.<br>- Eres amable.<br>- Ella es médica.								spanish_core a0_survival ser_basics typed_correction
a0_survival::ser_basics::typed_production	Spanish Core Learning::A0 Survival	a0_survival	ser basics	typed_production	type_exact	Write in Spanish: I am Ana.	Soy Ana.	Soy Ana.	Subject pronoun yo can be omitted.	yo soy; tú eres; él/ella/usted es	- Soy estudiante.<br>- Eres amable.<br>- Ella es médica.								spanish_core a0_survival ser_basics typed_production
a0_survival::ser_basics::pattern	Spanish Core Learning::A0 Survival	a0_survival	ser basics	pattern	type_compare	"Use this mini pattern with a new word:<br><span class=""topic-label"">ser basics</span><br><b>ser + identity</b>"	Soy estudiante.	Soy estudiante.	Produce one sentence using the pattern, then compare with the examples.	soy/eres/es + noun/adjective	- Soy estudiante.<br>- Eres Carlos.<br>- Es importante.								spanish_core a0_survival ser_basics pattern
a0_survival::negation::rule	Spanish Core Learning::A0 Survival	a0_survival	negation	rule	self_grade	Rule: negation	no + verb		<b>Use</b><br>Put no before the conjugated verb to make a sentence negative.<br><br><b>Common trap</b><br>Do not put no after the verb as in English short answers.	no + verb	- No soy médico.<br>- No estudio hoy.<br>- Ella no trabaja.								spanish_core a0_survival negation rule
a0_survival::negation::recognition	Spanish Core Learning::A0 Survival	a0_survival	negation	recognition	recognition	Choose: I am not a teacher.<br>A) No soy profesor.<br>B) Soy no profesor.	A) No soy profesor.		Spanish negation goes before the verb.	no + verb	- No soy médico.<br>- No estudio hoy.<br>- Ella no trabaja.								spanish_core a0_survival negation recognition
a0_survival::negation::typed_correction	Spanish Core Learning::A0 Survival	a0_survival	negation	typed_correction	type_compare	"Correct the learner error:<br><span class=""wrong-spanish"">Soy no estudiante.</span>"	No soy estudiante.	No soy estudiante.	Put no before soy.	no + verb	- No soy médico.<br>- No estudio hoy.<br>- Ella no trabaja.								spanish_core a0_survival negation typed_correction
a0_survival::negation::typed_production	Spanish Core Learning::A0 Survival	a0_survival	negation	typed_production	type_exact	Write in Spanish: I do not study.	No estudio.	No estudio.	Use no before the verb.	no + verb	- No soy médico.<br>- No estudio hoy.<br>- Ella no trabaja.								spanish_core a0_survival negation typed_production
a0_survival::negation::pattern	Spanish Core Learning::A0 Survival	a0_survival	negation	pattern	type_compare	"Use this mini pattern with a new word:<br><span class=""topic-label"">negation</span><br><b>negative sentence</b>"	No hablo.	No hablo.	Produce one sentence using the pattern, then compare with the examples.	no + conjugated verb	- No hablo.<br>- No estudio.<br>- No es caro.								spanish_core a0_survival negation pattern
a0_survival::yes_no_questions::rule	Spanish Core Learning::A0 Survival	a0_survival	yes-no questions	rule	self_grade	Rule: yes-no questions	¿ + statement order + ?		<b>Use</b><br>Spanish yes-no questions can keep statement word order; intonation and punctuation mark the question.<br><br><b>Common trap</b><br>Use the opening question mark in formal writing.	¿ + statement order + ?	- ¿Eres estudiante?<br>- ¿Hablas español?<br>- ¿Es importante?								spanish_core a0_survival yes_no_questions rule
a0_survival::yes_no_questions::recognition	Spanish Core Learning::A0 Survival	a0_survival	yes-no questions	recognition	recognition	Choose the question:<br>A) ¿Hablas español?<br>B) Hablas español.	A) ¿Hablas español?		Question marks signal a written question.	¿ + statement order + ?	- ¿Eres estudiante?<br>- ¿Hablas español?<br>- ¿Es importante?								spanish_core a0_survival yes_no_questions recognition
a0_survival::yes_no_questions::typed_correction	Spanish Core Learning::A0 Survival	a0_survival	yes-no questions	typed_correction	type_compare	"Correct the learner error:<br><span class=""wrong-spanish"">Hablas español?</span>"	¿Hablas español?	¿Hablas español?	Spanish uses opening and closing question marks.	¿ + statement order + ?	- ¿Eres estudiante?<br>- ¿Hablas español?<br>- ¿Es importante?								spanish_core a0_survival yes_no_questions typed_correction
a0_survival::yes_no_questions::typed_production	Spanish Core Learning::A0 Survival	a0_survival	yes-no questions	typed_production	type_exact	Write in Spanish: Do you speak Spanish?	¿Hablas español?	¿Hablas español?	Statement order can become a question with punctuation/intonation.	¿ + statement order + ?	- ¿Eres estudiante?<br>- ¿Hablas español?<br>- ¿Es importante?								spanish_core a0_survival yes_no_questions typed_production
a0_survival::yes_no_questions::pattern	Spanish Core Learning::A0 Survival	a0_survival	yes-no questions	pattern	type_compare	"Use this mini pattern with a new word:<br><span class=""topic-label"">yes-no questions</span><br><b>question from statement</b>"	¿Estudias?	¿Estudias?	Produce one sentence using the pattern, then compare with the examples.	¿statement?	- ¿Estudias?<br>- ¿Trabajas?<br>- ¿Eres Ana?								spanish_core a0_survival yes_no_questions pattern
a1_1_foundations::ser_vs_estar::rule	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	ser vs estar	rule	self_grade	Rule: ser vs estar	ser = identity/essential description; estar = location/state		<b>Use</b><br>Choose ser for what something is and estar for where/how it is.<br><br><b>Common trap</b><br>Temporary feelings usually use estar: estoy cansado.	ser = identity/essential description; estar = location/state	- Soy estudiante.<br>- Estoy en casa.<br>- La puerta está abierta.								spanish_core a1_1_foundations ser_vs_estar rule
a1_1_foundations::ser_vs_estar::recognition	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	ser vs estar	recognition	recognition	Choose: I am tired.<br>A) Soy cansado.<br>B) Estoy cansado.	B) Estoy cansado.		Tired is a state, so use estar.	ser = identity/essential description; estar = location/state	- Soy estudiante.<br>- Estoy en casa.<br>- La puerta está abierta.								spanish_core a1_1_foundations ser_vs_estar recognition
a1_1_foundations::ser_vs_estar::typed_correction	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	ser vs estar	typed_correction	type_compare	"Correct the learner error:<br><span class=""wrong-spanish"">Madrid está la capital de España.</span>"	Madrid es la capital de España.	Madrid es la capital de España.	Identity/role uses ser.	ser = identity/essential description; estar = location/state	- Soy estudiante.<br>- Estoy en casa.<br>- La puerta está abierta.								spanish_core a1_1_foundations ser_vs_estar typed_correction
a1_1_foundations::ser_vs_estar::typed_production	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	ser vs estar	typed_production	type_exact	Write in Spanish: I am at home.	Estoy en casa.	Estoy en casa.	Location uses estar.	ser = identity/essential description; estar = location/state	- Soy estudiante.<br>- Estoy en casa.<br>- La puerta está abierta.								spanish_core a1_1_foundations ser_vs_estar typed_production
a1_1_foundations::ser_vs_estar::pattern	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	ser vs estar	pattern	type_compare	"Use this mini pattern with a new word:<br><span class=""topic-label"">ser vs estar</span><br><b>ser/estar contrast</b>"	Es médico.	Es médico.	Produce one sentence using the pattern, then compare with the examples.	ser + identity; estar + place/state	- Es médico.<br>- Está aquí.<br>- Estoy bien.								spanish_core a1_1_foundations ser_vs_estar pattern
a1_1_foundations::regular_ar_present::rule	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	regular -ar present	rule	self_grade	Rule: regular -ar present	hablar: hablo, hablas, habla, hablamos, hablan		<b>Use</b><br>Use regular -ar endings for present habits and current facts.<br><br><b>Common trap</b><br>The yo form ends in -o, not -a.	hablar: hablo, hablas, habla, hablamos, hablan	- Hablo español.<br>- Ella trabaja hoy.<br>- Estudiamos por la noche.								spanish_core a1_1_foundations regular_ar_present rule
a1_1_foundations::regular_ar_present::recognition	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	regular -ar present	recognition	recognition	Choose: I speak Spanish.<br>A) Hablo español.<br>B) Habla español.	A) Hablo español.		yo form of hablar is hablo.	hablar: hablo, hablas, habla, hablamos, hablan	- Hablo español.<br>- Ella trabaja hoy.<br>- Estudiamos por la noche.								spanish_core a1_1_foundations regular_ar_present recognition
a1_1_foundations::regular_ar_present::typed_correction	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	regular -ar present	typed_correction	type_compare	"Correct the learner error:<br><span class=""wrong-spanish"">Yo habla español.</span>"	Yo hablo español.	Yo hablo español.	The yo ending is -o.	hablar: hablo, hablas, habla, hablamos, hablan	- Hablo español.<br>- Ella trabaja hoy.<br>- Estudiamos por la noche.								spanish_core a1_1_foundations regular_ar_present typed_correction
a1_1_foundations::regular_ar_present::typed_production	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	regular -ar present	typed_production	type_exact	Write in Spanish: We study at night.	Estudiamos por la noche.	Estudiamos por la noche.	The nosotros form of estudiar is estudiamos.	hablar: hablo, hablas, habla, hablamos, hablan	- Hablo español.<br>- Ella trabaja hoy.<br>- Estudiamos por la noche.								spanish_core a1_1_foundations regular_ar_present typed_production
a1_1_foundations::regular_ar_present::pattern	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	regular -ar present	pattern	type_compare	"Use this mini pattern with a new word:<br><span class=""topic-label"">regular -ar present</span><br><b>-ar present</b>"	hablo	hablo	Produce one sentence using the pattern, then compare with the examples.	stem + o/as/a/amos/an	- hablo<br>- hablas<br>- hablamos								spanish_core a1_1_foundations regular_ar_present pattern
a1_1_foundations::regular_er_and_ir_present::rule	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	regular -er and -ir present	rule	self_grade	Rule: regular -er and -ir present	comer: como, comes, come; vivir: vivo, vives, vive		<b>Use</b><br>Use -er and -ir present endings for regular present-tense verbs.<br><br><b>Common trap</b><br>-er and -ir are mostly the same in present except nosotros/vosotros.	comer: como, comes, come; vivir: vivo, vives, vive	- Como arroz.<br>- Vivo en Madrid.<br>- Ella escribe mucho.								spanish_core a1_1_foundations regular_er_and_ir_present rule
a1_1_foundations::regular_er_and_ir_present::recognition	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	regular -er and -ir present	recognition	recognition	Choose: I live in Mexico.<br>A) Vivo en México.<br>B) Vive en México.	A) Vivo en México.		yo form of vivir is vivo.	comer: como, comes, come; vivir: vivo, vives, vive	- Como arroz.<br>- Vivo en Madrid.<br>- Ella escribe mucho.								spanish_core a1_1_foundations regular_er_and_ir_present recognition
a1_1_foundations::regular_er_and_ir_present::typed_correction	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	regular -er and -ir present	typed_correction	type_compare	"Correct the learner error:<br><span class=""wrong-spanish"">Ella comes arroz.</span>"	Ella come arroz.	Ella come arroz.	Third-person singular of comer is come.	comer: como, comes, come; vivir: vivo, vives, vive	- Como arroz.<br>- Vivo en Madrid.<br>- Ella escribe mucho.								spanish_core a1_1_foundations regular_er_and_ir_present typed_correction
a1_1_foundations::regular_er_and_ir_present::typed_production	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	regular -er and -ir present	typed_production	type_exact	Write in Spanish: I eat bread.	Como pan.	Como pan.	The yo form of comer is como.	comer: como, comes, come; vivir: vivo, vives, vive	- Como arroz.<br>- Vivo en Madrid.<br>- Ella escribe mucho.								spanish_core a1_1_foundations regular_er_and_ir_present typed_production
a1_1_foundations::regular_er_and_ir_present::pattern	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	regular -er and -ir present	pattern	type_compare	"Use this mini pattern with a new word:<br><span class=""topic-label"">regular -er and -ir present</span><br><b>-er/-ir present</b>"	como	como	Produce one sentence using the pattern, then compare with the examples.	stem + o/es/e/emos-en or imos-en	- como<br>- vivo<br>- escribimos								spanish_core a1_1_foundations regular_er_and_ir_present pattern
a1_1_foundations::articles::rule	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	articles	rule	self_grade	Rule: articles	definite: el/la/los/las; indefinite: un/una/unos/unas		<b>Use</b><br>Use definite articles for specific nouns and indefinite articles for nonspecific nouns.<br><br><b>Common trap</b><br>Article gender and number must match the noun.	definite: el/la/los/las; indefinite: un/una/unos/unas	- un libro<br>- el libro<br>- unas casas<br>- las casas								spanish_core a1_1_foundations articles rule
a1_1_foundations::articles::recognition	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	articles	recognition	recognition	Choose: a house<br>A) un casa<br>B) una casa	B) una casa		casa is feminine singular.	definite: el/la/los/las; indefinite: un/una/unos/unas	- un libro<br>- el libro<br>- unas casas<br>- las casas								spanish_core a1_1_foundations articles recognition
a1_1_foundations::articles::typed_correction	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	articles	typed_correction	type_compare	"Correct the learner error:<br><span class=""wrong-spanish"">el casas</span>"	las casas	las casas	Plural feminine noun needs las.	definite: el/la/los/las; indefinite: un/una/unos/unas	- un libro<br>- el libro<br>- unas casas<br>- las casas								spanish_core a1_1_foundations articles typed_correction
a1_1_foundations::articles::typed_production	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	articles	typed_production	type_exact	Write in Spanish: some books	unos libros	unos libros	libros is masculine plural.	definite: el/la/los/las; indefinite: un/una/unos/unas	- un libro<br>- el libro<br>- unas casas<br>- las casas								spanish_core a1_1_foundations articles typed_production
a1_1_foundations::articles::pattern	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	articles	pattern	type_compare	"Use this mini pattern with a new word:<br><span class=""topic-label"">articles</span><br><b>article agreement</b>"	un coche	un coche	Produce one sentence using the pattern, then compare with the examples.	article + noun	- un coche<br>- una mesa<br>- los problemas								spanish_core a1_1_foundations articles pattern
a1_1_foundations::hay::rule	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	hay	rule	self_grade	Rule: hay	hay + noun phrase		<b>Use</b><br>Use hay to say that something exists or is present.<br><br><b>Common trap</b><br>hay does not change for singular/plural.	hay + noun phrase	- Hay un libro.<br>- Hay tres personas.<br>- No hay tiempo.								spanish_core a1_1_foundations hay rule
a1_1_foundations::hay::recognition	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	hay	recognition	recognition	Choose: There are two books.<br>A) Hay dos libros.<br>B) Hay dos libro.	A) Hay dos libros.		The noun becomes plural; hay stays the same.	hay + noun phrase	- Hay un libro.<br>- Hay tres personas.<br>- No hay tiempo.								spanish_core a1_1_foundations hay recognition
a1_1_foundations::hay::typed_correction	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	hay	typed_correction	type_compare	"Correct the learner error:<br><span class=""wrong-spanish"">Hay una problemas.</span>"	Hay unos problemas.	Hay unos problemas.	problemas is masculine plural.	hay + noun phrase	- Hay un libro.<br>- Hay tres personas.<br>- No hay tiempo.								spanish_core a1_1_foundations hay typed_correction
a1_1_foundations::hay::typed_production	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	hay	typed_production	type_exact	Write in Spanish: There is no time.	No hay tiempo.	No hay tiempo.	Use no hay for there is not/there are not.	hay + noun phrase	- Hay un libro.<br>- Hay tres personas.<br>- No hay tiempo.								spanish_core a1_1_foundations hay typed_production
a1_1_foundations::hay::pattern	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	hay	pattern	type_compare	"Use this mini pattern with a new word:<br><span class=""topic-label"">hay</span><br><b>existence</b>"	Hay agua.	Hay agua.	Produce one sentence using the pattern, then compare with the examples.	hay + noun	- Hay agua.<br>- Hay una mesa.<br>- Hay muchos libros.								spanish_core a1_1_foundations hay pattern
a1_1_foundations::question_words::rule	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	question words	rule	self_grade	Rule: question words	qué, quién, dónde, cuándo, cómo, cuánto/cuánta		<b>Use</b><br>Use question words to ask for specific information.<br><br><b>Common trap</b><br>Question words normally carry accent marks.	qué, quién, dónde, cuándo, cómo, cuánto/cuánta	- ¿Qué estudias?<br>- ¿Dónde vives?<br>- ¿Cómo estás?								spanish_core a1_1_foundations question_words rule
a1_1_foundations::question_words::recognition	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	question words	recognition	recognition	Choose: Where do you live?<br>A) ¿Dónde vives?<br>B) ¿Qué vives?	A) ¿Dónde vives?		dónde asks where.	qué, quién, dónde, cuándo, cómo, cuánto/cuánta	- ¿Qué estudias?<br>- ¿Dónde vives?<br>- ¿Cómo estás?								spanish_core a1_1_foundations question_words recognition
a1_1_foundations::question_words::typed_correction	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	question words	typed_correction	type_compare	"Correct the learner error:<br><span class=""wrong-spanish"">Donde vives?</span>"	¿Dónde vives?	¿Dónde vives?	Use accent and Spanish question marks.	qué, quién, dónde, cuándo, cómo, cuánto/cuánta	- ¿Qué estudias?<br>- ¿Dónde vives?<br>- ¿Cómo estás?								spanish_core a1_1_foundations question_words typed_correction
a1_1_foundations::question_words::typed_production	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	question words	typed_production	type_exact	Write in Spanish: What do you study?	¿Qué estudias?	¿Qué estudias?	qué asks what.	qué, quién, dónde, cuándo, cómo, cuánto/cuánta	- ¿Qué estudias?<br>- ¿Dónde vives?<br>- ¿Cómo estás?								spanish_core a1_1_foundations question_words typed_production
