#separator:tab
#html:true
SourceID	DeckPath	Level	Topic	CardType	PromptMode	Front	Answer	TypeAnswer	Back	Formula	Examples	Audio	AudioURL	AudioContributor	AudioLicense	AudioID	Source	Attribution	Tags
a0_survival::subject_pronouns::typed_contrast	Spanish Core Learning::A0 Survival	a0_survival	subject pronouns	typed_contrast	type_exact	"<span class=""front-instruction"">Type the correct Spanish form</span><br>informal singular you<br><span class=""front-cue"">Contrast: tú / usted</span>"	tú	tú	Use the informal singular pronoun, not the formal one.<br><br>Full sentence: tú	yo, tú, él/ella/usted, nosotros/nosotras, vosotros/vosotras, ellos/ellas/ustedes	- yo hablo<br>- tú estudias<br>- ella trabaja								spanish_core a0_survival subject_pronouns typed_contrast
a0_survival::subject_pronouns::typed_correction	Spanish Core Learning::A0 Survival	a0_survival	subject pronouns	typed_correction	type_compare	"<span class=""front-instruction"">Correct the learner error</span><br><span class=""wrong-spanish"">usted hablas</span>"	usted habla	usted habla	usted uses third-person singular verb forms.	yo, tú, él/ella/usted, nosotros/nosotras, vosotros/vosotras, ellos/ellas/ustedes	- yo hablo<br>- tú estudias<br>- ella trabaja								spanish_core a0_survival subject_pronouns typed_correction
a0_survival::subject_pronouns::typed_production	Spanish Core Learning::A0 Survival	a0_survival	subject pronouns	typed_production	type_exact	"<span class=""front-instruction"">Write in Spanish</span><br> she"	ella	ella	Use the feminine third-person singular subject pronoun.	yo, tú, él/ella/usted, nosotros/nosotras, vosotros/vosotras, ellos/ellas/ustedes	- yo hablo<br>- tú estudias<br>- ella trabaja								spanish_core a0_survival subject_pronouns typed_production
a0_survival::ser_basics::rule	Spanish Core Learning::A0 Survival	a0_survival	ser basics	rule	self_grade	"<span class=""front-instruction"">Rule</span><br>ser basics"	yo soy; tú eres; él/ella/usted es		<b>Use</b><br>Use ser for identity, origin, profession, and basic description.<br><br><b>Common trap</b><br>Do not use es with yo.		- Soy estudiante.<br>- Eres amable.<br>- Ella es médica.								spanish_core a0_survival ser_basics rule
a0_survival::ser_basics::typed_contrast	Spanish Core Learning::A0 Survival	a0_survival	ser basics	typed_contrast	type_exact	"<span class=""front-instruction"">Type the correct Spanish form</span><br>I am a student.<br><span class=""front-cue"">Contrast: Soy estudiante. / Es estudiante.</span>"	Soy estudiante	Soy estudiante	yo uses soy.<br><br>Full sentence: Soy estudiante.	yo soy; tú eres; él/ella/usted es	- Soy estudiante.<br>- Eres amable.<br>- Ella es médica.								spanish_core a0_survival ser_basics typed_contrast
a0_survival::ser_basics::typed_correction	Spanish Core Learning::A0 Survival	a0_survival	ser basics	typed_correction	type_compare	"<span class=""front-instruction"">Correct the learner error</span><br><span class=""wrong-spanish"">Yo es profesor.</span>"	Yo soy profesor	Yo soy profesor	The yo form of ser is soy.	yo soy; tú eres; él/ella/usted es	- Soy estudiante.<br>- Eres amable.<br>- Ella es médica.								spanish_core a0_survival ser_basics typed_correction
a0_survival::ser_basics::typed_production	Spanish Core Learning::A0 Survival	a0_survival	ser basics	typed_production	type_exact	"<span class=""front-instruction"">Write in Spanish</span><br> I am Ana."	Soy Ana	Soy Ana	Subject pronoun yo can be omitted.	yo soy; tú eres; él/ella/usted es	- Soy estudiante.<br>- Eres amable.<br>- Ella es médica.								spanish_core a0_survival ser_basics typed_production
a0_survival::negation::rule	Spanish Core Learning::A0 Survival	a0_survival	negation	rule	self_grade	"<span class=""front-instruction"">Rule</span><br>negation"	no + verb		<b>Use</b><br>Put no before the conjugated verb to make a sentence negative.<br><br><b>Common trap</b><br>Do not put no after the verb as in English short answers.		- No soy médico.<br>- No estudio hoy.<br>- Ella no trabaja.								spanish_core a0_survival negation rule
a0_survival::negation::typed_contrast	Spanish Core Learning::A0 Survival	a0_survival	negation	typed_contrast	type_exact	"<span class=""front-instruction"">Type the correct Spanish form</span><br>I am not a teacher.<br><span class=""front-cue"">Contrast: No soy profesor. / Soy no profesor.</span>"	No soy profesor	No soy profesor	Spanish negation goes before the verb.<br><br>Full sentence: No soy profesor.	no + verb	- No soy médico.<br>- No estudio hoy.<br>- Ella no trabaja.								spanish_core a0_survival negation typed_contrast
a0_survival::negation::typed_correction	Spanish Core Learning::A0 Survival	a0_survival	negation	typed_correction	type_compare	"<span class=""front-instruction"">Correct the learner error</span><br><span class=""wrong-spanish"">Soy no estudiante.</span>"	No soy estudiante	No soy estudiante	Put no before soy.	no + verb	- No soy médico.<br>- No estudio hoy.<br>- Ella no trabaja.								spanish_core a0_survival negation typed_correction
a0_survival::negation::typed_production	Spanish Core Learning::A0 Survival	a0_survival	negation	typed_production	type_exact	"<span class=""front-instruction"">Write in Spanish</span><br> I do not study."	No estudio	No estudio	Use no before the verb.	no + verb	- No soy médico.<br>- No estudio hoy.<br>- Ella no trabaja.								spanish_core a0_survival negation typed_production
a0_survival::yes_no_questions::rule	Spanish Core Learning::A0 Survival	a0_survival	yes-no questions	rule	self_grade	"<span class=""front-instruction"">Rule</span><br>yes-no questions"	¿ + statement order + ?		<b>Use</b><br>Spanish yes-no questions can keep statement word order; intonation and punctuation mark the question.<br><br><b>Common trap</b><br>Use the opening question mark in formal writing.		- ¿Eres estudiante?<br>- ¿Hablas español?<br>- ¿Es importante?								spanish_core a0_survival yes_no_questions rule
a0_survival::yes_no_questions::typed_contrast	Spanish Core Learning::A0 Survival	a0_survival	yes-no questions	typed_contrast	type_exact	"<span class=""front-instruction"">Type the correct Spanish form</span><br>Do you speak Spanish?<br><span class=""front-cue"">Contrast: ¿Hablas español? / Hablas español.</span>"	¿Hablas español?	¿Hablas español?	Question marks signal a written question.<br><br>Full sentence: ¿Hablas español?	¿ + statement order + ?	- ¿Eres estudiante?<br>- ¿Hablas español?<br>- ¿Es importante?								spanish_core a0_survival yes_no_questions typed_contrast
a0_survival::yes_no_questions::typed_correction	Spanish Core Learning::A0 Survival	a0_survival	yes-no questions	typed_correction	type_compare	"<span class=""front-instruction"">Correct the learner error</span><br><span class=""wrong-spanish"">Hablas español?</span>"	¿Hablas español?	¿Hablas español?	Spanish uses opening and closing question marks.	¿ + statement order + ?	- ¿Eres estudiante?<br>- ¿Hablas español?<br>- ¿Es importante?								spanish_core a0_survival yes_no_questions typed_correction
a0_survival::yes_no_questions::typed_production	Spanish Core Learning::A0 Survival	a0_survival	yes-no questions	typed_production	type_exact	"<span class=""front-instruction"">Write in Spanish</span><br> Do you speak Spanish?"	¿Hablas español?	¿Hablas español?	Statement order can become a question with punctuation/intonation.	¿ + statement order + ?	- ¿Eres estudiante?<br>- ¿Hablas español?<br>- ¿Es importante?								spanish_core a0_survival yes_no_questions typed_production
a1_1_foundations::ser_vs_estar::rule	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	ser vs estar	rule	self_grade	"<span class=""front-instruction"">Rule</span><br>ser vs estar"	ser = identity/essential description; estar = location/state		<b>Use</b><br>Choose ser for what something is and estar for where/how it is.<br><br><b>Common trap</b><br>Temporary feelings usually use estar: estoy cansado.		- Soy estudiante.<br>- Estoy en casa.<br>- La puerta está abierta.								spanish_core a1_1_foundations ser_vs_estar rule
a1_1_foundations::ser_vs_estar::typed_contrast	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	ser vs estar	typed_contrast	type_exact	"<span class=""front-instruction"">Type the correct Spanish form</span><br>I am tired.<br><span class=""front-cue"">Contrast: Soy cansado. / Estoy cansado.</span>"	Estoy cansado	Estoy cansado	Tired is a state, so use estar.<br><br>Full sentence: Estoy cansado.	ser = identity/essential description; estar = location/state	- Soy estudiante.<br>- Estoy en casa.<br>- La puerta está abierta.								spanish_core a1_1_foundations ser_vs_estar typed_contrast
a1_1_foundations::ser_vs_estar::typed_correction	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	ser vs estar	typed_correction	type_compare	"<span class=""front-instruction"">Correct the learner error</span><br><span class=""wrong-spanish"">Madrid está la capital de España.</span>"	Madrid es la capital de España	Madrid es la capital de España	Identity/role uses ser.	ser = identity/essential description; estar = location/state	- Soy estudiante.<br>- Estoy en casa.<br>- La puerta está abierta.								spanish_core a1_1_foundations ser_vs_estar typed_correction
a1_1_foundations::ser_vs_estar::typed_production	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	ser vs estar	typed_production	type_exact	"<span class=""front-instruction"">Write in Spanish</span><br> I am at home."	Estoy en casa	Estoy en casa	Location uses estar.	ser = identity/essential description; estar = location/state	- Soy estudiante.<br>- Estoy en casa.<br>- La puerta está abierta.								spanish_core a1_1_foundations ser_vs_estar typed_production
a1_1_foundations::ser_vs_estar::typed_production_extra_1	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	ser vs estar	typed_production	self_grade	"<span class=""front-instruction"">Produce a Spanish sentence or chunk using this grammar pattern</span><br><span class=""topic-label"">ser vs estar</span><br>ser = identity/essential description; estar = location/state<br><br><span class=""front-instruction"">Model target 1: type your own answer, then compare</span>"	Soy estudiante		Choose ser for what something is and estar for where/how it is.	ser = identity/essential description; estar = location/state	- Soy estudiante.<br>- Estoy en casa.<br>- La puerta está abierta.								spanish_core a1_1_foundations ser_vs_estar typed_production
a1_1_foundations::ser_vs_estar::typed_production_extra_2	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	ser vs estar	typed_production	self_grade	"<span class=""front-instruction"">Produce a Spanish sentence or chunk using this grammar pattern</span><br><span class=""topic-label"">ser vs estar</span><br>ser = identity/essential description; estar = location/state<br><br><span class=""front-instruction"">Model target 2: type your own answer, then compare</span>"	Estoy en casa		Choose ser for what something is and estar for where/how it is.	ser = identity/essential description; estar = location/state	- Soy estudiante.<br>- Estoy en casa.<br>- La puerta está abierta.								spanish_core a1_1_foundations ser_vs_estar typed_production
a1_1_foundations::ser_vs_estar::typed_production_extra_3	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	ser vs estar	typed_production	self_grade	"<span class=""front-instruction"">Produce a Spanish sentence or chunk using this grammar pattern</span><br><span class=""topic-label"">ser vs estar</span><br>ser = identity/essential description; estar = location/state<br><br><span class=""front-instruction"">Model target 3: type your own answer, then compare</span>"	La puerta está abierta		Choose ser for what something is and estar for where/how it is.	ser = identity/essential description; estar = location/state	- Soy estudiante.<br>- Estoy en casa.<br>- La puerta está abierta.								spanish_core a1_1_foundations ser_vs_estar typed_production
a1_1_foundations::regular_ar_present::rule	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	regular -ar present	rule	self_grade	"<span class=""front-instruction"">Rule</span><br>regular -ar present"	hablar: hablo, hablas, habla, hablamos, hablan		<b>Use</b><br>Use regular -ar endings for present habits and current facts.<br><br><b>Common trap</b><br>The yo form ends in -o, not -a.		- Hablo español.<br>- Ella trabaja hoy.<br>- Estudiamos por la noche.								spanish_core a1_1_foundations regular_ar_present rule
a1_1_foundations::regular_ar_present::typed_contrast	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	regular -ar present	typed_contrast	type_exact	"<span class=""front-instruction"">Type the correct Spanish form</span><br>I speak Spanish.<br><span class=""front-cue"">Contrast: Hablo español. / Habla español.</span>"	Hablo español	Hablo español	yo form of hablar is hablo.<br><br>Full sentence: Hablo español.	hablar: hablo, hablas, habla, hablamos, hablan	- Hablo español.<br>- Ella trabaja hoy.<br>- Estudiamos por la noche.								spanish_core a1_1_foundations regular_ar_present typed_contrast
a1_1_foundations::regular_ar_present::typed_correction	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	regular -ar present	typed_correction	type_compare	"<span class=""front-instruction"">Correct the learner error</span><br><span class=""wrong-spanish"">Yo habla español.</span>"	Yo hablo español	Yo hablo español	The yo ending is -o.	hablar: hablo, hablas, habla, hablamos, hablan	- Hablo español.<br>- Ella trabaja hoy.<br>- Estudiamos por la noche.								spanish_core a1_1_foundations regular_ar_present typed_correction
a1_1_foundations::regular_ar_present::typed_production	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	regular -ar present	typed_production	type_exact	"<span class=""front-instruction"">Write in Spanish</span><br> We study at night."	Estudiamos por la noche	Estudiamos por la noche	The nosotros form of estudiar is estudiamos.	hablar: hablo, hablas, habla, hablamos, hablan	- Hablo español.<br>- Ella trabaja hoy.<br>- Estudiamos por la noche.								spanish_core a1_1_foundations regular_ar_present typed_production
a1_1_foundations::regular_ar_present::typed_production_extra_1	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	regular -ar present	typed_production	self_grade	"<span class=""front-instruction"">Produce a Spanish sentence or chunk using this grammar pattern</span><br><span class=""topic-label"">regular -ar present</span><br>hablar: hablo, hablas, habla, hablamos, hablan<br><br><span class=""front-instruction"">Model target 1: type your own answer, then compare</span>"	Hablo español		Use regular -ar endings for present habits and current facts.	hablar: hablo, hablas, habla, hablamos, hablan	- Hablo español.<br>- Ella trabaja hoy.<br>- Estudiamos por la noche.								spanish_core a1_1_foundations regular_ar_present typed_production
a1_1_foundations::regular_ar_present::typed_production_extra_2	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	regular -ar present	typed_production	self_grade	"<span class=""front-instruction"">Produce a Spanish sentence or chunk using this grammar pattern</span><br><span class=""topic-label"">regular -ar present</span><br>hablar: hablo, hablas, habla, hablamos, hablan<br><br><span class=""front-instruction"">Model target 2: type your own answer, then compare</span>"	Ella trabaja hoy		Use regular -ar endings for present habits and current facts.	hablar: hablo, hablas, habla, hablamos, hablan	- Hablo español.<br>- Ella trabaja hoy.<br>- Estudiamos por la noche.								spanish_core a1_1_foundations regular_ar_present typed_production
a1_1_foundations::regular_ar_present::typed_production_extra_3	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	regular -ar present	typed_production	self_grade	"<span class=""front-instruction"">Produce a Spanish sentence or chunk using this grammar pattern</span><br><span class=""topic-label"">regular -ar present</span><br>hablar: hablo, hablas, habla, hablamos, hablan<br><br><span class=""front-instruction"">Model target 3: type your own answer, then compare</span>"	Estudiamos por la noche		Use regular -ar endings for present habits and current facts.	hablar: hablo, hablas, habla, hablamos, hablan	- Hablo español.<br>- Ella trabaja hoy.<br>- Estudiamos por la noche.								spanish_core a1_1_foundations regular_ar_present typed_production
a1_1_foundations::regular_er_and_ir_present::rule	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	regular -er and -ir present	rule	self_grade	"<span class=""front-instruction"">Rule</span><br>regular -er and -ir present"	comer: como, comes, come; vivir: vivo, vives, vive		<b>Use</b><br>Use -er and -ir present endings for regular present-tense verbs.<br><br><b>Common trap</b><br>-er and -ir are mostly the same in present except nosotros/vosotros.		- Como arroz.<br>- Vivo en Madrid.<br>- Ella escribe mucho.								spanish_core a1_1_foundations regular_er_and_ir_present rule
a1_1_foundations::regular_er_and_ir_present::typed_contrast	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	regular -er and -ir present	typed_contrast	type_exact	"<span class=""front-instruction"">Type the correct Spanish form</span><br>I live in Mexico.<br><span class=""front-cue"">Contrast: Vivo en México. / Vive en México.</span>"	Vivo en México	Vivo en México	yo form of vivir is vivo.<br><br>Full sentence: Vivo en México.	comer: como, comes, come; vivir: vivo, vives, vive	- Como arroz.<br>- Vivo en Madrid.<br>- Ella escribe mucho.								spanish_core a1_1_foundations regular_er_and_ir_present typed_contrast
a1_1_foundations::regular_er_and_ir_present::typed_correction	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	regular -er and -ir present	typed_correction	type_compare	"<span class=""front-instruction"">Correct the learner error</span><br><span class=""wrong-spanish"">Ella comes arroz.</span>"	Ella come arroz	Ella come arroz	Third-person singular of comer is come.	comer: como, comes, come; vivir: vivo, vives, vive	- Como arroz.<br>- Vivo en Madrid.<br>- Ella escribe mucho.								spanish_core a1_1_foundations regular_er_and_ir_present typed_correction
a1_1_foundations::regular_er_and_ir_present::typed_production	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	regular -er and -ir present	typed_production	type_exact	"<span class=""front-instruction"">Write in Spanish</span><br> I eat bread."	Como pan	Como pan	The yo form of comer is como.	comer: como, comes, come; vivir: vivo, vives, vive	- Como arroz.<br>- Vivo en Madrid.<br>- Ella escribe mucho.								spanish_core a1_1_foundations regular_er_and_ir_present typed_production
a1_1_foundations::regular_er_and_ir_present::typed_production_extra_1	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	regular -er and -ir present	typed_production	self_grade	"<span class=""front-instruction"">Produce a Spanish sentence or chunk using this grammar pattern</span><br><span class=""topic-label"">regular -er and -ir present</span><br>comer: como, comes, come; vivir: vivo, vives, vive<br><br><span class=""front-instruction"">Model target 1: type your own answer, then compare</span>"	Como arroz		Use -er and -ir present endings for regular present-tense verbs.	comer: como, comes, come; vivir: vivo, vives, vive	- Como arroz.<br>- Vivo en Madrid.<br>- Ella escribe mucho.								spanish_core a1_1_foundations regular_er_and_ir_present typed_production
a1_1_foundations::regular_er_and_ir_present::typed_production_extra_2	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	regular -er and -ir present	typed_production	self_grade	"<span class=""front-instruction"">Produce a Spanish sentence or chunk using this grammar pattern</span><br><span class=""topic-label"">regular -er and -ir present</span><br>comer: como, comes, come; vivir: vivo, vives, vive<br><br><span class=""front-instruction"">Model target 2: type your own answer, then compare</span>"	Vivo en Madrid		Use -er and -ir present endings for regular present-tense verbs.	comer: como, comes, come; vivir: vivo, vives, vive	- Como arroz.<br>- Vivo en Madrid.<br>- Ella escribe mucho.								spanish_core a1_1_foundations regular_er_and_ir_present typed_production
a1_1_foundations::regular_er_and_ir_present::typed_production_extra_3	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	regular -er and -ir present	typed_production	self_grade	"<span class=""front-instruction"">Produce a Spanish sentence or chunk using this grammar pattern</span><br><span class=""topic-label"">regular -er and -ir present</span><br>comer: como, comes, come; vivir: vivo, vives, vive<br><br><span class=""front-instruction"">Model target 3: type your own answer, then compare</span>"	Ella escribe mucho		Use -er and -ir present endings for regular present-tense verbs.	comer: como, comes, come; vivir: vivo, vives, vive	- Como arroz.<br>- Vivo en Madrid.<br>- Ella escribe mucho.								spanish_core a1_1_foundations regular_er_and_ir_present typed_production
a1_1_foundations::articles::rule	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	articles	rule	self_grade	"<span class=""front-instruction"">Rule</span><br>articles"	definite: el/la/los/las; indefinite: un/una/unos/unas		<b>Use</b><br>Use definite articles for specific nouns and indefinite articles for nonspecific nouns.<br><br><b>Common trap</b><br>Article gender and number must match the noun.		- un libro<br>- el libro<br>- unas casas<br>- las casas								spanish_core a1_1_foundations articles rule
a1_1_foundations::articles::typed_contrast	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	articles	typed_contrast	type_exact	"<span class=""front-instruction"">Type the correct Spanish form</span><br>a house<br><span class=""front-cue"">Contrast: un casa / una casa</span>"	una casa	una casa	casa is feminine singular.<br><br>Full sentence: una casa	definite: el/la/los/las; indefinite: un/una/unos/unas	- un libro<br>- el libro<br>- unas casas<br>- las casas								spanish_core a1_1_foundations articles typed_contrast
a1_1_foundations::articles::typed_correction	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	articles	typed_correction	type_compare	"<span class=""front-instruction"">Correct the learner error</span><br><span class=""wrong-spanish"">el casas</span>"	las casas	las casas	Plural feminine noun needs las.	definite: el/la/los/las; indefinite: un/una/unos/unas	- un libro<br>- el libro<br>- unas casas<br>- las casas								spanish_core a1_1_foundations articles typed_correction
a1_1_foundations::articles::typed_production	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	articles	typed_production	type_exact	"<span class=""front-instruction"">Write in Spanish</span><br> some books"	unos libros	unos libros	libros is masculine plural.	definite: el/la/los/las; indefinite: un/una/unos/unas	- un libro<br>- el libro<br>- unas casas<br>- las casas								spanish_core a1_1_foundations articles typed_production
a1_1_foundations::articles::typed_production_extra_1	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	articles	typed_production	self_grade	"<span class=""front-instruction"">Produce a Spanish sentence or chunk using this grammar pattern</span><br><span class=""topic-label"">articles</span><br>definite: el/la/los/las; indefinite: un/una/unos/unas<br><br><span class=""front-instruction"">Model target 1: type your own answer, then compare</span>"	un libro		Use definite articles for specific nouns and indefinite articles for nonspecific nouns.	definite: el/la/los/las; indefinite: un/una/unos/unas	- un libro<br>- el libro<br>- unas casas<br>- las casas								spanish_core a1_1_foundations articles typed_production
